stock price.x
10 2.648
10 6.725
10 2.008
10 1.758
10 1.298
10 2.121
11 1.966
11 1.863
11 1.801
11 1.67
11 1.483
11 1.1
11 2.299
9 3.343
9 3.196
9 2.783
9 2.617
9 1.805
9 0.626
8 1.165
8 3.953
8 3.727
8 3.138
8 2.807
8 2.175
8 1.626
28 5.537
19 0.745
19 0.929
19 1.614
19 1.539
18 0.959
18 0.588
18 0.843
21 0.986
21 1.268
21 0.714
21 1.74
21 1.619
21 2.482
21 1.246
12 0.507
12 1.936
12 1.552
12 1.108
12 0.973
12 0.606
4 0.173
4 0.865
4 0.644
4 0.596
4 0.442
4 0.173
4 0.225
3 0.196
3 0.737
3 0.662
3 0.524
3 0.644
3 0.196
3 0.632
2 0.636
2 0.771
2 0.585
2 0.483
20 6.498
20 4.479
20 2.243
20 3.415
17 0.775
17 2.034
17 0.968
17 2.61
30 0.192
30 0.237
30 0.149
29 0.329
1 8.921
1 14.174
1 10.725
1 8.978
1 8.05
1 7.062
0 4.919
24 0.56
24 1.779
24 1.855
24 1.454
24 0.959
24 1.217
23 1.266
23 1.945
23 1.837
23 1.72
23 0.955
23 1.153
23 1.592
22 1.656
22 1.493
22 1.294
22 0.942
22 1.245
15 1.932
15 1.999
15 1.952
15 1.414
15 1.507
16 0.26
26 16.396
26 14.872
26 7.444
26 7.386
26 13.381
25 17.197
25 12.689
25 9.546
25 7.144
25 6.259
25 9.518
7 0.172
7 0.218
7 0.195
7 0.302
6 0.414
5 0.285
27 4.39
27 5.883
27 18.509
27 5.235
27 5.985
27 7.783
27 6.17
14 0.423
14 0.877
14 0.7
14 0.779
13 1.407
13 1.127
13 1.547
13 1.267
13 0.57
