pt_graph LE_MET_level6
10962 8
10993 8
11008 8
11037 8
11051 8
11056 8
11060 8
11068 8
11122 8
12086 8
10994 8
10959 8
10930 8
10929 8
10878 28
10881 28
10873 28
11028 8
11242 8
11437 8
11507 8
11381 8
11492 8
11220 8
11193 8
12087 8
11582 8
11635 8
11162 8
11172 8
11169 8
11150 8
10603 8
11204 8
10907 8
10881 8
10867 8
10872 8
10868 8
10607 8
10330 8
10609 8
10873 8
10208 8
10316 8
10358 8
10344 8
10377 8
10346 8
10304 8
10321 8
10276 8
10238 8
10242 8
10182 8
10093 8
10112 8
10102 8
10164 8
10232 8
10266 8
10170 8
10142 8
10040 8
10065 8
10218 8
10313 8
10295 8
10430 8
10473 8
10298 8
10217 8
10880 8
10893 8
10904 8
10889 8
10878 8
10894 8
10328 8
10212 8
