pt_graph LE_MET_level6
6113 14
6042 14
6018 14
6270 14
6125 14
6165 14
5985 14
6017 14
5027 14
5043 14
5028 14
5953 14
5905 14
5865 14
4689 14
4747 14
4818 14
5057 14
4941 14
4800 14
4993 14
5080 14
4844 14
4730 14
4751 14
4922 14
5207 14
5018 14
7027 13
6924 13
7220 13
6984 13
7049 13
7161 13
7077 13
7103 13
7239 13
7232 13
7008 13
6750 13
6777 13
7129 13
6951 13
7298 13
7766 13
7639 13
6880 13
7103 8
7327 8
7161 8
6924 8
8150 8
8301 8
8231 8
8131 8
8038 8
7829 8
8362 8
8403 8
8388 8
8298 8
7867 8
7652 8
8108 8
7973 8
7927 8
7848 8
7709 8
8309 8
8275 8
8202 8
