pt_graph LE_MET_level6
6273 27
6434 27
6488 27
6571 27
6356 27
6213 27
6482 27
6327 27
6497 27
6367 27
6480 27
6420 27
6312 27
6315 27
6196 29
6066 29
5977 29
6229 29
6253 29
6296 29
6151 29
6207 29
6056 29
6010 29
6355 29
6317 29
6395 29
5920 29
6210 29
6200 29
6160 29
6330 29
6416 29
6268 29
6050 29
6088 29
5959 29
6272 29
5611 29
5474 29
5536 29
5329 29
5468 29
5579 29
5680 29
5829 29
5596 29
6162 27
6097 27
5996 27
6023 27
6030 27
5750 29
5357 29
5333 29
5305 29
6339 27
6058 27
5950 27
6032 27
6351 27
5919 27
5887 29
5600 29
5489 29
5973 29
6267 29
6267 27
6088 27
5959 27
6112 27
6268 27
6330 27
6416 27
6419 27
6309 27
6153 27
6109 27
6036 27
6160 27
5973 27
5879 27
5741 27
5612 27
5689 27
5623 27
5624 27
5750 27
5697 29
5740 29
5309 29
5348 29
