pt_graph LE_MET_level6
747 9
857 9
973 9
647 9
616 9
592 9
574 9
570 9
553 9
529 9
737 9
859 9
1091 9
1412 9
1416 9
650 9
854 9
1094 9
1087 9
1093 9
855 9
743 9
853 9
652 9
1408 9
1098 9
1859 9
5337 9
5219 9
5409 9
5626 9
5583 9
5860 9
5552 9
5893 9
6024 9
5807 9
5794 9
5795 9
6503 9
6404 9
6459 9
6398 9
6468 9
6447 9
6457 9
6636 9
6781 9
6967 9
7121 9
7012 9
5348 9
5124 9
4962 9
1418 9
11068 8
11081 8
11122 8
12086 8
11075 8
11242 8
11635 8
11507 8
10887 8
10897 8
10883 8
10963 8
10989 8
10909 8
10924 8
10905 8
