pt_graph LE_MET_level6
6157 29
5915 29
5906 29
6024 29
10953 28
10988 28
10993 28
10959 28
11008 28
11028 28
11056 28
11060 28
11068 28
11051 28
11122 28
11242 28
11381 28
11437 28
11507 28
11492 28
12086 28
11204 28
11220 28
10994 28
10962 28
10955 28
9641 28
9526 28
9412 28
9339 28
9214 28
9130 28
9112 28
9172 28
9267 28
9361 28
9186 28
9102 28
10930 28
10901 28
10899 28
10891 28
10878 28
10868 28
10881 28
10907 28
9304 28
9128 28
8982 28
8856 28
8781 28
8735 28
8631 28
8533 28
8490 28
8477 28
8526 28
8457 28
8403 28
8458 28
8574 28
8488 28
8416 28
8411 28
8485 28
8492 28
8497 28
8468 28
8439 28
8562 28
8662 28
8611 28
8694 28
8621 28
8613 28
8673 28
8620 28
8551 28
8475 28
8532 28
8580 28
8515 28
8596 28
8512 28
8639 28
8481 28
8489 28
8842 28
8910 28
9120 28
9249 28
9493 28
9617 28
9693 28
9813 28
9979 28
9844 28
9723 28
9656 28
