pt_graph LE_MET_level6
6556 27
6488 27
6315 27
6213 27
6367 27
6433 27
6185 27
6066 27
6481 27
6420 27
6356 27
6448 27
6497 27
6434 27
6327 27
6410 27
6143 27
6155 27
6428 27
6482 27
6130 27
6086 27
6243 27
6402 27
6675 27
6710 27
6632 27
6557 27
6766 27
6734 27
6768 27
6613 27
6683 27
6653 27
6686 27
6507 27
6642 27
6707 27
6593 27
6746 27
6594 27
5697 29
5506 29
5489 29
5579 29
5680 29
5623 29
5719 29
5829 29
5911 27
5841 27
5770 27
5623 27
5919 27
5899 27
6088 27
5911 29
5770 29
5689 29
5562 29
5513 29
5596 29
5624 29
5741 29
5870 29
5899 29
5536 29
5468 29
5879 29
5907 29
6229 29
6066 29
5923 29
6067 29
6207 29
6157 29
6185 29
5977 29
6010 29
5920 29
6056 29
6151 29
5973 29
5890 29
5859 29
6431 29
6160 29
6088 29
6032 29
6109 29
6036 29
6153 27
6036 27
6160 27
6050 27
6025 27
6142 27
6109 27
5887 27
6331 27
6309 27
6210 27
6419 27
6466 27
6330 27
5973 27
6112 27
6431 27
6268 27
6272 27
6200 27
6505 27
6127 27
6267 27
6339 27
6032 27
5829 27
5611 27
5474 27
5489 27
5579 27
5481 27
5680 27
6075 27
6058 27
6101 27
6023 27
5996 27
6030 27
5950 27
5879 27
5907 27
5859 27
5596 27
5536 27
5741 27
5890 27
5870 27
5689 27
5612 27
5624 27
5449 27
5600 27
5468 27
5562 27
5654 27
5697 27
6046 27
