pt_graph LE_MET_level6
7829 18
7848 18
7931 18
7973 18
8038 18
7945 18
7863 18
7707 18
7731 18
6926 18
7554 18
7449 18
7927 18
8002 18
8089 18
8014 18
8088 18
7984 18
6747 18
6539 18
6697 18
6581 18
6705 18
6630 18
6499 18
6538 18
6676 18
6494 18
6549 18
5721 18
5742 18
5837 18
5872 18
5778 18
6189 18
6167 18
6191 18
6275 18
5753 18
5630 18
5746 18
5644 18
5987 18
5864 18
6470 18
6583 18
6399 18
6476 18
6415 18
6396 18
6467 18
6383 18
6668 18
6647 18
6658 18
6585 18
6528 18
6767 18
6700 18
6893 18
