pt_graph LE_MET_level6
10930 8
10959 8
10953 8
10988 8
11008 8
11028 8
11122 8
10986 8
10999 8
10997 8
11001 8
11010 8
11018 8
9190 8
9295 8
9142 8
8987 8
9022 8
9354 8
9333 8
9214 8
10367 8
9112 8
9239 8
9235 8
9249 8
9345 8
9485 8
9584 8
9580 8
9205 8
9272 8
9100 8
9201 8
10929 8
10962 8
10994 8
10926 8
10897 8
10868 8
10873 8
10603 8
10607 8
10327 8
10609 8
10889 8
10881 8
10907 8
10930 11
10918 11
10953 11
10988 11
10899 11
10902 11
10959 11
