pt_graph LE_MET_level6
1409 7
1092 7
1090 7
1415 7
1096 7
1411 7
6448 27
6497 27
6556 27
6439 27
6405 27
6511 27
6434 27
6312 27
6185 27
6067 27
6593 27
6653 27
6746 27
6481 27
6426 27
6334 27
6263 27
6507 27
6361 27
6157 27
6066 27
6062 27
6086 27
6002 27
5977 27
5923 27
5971 27
6229 27
6038 27
6093 27
6143 27
6109 27
5945 27
5750 27
5579 27
5907 27
5859 27
5689 27
5741 27
5623 27
5624 27
5596 27
5680 27
5611 27
5887 27
5879 27
5719 27
5890 27
5973 27
5870 27
5474 27
6050 27
6160 27
6036 27
6025 27
6142 27
6088 27
5959 27
6046 27
6200 27
6032 27
6153 27
6309 27
6271 27
6331 27
6210 27
5829 27
6109 29
5887 29
5750 29
5611 29
5579 29
5822 29
6210 29
5744 27
5468 27
6229 29
6066 29
6155 29
6086 29
6185 29
5971 29
6143 29
5977 29
6067 29
6062 29
6093 29
6327 27
6433 27
6571 27
6488 27
6686 27
6642 27
6315 27
6268 27
5899 27
6535 27
6542 27
6501 27
6594 27
6683 27
6613 27
6530 27
6557 27
6657 27
6410 27
6480 27
6482 27
6367 27
6273 27
6285 27
