pt_graph LE_MET_level6
6062 27
6038 27
6024 27
5878 27
5783 27
5669 27
5647 27
5643 27
5538 27
5711 27
5656 27
5638 27
5892 27
5906 27
6093 27
6185 27
6155 27
6157 27
6229 27
6253 27
6374 27
6582 27
6395 27
6207 27
6196 27
6621 27
6426 27
6361 27
6263 27
6334 27
6405 27
6624 27
5012 27
5159 27
5239 27
5442 27
5498 27
5056 27
4910 27
5011 27
6058 27
6101 27
6096 27
6034 27
5993 27
5996 27
5973 27
6032 27
5900 27
5867 27
5968 27
6497 27
6564 27
6654 27
6728 27
6686 27
6481 27
6439 27
6511 27
6659 27
6246 27
6603 27
6556 27
6488 27
6653 27
6766 27
6642 27
6571 27
6593 27
6746 27
6594 27
6707 27
6816 27
6846 27
6657 27
6557 27
6480 27
6312 27
6402 27
6243 27
6710 27
6675 27
6547 27
6839 27
6789 27
6890 27
6794 27
6727 27
6768 27
6761 27
6879 27
6934 27
6959 27
6858 27
6892 27
6815 27
6734 27
6067 27
6002 27
6003 27
6063 27
5915 27
5971 27
6066 27
5923 27
5977 27
6022 27
5844 27
5858 27
6824 27
6056 27
5920 27
5705 27
5854 27
6010 27
6355 27
6196 29
6056 29
6010 29
5920 29
5854 29
5705 29
5860 29
5860 27
6296 27
6207 29
5893 27
6089 27
6092 27
6033 27
5847 27
5717 27
5658 27
5782 27
5674 27
5773 27
5857 27
6153 27
6331 27
6271 27
6087 27
6109 27
5829 27
5822 27
5879 27
5719 27
5689 27
5562 27
5680 27
5623 27
5770 27
5919 27
6088 27
6395 29
6582 29
6511 29
6507 29
6229 29
6151 29
6374 29
6355 29
6253 29
6433 27
6434 27
6483 27
6551 27
6482 27
6420 27
6327 27
6367 27
6471 27
6315 27
6683 27
6213 27
6156 27
6143 27
6410 27
6285 27
6632 27
6756 27
6627 27
6542 27
6578 27
6681 27
6530 27
6871 27
7035 27
7080 27
6540 27
6468 27
6967 27
7012 27
6691 27
6663 27
6613 27
6535 27
6618 27
6521 27
6716 27
6448 27
6501 27
6520 27
6349 27
6752 27
6413 27
6365 27
6398 27
6822 27
6866 27
6942 27
6437 27
6503 27
6459 27
6457 27
6428 27
6387 27
6447 27
6570 27
