pt_graph LE_MET_level6
10992 8
11027 8
11041 8
11046 8
11051 8
11056 8
11052 8
11049 8
11059 8
11053 8
11045 8
10881 8
10907 8
10894 8
11031 8
11085 8
11091 8
11098 8
11102 8
11105 8
11109 8
11121 8
11132 8
11136 8
11162 8
11156 8
11169 8
11262 8
11246 8
11143 8
11138 8
11150 8
11146 8
11122 8
12086 8
11204 8
11193 8
11220 8
11048 8
11047 8
11008 8
11023 8
11028 8
11037 8
11035 8
11039 8
11042 8
11060 8
11068 8
10016 8
10327 8
10328 8
10176 8
11242 8
10995 8
11019 8
11018 8
10923 8
10889 8
10879 8
