VE_REF beta.VE_REF
DEN120 0
DEN120 0
DEN120 0
DEN120 0
DEN120 0
DEN120 0
DEN120 0
DEN120 0
DEN120 0
DEN120 0
DEN120 0
DEN120 0
DEN120 0
DEN120 0
DEN120 0
DEN120 0
DEN120 0
DEN120 0
DEN120 0
DEN120 0
DEN120 0
DEN120 0
DEN120 0
DEN120 9.43354
DEN121 0
DEN121 0
DEN121 0
DEN121 0
DEN121 0
DEN121 0
DEN121 0
DEN121 0
DEN121 0
DEN121 0
DEN121 6.08353
DEN121 7.01932
DEN121 0
DEN121 0
DEN121 4.04652
DEN121 0
DEN121 0
DEN121 0
DEN121 0
DEN121 0
DEN121 0
DEN121 0
DEN121 0
DEN121 3.35106
DEN121 0
DEN121 0
DEN121 4.36326
DEN121 0
DEN121 0
DEN121 0.9685
DEN121 0
DEN121 0
DEN121 0
DEN121 0
DEN122 0
DEN122 0
DEN122 0
DEN122 0
DEN122 0
DEN122 0
DEN122 0
DEN122 0
DEN122 0
DEN122 0
DEN122 0
DEN122 0
DEN122 0
DEN122 0
DEN122 0
DEN122 0
DEN122 0
DEN122 0
DEN122 0
DEN122 0
DEN122 0
DEN122 0
DEN122 0
DEN122 0
DEN122 0
DEN122 0
DEN122 0
DEN122 0
DEN122 0
DEN122 0
DEN122 0
DEN122 0
DEN122 0
DEN122 9.53537
DEN123 0
DEN123 4.1879
DEN123 0
DEN123 0
DEN123 0
DEN123 0
DEN123 0
DEN123 0
DEN123 0
DEN123 1.39771
DEN123 5.3736
DEN123 0
DEN123 0
DEN123 0
DEN123 3.41203
DEN123 0
DEN123 0
DEN123 0
DEN123 0
DEN123 0
DEN123 0
DEN123 3.18347
DEN123 0.36649
DEN123 2.72391
DEN123 0
DEN123 1.97407
DEN123 2.31549
DEN123 1.62631
DEN123 0
DEN123 1.64178
DEN123 0
DEN123 0
DEN123 0
DEN123 0
DEN124 0
DEN124 0
DEN124 0
DEN124 0
DEN124 0
DEN124 0
DEN124 0
DEN124 0
DEN124 0
DEN124 0
DEN124 0
DEN124 0
DEN124 0
DEN124 0
DEN124 0
DEN124 0
DEN124 0
DEN124 0
DEN124 0
DEN124 0
DEN124 0
DEN124 0
DEN124 0
DEN124 0
DEN124 0
DEN124 0
DEN124 0
DEN124 0
DEN124 0
DEN124 0
DEN124 0
DEN124 0
DEN124 0
DEN124 0
DEN125 0
DEN125 0
DEN125 0
DEN125 0
DEN125 0
DEN125 0
DEN125 0
DEN125 0
DEN125 3.91058
DEN125 0
DEN125 0
DEN125 0
DEN125 0
DEN125 0
DEN125 0
DEN125 0
DEN125 0
DEN125 0
DEN125 0
DEN125 0
DEN125 0
DEN125 0
DEN125 0
DEN125 0
DEN125 0
DEN125 0
DEN125 0
DEN125 0
DEN125 0
DEN125 0
DEN125 0
DEN125 0
DEN125 0
DEN125 0
DEN126 0
DEN126 0
DEN126 251.10832
DEN126 6.76082
DEN126 0
DEN126 0
DEN126 0
DEN126 9.3925
DEN126 0
DEN126 0
DEN126 5.7031
DEN126 0
DEN126 0
DEN126 0
DEN126 2.7237
DEN126 0
DEN126 0
DEN126 0
DEN126 8.00466
DEN126 0
DEN126 0
DEN126 0
DEN126 0
DEN126 0
DEN126 0
DEN126 0
DEN126 0
DEN126 0
DEN126 0
DEN126 0
DEN126 0
DEN126 0
DEN126 0
DEN126 0
DEN127 0
DEN127 0
DEN127 0
DEN127 0
DEN127 0
DEN127 0
DEN127 0
DEN127 0
DEN127 0
DEN127 0
DEN127 6.13135
DEN127 6.61861
DEN127 0
DEN127 0
DEN127 0
DEN127 0
DEN127 0
DEN127 0
DEN127 0
DEN127 0
DEN127 0
DEN127 0
DEN127 0
DEN127 3.55405
DEN127 0
DEN127 0
DEN127 2.2308
DEN127 0
DEN127 0
DEN127 0.86458
DEN127 0
DEN127 0
DEN127 0
DEN127 0
DEN128 0
DEN128 0
DEN128 0
DEN128 9.32589
DEN128 12.8356
DEN128 0
DEN128 0
DEN128 0
DEN128 0
DEN128 0
DEN128 5.93061
DEN128 6.94887
DEN128 0
DEN128 0
DEN128 2.98859
DEN128 0
DEN128 0
DEN128 0
DEN128 0
DEN128 0
DEN128 0
DEN128 2.29527
DEN128 0
DEN128 4.04376
DEN128 0
DEN128 0
DEN128 3.17139
DEN128 0
DEN128 0
DEN128 2.3527
DEN128 0
DEN128 0
DEN128 0
DEN128 0
DEN129 0
DEN129 0
DEN129 0
DEN129 0
DEN129 0
DEN129 0
DEN129 0
DEN129 0
DEN129 5.94001
DEN129 0
DEN129 5.00432
DEN129 7.13417
DEN129 6.12143
DEN129 0
DEN129 4.34065
DEN129 0
DEN129 0
DEN129 3.95124
DEN129 0
DEN129 0
DEN129 0
DEN129 0
DEN129 1.78565
DEN129 5.70172
DEN129 1.67521
DEN129 0
DEN129 1.58531
DEN129 0
DEN129 0
DEN129 1.03057
DEN129 0
DEN129 0
DEN129 0
DEN129 0
DEN130 0
DEN130 2.92011
DEN130 251.47942
DEN130 0
DEN130 0
DEN130 0
DEN130 0
DEN130 0
DEN130 3.29723
DEN130 0
DEN130 5.83188
DEN130 6.91888
DEN130 4.95292
DEN130 0
DEN130 3.37024
DEN130 0
DEN130 0
DEN130 0
DEN130 8.33059
DEN130 0
DEN130 0
DEN130 1.59992
DEN130 0
DEN130 3.54742
DEN130 0
DEN130 2.68584
DEN130 3.81799
DEN130 0
DEN130 0
DEN130 0
DEN130 0
DEN130 0
DEN130 0
DEN130 0
DEN131 0
DEN131 0
DEN131 11.37852
DEN131 12.01681
DEN131 0
DEN131 0
DEN131 0
DEN131 0
DEN131 0
DEN131 0
DEN131 0
DEN131 0
DEN131 0
DEN131 0
DEN131 0
DEN131 0
DEN131 0
DEN131 0
DEN131 0
DEN131 0
DEN131 0
DEN131 0
DEN131 0
DEN131 0
DEN131 0
DEN131 0
DEN131 0
DEN131 0
DEN131 0
DEN131 0
DEN131 0
DEN131 0
DEN131 0
DEN131 0
DEN132 0
DEN132 0
DEN132 0
DEN132 0
DEN132 0
DEN132 0
DEN132 0
DEN132 0
DEN132 2.85685
DEN132 0
DEN132 5.82004
DEN132 7.89679
DEN132 4.02349
DEN132 0
DEN132 2.14348
DEN132 0
DEN132 0
DEN132 0
DEN132 0
DEN132 0
DEN132 3.27058
DEN132 1.25245
DEN132 2.48345
DEN132 0
DEN132 5.43968
DEN132 5.10209
DEN132 4.20076
DEN132 1.63834
DEN132 0
DEN132 1.65081
DEN132 0
DEN132 0
DEN132 0
DEN132 0
DEN133 0
DEN133 0
DEN133 0
DEN133 0
DEN133 0
DEN133 0
DEN133 0
DEN133 0
DEN133 2.7473
DEN133 0
DEN133 6.58874
DEN133 7.45944
DEN133 3.95243
DEN133 0
DEN133 4.13932
DEN133 0
DEN133 0
DEN133 0
DEN133 0
DEN133 0
DEN133 2.95991
DEN133 1.46463
DEN133 0
DEN133 5.44927
DEN133 6.20387
DEN133 0
DEN133 4.64242
DEN133 0
DEN133 0
DEN133 1.30838
DEN133 0
DEN133 0
DEN133 0
DEN133 0
DEN134 0
DEN134 0
DEN134 251.23693
DEN134 0
DEN134 0
DEN134 0
DEN134 0
DEN134 0
DEN134 1.53545
DEN134 0
DEN134 0
DEN134 0
DEN134 3.63396
DEN134 0
DEN134 0
DEN134 0
DEN134 0
DEN134 0
DEN134 8.15002
DEN134 0
DEN134 2.41589
DEN134 0
DEN134 2.12358
DEN134 0
DEN134 4.53908
DEN134 4.46828
DEN134 0
DEN134 1.47071
DEN134 0
DEN134 0
DEN134 0
DEN134 0
DEN134 0
DEN134 0
DEN135 0
DEN135 2.13038
DEN135 0
DEN135 0
DEN135 0
DEN135 0
DEN135 0
DEN135 0
DEN135 4.63378
DEN135 0
DEN135 0
DEN135 0
DEN135 5.6031
DEN135 0
DEN135 0
DEN135 0
DEN135 0
DEN135 0
DEN135 0
DEN135 0
DEN135 0
DEN135 0
DEN135 1.67014
DEN135 0
DEN135 0
DEN135 4.70143
DEN135 0
DEN135 0
DEN135 0
DEN135 0
DEN135 0
DEN135 0
DEN135 0
DEN135 0
DEN136 0
DEN136 0
DEN136 251.44211
DEN136 0
DEN136 0
DEN136 0
DEN136 0
DEN136 0
DEN136 0
DEN136 0
DEN136 0
DEN136 0
DEN136 0
DEN136 0
DEN136 0
DEN136 0
DEN136 0
DEN136 0
DEN136 7.40732
DEN136 0
DEN136 0
DEN136 0
DEN136 0
DEN136 0
DEN136 0
DEN136 0
DEN136 0
DEN136 0
DEN136 0
DEN136 0
DEN136 0
DEN136 0
DEN136 0
DEN136 0
SWN0 0
SWN0 0
SWN0 0
SWN0 0
SWN0 9.10595
SWN0 0
SWN0 0
SWN0 5.30087
SWN0 0
SWN0 0
SWN0 5.28065
SWN0 5.70891
SWN0 0
SWN0 0
SWN0 0
SWN0 0
SWN0 0
SWN0 0
SWN0 0
SWN0 0
SWN0 0
SWN0 0
SWN0 0
SWN0 0
SWN0 0
SWN0 0
SWN0 1.32143
SWN0 0
SWN0 0
SWN0 0
SWN0 0
SWN0 0
SWN0 0
SWN0 0
SWN1 0
SWN1 0
SWN1 0
SWN1 0
SWN1 0
SWN1 0
SWN1 0
SWN1 0
SWN1 0
SWN1 0
SWN1 0
SWN1 0
SWN1 0
SWN1 0
SWN1 0
SWN1 0
SWN1 0
SWN1 0
SWN1 0
SWN1 0
SWN1 0
SWN1 0
SWN1 0
SWN1 0
SWN1 0
SWN1 0
SWN1 0
SWN1 0
SWN1 0
SWN1 0
SWN1 0
SWN1 0
SWN1 0
SWN1 0
SWN2 0
SWN2 0
SWN2 0
SWN2 0
SWN2 0
SWN2 0
SWN2 0
SWN2 0
SWN2 0
SWN2 0
SWN2 0
SWN2 0
SWN2 0
SWN2 0
SWN2 0
SWN2 0
SWN2 0
SWN2 0
SWN2 0
SWN2 0
SWN2 0
SWN2 0
SWN2 0
SWN2 0
SWN2 0
SWN2 0
SWN2 0
SWN2 0
SWN2 0
SWN2 0
SWN2 0
SWN2 0
SWN2 0
SWN2 0
SWN3 0
SWN3 0
SWN3 0
SWN3 0
SWN3 7.47761
SWN3 0
SWN3 0
SWN3 8.5061
SWN3 0
SWN3 0
SWN3 0
SWN3 0
SWN3 0
SWN3 0
SWN3 0
SWN3 0
SWN3 0
SWN3 0
SWN3 8.35446
SWN3 0
SWN3 0
SWN3 0
SWN3 0
SWN3 0
SWN3 0
SWN3 0
SWN3 0
SWN3 0
SWN3 0
SWN3 0
SWN3 0
SWN3 0
SWN3 0
SWN3 0
SWN4 0
SWN4 0
SWN4 0
SWN4 0
SWN4 0
SWN4 0
SWN4 0
SWN4 0
SWN4 0
SWN4 0
SWN4 0
SWN4 0
SWN4 0
SWN4 0
SWN4 0
SWN4 0
SWN4 0
SWN4 0
SWN4 0
SWN4 0
SWN4 0
SWN4 0
SWN4 0
SWN4 0
SWN4 0
SWN4 0
SWN4 0
SWN4 0
SWN4 0
SWN4 0
SWN4 0
SWN4 0
SWN4 0
SWN4 0
SWN5 0
SWN5 0
SWN5 0
SWN5 0
SWN5 0
SWN5 0
SWN5 0
SWN5 0
SWN5 4.44617
SWN5 0
SWN5 5.23481
SWN5 6.27851
SWN5 0
SWN5 0
SWN5 4.28981
SWN5 -31.53965
SWN5 0
SWN5 0
SWN5 0
SWN5 0
SWN5 0
SWN5 0
SWN5 0
SWN5 0
SWN5 0
SWN5 0.00451
SWN5 0
SWN5 0
SWN5 0
SWN5 0
SWN5 0
SWN5 0
SWN5 0
SWN5 0
SWN6 0
SWN6 0
SWN6 0
SWN6 0
SWN6 0
SWN6 0
SWN6 0
SWN6 0
SWN6 0
SWN6 0
SWN6 4.90758
SWN6 5.3698
SWN6 0
SWN6 0
SWN6 2.5583
SWN6 0
SWN6 0
SWN6 0
SWN6 0
SWN6 0
SWN6 0
SWN6 0
SWN6 0
SWN6 0.3421
SWN6 0
SWN6 0
SWN6 0
SWN6 0
SWN6 0
SWN6 0.81426
SWN6 0
SWN6 0
SWN6 0
SWN6 0
SWN7 0
SWN7 0
SWN7 0
SWN7 0
SWN7 0
SWN7 0
SWN7 0
SWN7 0
SWN7 0
SWN7 0
SWN7 0
SWN7 0
SWN7 0
SWN7 0
SWN7 0
SWN7 0
SWN7 0
SWN7 0
SWN7 0
SWN7 0
SWN7 0
SWN7 0
SWN7 0
SWN7 0
SWN7 0
SWN7 0
SWN7 0
SWN7 0
SWN7 0
SWN7 0
SWN7 0
SWN7 0
SWN7 0
SWN7 0
SWN8 0
SWN8 0
SWN8 0
SWN8 0
SWN8 8.86121
SWN8 0
SWN8 0
SWN8 9.25443
SWN8 0
SWN8 0
SWN8 0
SWN8 0
SWN8 0
SWN8 0
SWN8 0
SWN8 0
SWN8 0
SWN8 0
SWN8 8.47444
SWN8 0
SWN8 0
SWN8 0
SWN8 0
SWN8 0
SWN8 0
SWN8 0
SWN8 0
SWN8 0
SWN8 0
SWN8 0
SWN8 0
SWN8 0
SWN8 0
SWN8 0
SWN9 0
SWN9 0
SWN9 0
SWN9 0
SWN9 0
SWN9 0
SWN9 0
SWN9 0
SWN9 0
SWN9 0
SWN9 0
SWN9 0
SWN9 0
SWN9 0
SWN9 0
SWN9 0
SWN9 0
SWN9 0
SWN9 0
SWN9 0
SWN9 0
SWN9 0
SWN9 0
SWN9 0
SWN9 0
SWN9 0
SWN9 0
SWN9 0
SWN9 0
SWN9 0
SWN9 0
SWN9 0
SWN9 0
SWN9 0
SWN10 0
SWN10 0
SWN10 0
SWN10 0
SWN10 0
SWN10 0
SWN10 0
SWN10 0
SWN10 0
SWN10 0
SWN10 0
SWN10 0.99
SWN10 0
SWN10 0
SWN10 0
SWN10 0
SWN10 0
SWN10 0
SWN10 0
SWN10 0
SWN10 0
SWN10 0
SWN10 0
SWN10 0
SWN10 0
SWN10 0
SWN10 0
SWN10 0
SWN10 0
SWN10 0
SWN10 0
SWN10 0
SWN10 0
SWN10 0
SWN11 0
SWN11 2.48612
SWN11 0
SWN11 0
SWN11 0
SWN11 0
SWN11 0
SWN11 0
SWN11 0
SWN11 0
SWN11 5.98426
SWN11 5.67866
SWN11 0
SWN11 0
SWN11 4.43841
SWN11 0
SWN11 0
SWN11 0
SWN11 0
SWN11 0
SWN11 0
SWN11 0
SWN11 0
SWN11 0
SWN11 0
SWN11 0
SWN11 0.34399
SWN11 0
SWN11 0
SWN11 1.21973
SWN11 0
SWN11 0
SWN11 0
SWN11 0
SWN12 0
SWN12 0
SWN12 0
SWN12 8.77216
SWN12 7.29599
SWN12 0
SWN12 0
SWN12 0
SWN12 0
SWN12 0
SWN12 0
SWN12 0
SWN12 0
SWN12 0
SWN12 0
SWN12 0
SWN12 0
SWN12 0
SWN12 0
SWN12 0
SWN12 0
SWN12 0
SWN12 0
SWN12 0
SWN12 0
SWN12 0
SWN12 0
SWN12 0
SWN12 0
SWN12 0
SWN12 0
SWN12 0
SWN12 0
SWN12 0
SWN13 0
SWN13 0
SWN13 0
SWN13 0
SWN13 0
SWN13 0
SWN13 0
SWN13 0
SWN13 0
SWN13 0
SWN13 0
SWN13 0
SWN13 0
SWN13 0
SWN13 0
SWN13 0
SWN13 0
SWN13 0
SWN13 0
SWN13 0
SWN13 0
SWN13 0
SWN13 0
SWN13 0
SWN13 0
SWN13 0
SWN13 0
SWN13 0
SWN13 0
SWN13 0
SWN13 0
SWN13 0
SWN13 0
SWN13 0
SWN14 0
SWN14 0
SWN14 0
SWN14 0
SWN14 0
SWN14 0
SWN14 0
SWN14 0
SWN14 0
SWN14 0
SWN14 5.11771
SWN14 6.10969
SWN14 0
SWN14 0
SWN14 0
SWN14 0
SWN14 0
SWN14 0
SWN14 0
SWN14 0
SWN14 0
SWN14 0
SWN14 0
SWN14 0.14079
SWN14 0
SWN14 0
SWN14 0.21009
SWN14 0
SWN14 0
SWN14 0
SWN14 0
SWN14 0
SWN14 0
SWN14 0
SWN15 0
SWN15 0
SWN15 0
SWN15 0
SWN15 0
SWN15 0
SWN15 0
SWN15 0
SWN15 0
SWN15 0
SWN15 0
SWN15 0
SWN15 0
SWN15 0
SWN15 0
SWN15 0
SWN15 0
SWN15 0
SWN15 0
SWN15 0
SWN15 0
SWN15 0
SWN15 0
SWN15 0
SWN15 0
SWN15 0
SWN15 0
SWN15 0
SWN15 0
SWN15 0
SWN15 0
SWN15 0
SWN15 0
SWN15 0
SWN16 0
SWN16 0
SWN16 0
SWN16 8.70515
SWN16 7.50732
SWN16 0
SWN16 0
SWN16 8.02854
SWN16 0
SWN16 0
SWN16 6.24965
SWN16 0
SWN16 0
SWN16 0
SWN16 0
SWN16 0
SWN16 0
SWN16 0
SWN16 0
SWN16 0
SWN16 0
SWN16 0
SWN16 0
SWN16 0
SWN16 0
SWN16 0
SWN16 0
SWN16 0
SWN16 0
SWN16 0
SWN16 0
SWN16 0
SWN16 0
SWN16 0
SWN17 0
SWN17 0
SWN17 0
SWN17 0
SWN17 0
SWN17 0
SWN17 0
SWN17 0
SWN17 0
SWN17 0
SWN17 5.88766
SWN17 5.68768
SWN17 0
SWN17 0
SWN17 2.28457
SWN17 0
SWN17 0
SWN17 0
SWN17 0
SWN17 0
SWN17 0
SWN17 0
SWN17 0
SWN17 0
SWN17 0
SWN17 0
SWN17 0
SWN17 0
SWN17 0
SWN17 1.6641
SWN17 0
SWN17 0
SWN17 0
SWN17 0
SWN18 0
SWN18 0
SWN18 0
SWN18 0
SWN18 0
SWN18 0
SWN18 0
SWN18 0
SWN18 0
SWN18 0
SWN18 4.89423
SWN18 5.70433
SWN18 0
SWN18 0
SWN18 2.50049
SWN18 0
SWN18 0
SWN18 0
SWN18 0
SWN18 0
SWN18 0
SWN18 0
SWN18 0
SWN18 1.22853
SWN18 0
SWN18 0
SWN18 0.58277
SWN18 0
SWN18 0
SWN18 0
SWN18 0
SWN18 0
SWN18 0
SWN18 0
SWN19 0
SWN19 0
SWN19 0
SWN19 0
SWN19 0
SWN19 0
SWN19 0
SWN19 0
SWN19 0
SWN19 0
SWN19 5.36721
SWN19 5.46006
SWN19 0
SWN19 0
SWN19 3.23521
SWN19 0
SWN19 0
SWN19 0
SWN19 0
SWN19 0
SWN19 0
SWN19 0
SWN19 0
SWN19 0
SWN19 0
SWN19 0
SWN19 1.81437
SWN19 0
SWN19 0
SWN19 0.00453
SWN19 0
SWN19 0
SWN19 0
SWN19 0
SWN20 0
SWN20 0
SWN20 0
SWN20 0
SWN20 0
SWN20 0
SWN20 0
SWN20 0
SWN20 5.6155
SWN20 0
SWN20 6.1848
SWN20 6.45798
SWN20 0
SWN20 0
SWN20 5.51152
SWN20 -31.12799
SWN20 0
SWN20 0
SWN20 0
SWN20 0
SWN20 0
SWN20 0
SWN20 0
SWN20 0
SWN20 0
SWN20 0.59575
SWN20 0
SWN20 0
SWN20 0
SWN20 0
SWN20 0
SWN20 0
SWN20 0
SWN20 0
SWN21 0
SWN21 1.85337
SWN21 0
SWN21 0
SWN21 0
SWN21 0
SWN21 0
SWN21 0
SWN21 3.10968
SWN21 3.39938
SWN21 0
SWN21 6.2506
SWN21 2.24675
SWN21 0
SWN21 0
SWN21 0
SWN21 0
SWN21 0
SWN21 0
SWN21 0
SWN21 0
SWN21 0
SWN21 0
SWN21 0
SWN21 0
SWN21 1.52084
SWN21 0
SWN21 0
SWN21 0
SWN21 0
SWN21 0
SWN21 0
SWN21 0
SWN21 0
SWN22 0
SWN22 0
SWN22 0
SWN22 8.76755
SWN22 8.03946
SWN22 0
SWN22 0
SWN22 0
SWN22 0
SWN22 0
SWN22 0
SWN22 7.00846
SWN22 0
SWN22 0
SWN22 0
SWN22 0
SWN22 0
SWN22 0
SWN22 0
SWN22 0
SWN22 0
SWN22 0
SWN22 0
SWN22 0
SWN22 0
SWN22 0
SWN22 0
SWN22 0
SWN22 0
SWN22 0
SWN22 0
SWN22 0
SWN22 0
SWN22 0
SWN23 0
SWN23 0
SWN23 0
SWN23 0
SWN23 0
SWN23 0
SWN23 0
SWN23 0
SWN23 0
SWN23 0
SWN23 0
SWN23 5.90691
SWN23 0
SWN23 0
SWN23 0
SWN23 0
SWN23 0
SWN23 0
SWN23 0
SWN23 0
SWN23 0
SWN23 0
SWN23 0
SWN23 0
SWN23 0
SWN23 0
SWN23 0
SWN23 0
SWN23 0
SWN23 0
SWN23 0
SWN23 0
SWN23 0
SWN23 0
SWN24 0
SWN24 0
SWN24 0
SWN24 0
SWN24 0
SWN24 0
SWN24 0
SWN24 0
SWN24 0
SWN24 0
SWN24 0
SWN24 0
SWN24 0
SWN24 0
SWN24 0
SWN24 0
SWN24 0
SWN24 0
SWN24 0
SWN24 0
SWN24 0
SWN24 0
SWN24 0
SWN24 0
SWN24 0
SWN24 0
SWN24 0
SWN24 0
SWN24 0
SWN24 0
SWN24 0
SWN24 0
SWN24 0
SWN24 0
SWN25 0
SWN25 0
SWN25 0
SWN25 0
SWN25 0
SWN25 0
SWN25 0
SWN25 0
SWN25 5.32757
SWN25 0
SWN25 6.18469
SWN25 5.92084
SWN25 0
SWN25 0
SWN25 2.07917
SWN25 -31.89366
SWN25 0
SWN25 0
SWN25 0
SWN25 0
SWN25 0
SWN25 0
SWN25 0
SWN25 0
SWN25 0
SWN25 0.93539
SWN25 1.73983
SWN25 0
SWN25 0
SWN25 0
SWN25 0
SWN25 0
SWN25 0
SWN25 0
SWN26 0
SWN26 0
SWN26 0
SWN26 0
SWN26 0
SWN26 0
SWN26 0
SWN26 0
SWN26 0
SWN26 0
SWN26 5.29198
SWN26 6.11038
SWN26 0
SWN26 0
SWN26 1.4292
SWN26 0
SWN26 0
SWN26 0
SWN26 0
SWN26 0
SWN26 0
SWN26 0
SWN26 0
SWN26 1.4012
SWN26 0
SWN26 0
SWN26 1.18582
SWN26 0
SWN26 0
SWN26 0
SWN26 0
SWN26 0
SWN26 0
SWN26 0
SWN27 0
SWN27 0
SWN27 0
SWN27 0
SWN27 0
SWN27 0
SWN27 0
SWN27 0
SWN27 0
SWN27 0
SWN27 4.9763
SWN27 5.6875
SWN27 0
SWN27 0
SWN27 2.73159
SWN27 0
SWN27 0
SWN27 0
SWN27 0
SWN27 0
SWN27 0
SWN27 0
SWN27 0
SWN27 0
SWN27 0
SWN27 0
SWN27 0
SWN27 0
SWN27 0
SWN27 0
SWN27 0
SWN27 0
SWN27 0
SWN27 0
SWN28 0
SWN28 0
SWN28 0
SWN28 0
SWN28 0
SWN28 0
SWN28 0
SWN28 0
SWN28 0
SWN28 0
SWN28 3.99536
SWN28 5.80087
SWN28 0
SWN28 0
SWN28 0
SWN28 0
SWN28 0
SWN28 0
SWN28 0
SWN28 0
SWN28 0
SWN28 0
SWN28 0
SWN28 0
SWN28 0
SWN28 0
SWN28 0
SWN28 0
SWN28 0
SWN28 0
SWN28 0
SWN28 0
SWN28 0
SWN28 0
SWN29 0
SWN29 0
SWN29 0
SWN29 0
SWN29 0
SWN29 0
SWN29 0
SWN29 0
SWN29 0
SWN29 0
SWN29 0
SWN29 5.88988
SWN29 0
SWN29 0
SWN29 0
SWN29 0
SWN29 0
SWN29 0
SWN29 0
SWN29 0
SWN29 0
SWN29 0
SWN29 0
SWN29 1.29089
SWN29 0
SWN29 0
SWN29 0
SWN29 0
SWN29 0
SWN29 0
SWN29 0
SWN29 0
SWN29 0
SWN29 0
SWN30 0
SWN30 0
SWN30 0
SWN30 0
SWN30 0
SWN30 0
SWN30 0
SWN30 0
SWN30 0
SWN30 0
SWN30 5.33511
SWN30 6.26097
SWN30 0
SWN30 0
SWN30 4.99162
SWN30 0
SWN30 0
SWN30 0
SWN30 0
SWN30 0
SWN30 0
SWN30 0
SWN30 0
SWN30 0
SWN30 0
SWN30 0
SWN30 0.58319
SWN30 0
SWN30 0
SWN30 0
SWN30 0
SWN30 0
SWN30 0
SWN30 0
SWN31 0
SWN31 0
SWN31 0
SWN31 0
SWN31 0
SWN31 0
SWN31 0
SWN31 0
SWN31 0
SWN31 0
SWN31 0
SWN31 6.58745
SWN31 0
SWN31 0
SWN31 0
SWN31 0
SWN31 0
SWN31 0
SWN31 0
SWN31 0
SWN31 0
SWN31 0
SWN31 0
SWN31 0
SWN31 0
SWN31 0
SWN31 0
SWN31 0
SWN31 0
SWN31 0
SWN31 0
SWN31 0
SWN31 0
SWN31 0
SWN32 0
SWN32 0
SWN32 0
SWN32 0
SWN32 0
SWN32 0
SWN32 0
SWN32 0
SWN32 0
SWN32 0
SWN32 0
SWN32 6.45906
SWN32 0
SWN32 0
SWN32 0
SWN32 0
SWN32 0
SWN32 0
SWN32 0
SWN32 0
SWN32 0
SWN32 0
SWN32 0
SWN32 0
SWN32 0
SWN32 0
SWN32 0
SWN32 0
SWN32 0
SWN32 0
SWN32 0
SWN32 0
SWN32 0
SWN32 0
SWN33 0
SWN33 0
SWN33 0
SWN33 0
SWN33 0
SWN33 0
SWN33 0
SWN33 0
SWN33 0
SWN33 0
SWN33 0
SWN33 6.33745
SWN33 0
SWN33 0
SWN33 0
SWN33 0
SWN33 0
SWN33 0
SWN33 0
SWN33 0
SWN33 0
SWN33 0
SWN33 0
SWN33 0
SWN33 0
SWN33 0
SWN33 0
SWN33 0
SWN33 0
SWN33 0
SWN33 0
SWN33 0
SWN33 0
SWN33 0
SWN34 0
SWN34 0
SWN34 0
SWN34 0
SWN34 0
SWN34 0
SWN34 0
SWN34 0
SWN34 0
SWN34 0
SWN34 5.35878
SWN34 5.83976
SWN34 0
SWN34 0
SWN34 3.67392
SWN34 0
SWN34 0
SWN34 0
SWN34 0
SWN34 0
SWN34 0
SWN34 0
SWN34 0
SWN34 0
SWN34 0
SWN34 0
SWN34 1.49147
SWN34 0
SWN34 0
SWN34 0
SWN34 0
SWN34 0
SWN34 0
SWN34 0
SWN35 0
SWN35 0
SWN35 0
SWN35 0
SWN35 0
SWN35 0
SWN35 0
SWN35 0
SWN35 0
SWN35 0
SWN35 0
SWN35 0
SWN35 0
SWN35 0
SWN35 0
SWN35 0
SWN35 0
SWN35 0
SWN35 0
SWN35 0
SWN35 0
SWN35 0
SWN35 0
SWN35 0
SWN35 0
SWN35 0
SWN35 0
SWN35 0
SWN35 0
SWN35 0
SWN35 0
SWN35 0
SWN35 0
SWN35 0
SWN36 0
SWN36 0
SWN36 0
SWN36 0
SWN36 0
SWN36 0
SWN36 0
SWN36 0
SWN36 0
SWN36 0
SWN36 0
SWN36 0
SWN36 0
SWN36 0
SWN36 0
SWN36 0
SWN36 0
SWN36 0
SWN36 0
SWN36 0
SWN36 0
SWN36 0
SWN36 0
SWN36 0
SWN36 0
SWN36 0
SWN36 0
SWN36 0
SWN36 0
SWN36 0
SWN36 0
SWN36 0
SWN36 0
SWN36 0
SWN37 0
SWN37 0
SWN37 0
SWN37 0
SWN37 0
SWN37 0
SWN37 0
SWN37 0
SWN37 0
SWN37 0
SWN37 5.62351
SWN37 6.39114
SWN37 0
SWN37 0
SWN37 0.85158
SWN37 0
SWN37 0
SWN37 0
SWN37 0
SWN37 0
SWN37 0
SWN37 0
SWN37 0
SWN37 0
SWN37 0
SWN37 0
SWN37 0.61342
SWN37 0
SWN37 0
SWN37 0
SWN37 0
SWN37 0
SWN37 0
SWN37 0
SWN38 0
SWN38 1.86294
SWN38 0
SWN38 0
SWN38 0
SWN38 0
SWN38 0
SWN38 0
SWN38 0
SWN38 2.00496
SWN38 4.81464
SWN38 5.38955
SWN38 0
SWN38 0
SWN38 1.39114
SWN38 0
SWN38 0
SWN38 0
SWN38 0
SWN38 0
SWN38 0
SWN38 0
SWN38 0
SWN38 1.51077
SWN38 0
SWN38 1.01903
SWN38 2.50969
SWN38 0
SWN38 0
SWN38 0
SWN38 0
SWN38 0
SWN38 0
SWN38 0
SWN39 0
SWN39 0
SWN39 0
SWN39 0
SWN39 0
SWN39 0
SWN39 0
SWN39 0
SWN39 0
SWN39 0
