VE_REF beta.VE_REF
GER0 0
GER0 0
GER0 0
GER0 0
GER0 0
GER0 0
GER0 0
GER0 0
GER0 0
GER0 0
GER0 4.43737
GER0 0
GER0 0
GER0 0
GER0 3.21997
GER0 0
GER0 0
GER0 0
GER0 0
GER0 0
GER0 0
GER0 0
GER0 0
GER0 3.80182
GER0 0
GER0 0
GER0 2.79771
GER0 0
GER0 0
GER0 0
GER0 0
GER0 0
GER0 0
GER0 0
GER1 0
GER1 0
GER1 0
GER1 0
GER1 0
GER1 0
GER1 0
GER1 0
GER1 0.54574
GER1 0
GER1 0
GER1 0
GER1 -2.78628
GER1 0
GER1 0
GER1 0
GER1 0
GER1 0
GER1 0
GER1 0
GER1 0
GER1 0
GER1 0
GER1 0
GER1 0
GER1 0
GER1 0
GER1 0
GER1 0
GER1 0
GER1 0
GER1 0
GER1 0
GER1 0
GER2 0
GER2 0
GER2 0
GER2 0
GER2 0
GER2 0
GER2 0
GER2 0
GER2 0
GER2 0
GER2 0
GER2 0
GER2 0
GER2 0
GER2 0
GER2 0
GER2 0
GER2 0
GER2 0
GER2 0
GER2 0
GER2 0
GER2 0
GER2 0
GER2 0
GER2 0
GER2 0
GER2 0
GER2 0
GER2 0
GER2 0
GER2 5.55031
GER2 0
GER2 0
GER3 0
GER3 0
GER3 0
GER3 0
GER3 0
GER3 0
GER3 0
GER3 0
GER3 3.90686
GER3 0
GER3 5.17242
GER3 5.54605
GER3 3.09169
GER3 0
GER3 0
GER3 0
GER3 0
GER3 0
GER3 0
GER3 0
GER3 0
GER3 0
GER3 0
GER3 0
GER3 0
GER3 0
GER3 3.01426
GER3 0
GER3 0
GER3 0
GER3 0
GER3 0
GER3 0
GER3 0
GER4 0
GER4 0
GER4 0
GER4 0
GER4 0
GER4 0
GER4 0
GER4 0
GER4 0
GER4 0
GER4 5.82583
GER4 0
GER4 0
GER4 0
GER4 3.03605
GER4 0
GER4 0
GER4 0
GER4 0
GER4 0
GER4 0
GER4 0
GER4 0
GER4 4.99902
GER4 0
GER4 0
GER4 5.01076
GER4 0
GER4 0
GER4 0
GER4 0
GER4 0
GER4 0
GER4 0
GER5 0
GER5 0
GER5 0
GER5 0
GER5 0
GER5 0
GER5 0
GER5 0
GER5 0
GER5 0
GER5 3.2644
GER5 0
GER5 0
GER5 0
GER5 1.89124
GER5 0
GER5 0
GER5 0
GER5 0
GER5 0
GER5 0
GER5 0
GER5 0
GER5 3.68316
GER5 0
GER5 0
GER5 2.90906
GER5 0
GER5 0
GER5 0
GER5 0
GER5 0
GER5 0
GER5 0
GER6 0
GER6 0
GER6 0
GER6 0
GER6 0
GER6 0
GER6 0
