pt_graph LE_MET_level6
5842 9
5737 9
5608 9
5597 9
5499 9
5604 9
5557 9
6025 9
6565 9
5611 9
5489 9
5579 9
5829 9
5624 9
5474 9
5449 9
5506 9
5697 9
5680 9
5741 9
5866 9
5950 9
5719 9
6030 9
5911 9
5841 9
6628 9
5996 9
5998 9
5870 9
5501 9
6466 9
6153 9
5981 9
6271 9
5285 9
5259 9
5261 9
999 8
1042 8
955 8
1002 8
1033 8
1064 8
1013 8
1059 8
979 8
1776 8
1779 8
965 8
976 8
1873 8
4023 8
4700 8
4499 8
4293 8
4427 8
4021 8
4173 8
4151 8
4706 8
4791 8
4528 8
5188 8
4778 8
4374 8
4102 8
4402 8
4907 8
