pt_graph LE_MET_level6
6686 27
6659 27
6556 27
6497 27
6481 27
6426 27
6716 27
6547 27
6405 27
6675 27
6507 27
6603 27
6448 27
6564 27
6594 27
6746 27
6766 27
6593 27
6653 27
6488 27
6642 27
6571 27
6433 27
6243 27
6155 27
6624 27
6710 27
6062 27
6086 27
6002 27
6067 27
5971 27
6157 27
5977 27
6093 27
6196 27
5923 27
6229 27
6185 27
6143 27
6063 27
6130 27
6312 27
6439 27
6263 27
6334 27
6402 27
6361 27
6246 27
6482 27
6551 27
6557 27
6632 27
6621 27
6434 27
6471 27
6530 27
6768 27
6681 27
6459 27
6354 27
6359 27
6338 27
6356 27
6657 27
6483 27
6683 27
6480 27
6420 27
6535 27
6410 27
6327 27
6285 27
6213 27
6315 27
6707 27
6654 27
6789 27
6846 27
6839 27
6511 27
6582 27
6752 27
6428 27
6398 27
6437 27
6413 27
6542 27
6578 27
6663 27
6627 27
