pt_graph LE_MET_level6
6551 9
6434 9
6213 9
6143 9
6312 9
6284 9
6482 9
6571 9
6710 9
6824 9
6866 9
6890 9
7015 9
5892 9
5857 9
5783 9
5638 9
5509 9
5658 9
6064 9
6093 9
6488 9
6480 9
6410 9
6327 9
1866 9
1412 9
1416 9
2243 9
2459 9
2170 9
2159 9
1960 9
737 9
859 9
747 9
650 9
853 9
857 9
1091 9
973 9
1093 9
1763 9
4712 9
5192 9
5057 9
4993 9
4877 9
5142 9
5336 9
5387 9
5265 9
5367 9
5525 9
4742 9
5007 9
5080 9
5261 9
5426 9
5625 9
11051 8
11056 8
11060 8
11068 8
11122 8
11075 8
11045 8
11037 8
11008 8
11023 8
10893 8
10959 8
