pt_graph LE_MET_level6
7900 17
7644 17
7436 17
7510 17
7691 17
7556 17
7647 17
8071 17
8178 17
8105 17
8198 17
8302 17
8345 17
8261 17
7261 17
7344 17
7385 17
7548 17
7829 17
8038 17
7973 17
7927 17
7762 17
7801 17
8159 17
8265 17
8343 17
9154 17
9212 17
9311 17
9227 17
9040 17
9176 17
9294 17
9381 17
9357 17
9206 17
9137 17
8991 17
9116 17
9257 17
9287 17
9336 17
9308 17
9144 17
9390 17
9466 17
9165 17
10608 17
10866 17
10882 17
10927 17
10956 17
10906 17
10879 17
10871 17
8330 17
8390 17
8342 17
8252 17
8413 17
8454 17
8551 17
8433 17
6419 17
6331 17
6505 17
6511 17
6624 17
6603 17
