pt_graph LE_MET_level6
5076 17
4582 17
3069 9
3319 9
3502 9
3719 9
3250 9
2908 9
2633 9
5092 9
4908 9
5090 9
5049 9
5048 9
5071 9
5409 9
5528 9
5552 9
5696 9
5455 9
5396 9
5154 9
5626 9
5451 9
5373 9
5549 9
5794 9
5485 9
5337 9
5424 9
5116 9
5301 9
5265 9
5367 9
5525 9
5699 9
5807 9
5726 9
5423 9
5765 9
5326 9
5131 9
5031 9
5133 9
4863 9
4944 9
4891 9
4847 9
4769 9
4838 9
4874 9
4851 9
4950 9
4961 9
5073 9
2325 9
2667 9
3438 9
3345 9
3709 9
3809 9
3919 9
3870 9
3892 9
3149 9
3714 9
3525 9
3434 9
1093 9
973 9
857 9
1087 9
853 9
1408 9
