pt_graph LE_MET_level6
5920 9
5705 9
5795 9
5765 9
5923 9
5916 9
5878 9
5906 9
5915 9
5971 9
6010 9
5860 9
5651 9
5854 9
5552 9
5790 9
5794 9
5526 9
5439 9
5524 9
5436 9
5373 9
5377 9
5626 9
5850 9
5726 9
5763 9
5583 9
5424 9
2540 9
2545 9
1853 9
1857 9
3852 9
3578 9
3271 9
3226 9
3229 9
3453 9
3854 9
3230 9
3853 9
1851 9
1860 9
3890 9
4012 9
857 9
853 9
2722 9
2556 9
2405 9
2144 9
2345 9
2087 9
2016 9
1923 9
1908 9
2005 9
1881 9
2321 9
2629 9
2903 9
2733 9
2242 9
2098 9
6196 9
6086 9
6213 9
6420 9
6544 9
6578 9
6542 9
6681 9
6618 9
6627 9
6540 9
6613 9
6815 9
6892 9
6858 9
6843 9
6847 9
6761 9
6530 9
6570 9
6553 9
6447 9
6683 9
6707 9
6846 9
6794 9
6879 9
6871 9
6663 9
6727 9
6457 9
6382 9
6437 9
6520 9
6535 9
7039 9
6890 9
6756 9
6501 9
6236 9
6349 9
6521 9
6392 9
6092 9
6033 9
6135 9
6359 9
6354 9
6365 9
6413 9
6471 9
6551 9
6675 9
6752 9
6483 9
6428 9
6480 9
6279 9
6391 9
6410 9
6691 9
6468 9
6757 9
6459 9
6398 9
6338 9
6187 9
6284 9
6367 9
6557 9
6482 9
6766 9
7002 9
6996 9
6734 9
6789 9
6434 9
6273 9
6571 9
6746 9
6824 9
6327 9
6653 9
6812 9
6710 9
