VE_REF beta.se.VE_REF
GER30 0
GER30 0
GER30 0.16181
GER30 0
GER30 0
GER30 0
GER30 0
GER30 0
GER30 0
GER30 0.09633
GER30 0
GER30 0
GER30 0
GER30 0.18382
GER30 0
GER30 0
GER30 0
GER30 0
GER30 0
GER30 0
GER30 0
GER30 0
GER30 0.14572
GER30 0
GER30 0
GER30 0.20498
GER30 0
GER30 0
GER30 0
GER30 0
GER30 0
GER30 0
GER30 0
GER33 0
GER33 0
GER33 0
GER33 0.18364
GER33 0
GER33 0
GER33 0
GER33 0
GER33 0
GER33 0
GER33 0.09315
GER33 0
GER33 0
GER33 0
GER33 0.18743
GER33 0
GER33 0
GER33 0
GER33 0
GER33 0
GER33 0
GER33 0
GER33 0
GER33 0.17934
GER33 0
GER33 0
GER33 0.15531
GER33 0
GER33 0
GER33 0
GER33 0
GER33 0
GER33 0
GER33 0
GER34 0
GER34 0
GER34 0
GER34 0.23638
GER34 0
GER34 0
GER34 0
GER34 0.40226
GER34 0
GER34 0
GER34 0.11216
GER34 0.23319
GER34 0
GER34 0
GER34 0.31951
GER34 0
GER34 0
GER34 0
GER34 0
GER34 0
GER34 0
GER34 0
GER34 0
GER34 0.14268
GER34 0
GER34 0
GER34 0.13782
GER34 0
GER34 0
GER34 0
GER34 0
GER34 0
GER34 0
GER34 0
GER35 0
GER35 0
GER35 0
GER35 0.23632
GER35 0
GER35 0
GER35 0
GER35 0.26365
GER35 0
GER35 0
GER35 0.08922
GER35 0
GER35 0
GER35 0
GER35 0.31156
GER35 0
GER35 0
GER35 0
GER35 0
GER35 0
GER35 0
GER35 0
GER35 0
GER35 0.12854
GER35 0
GER35 0
GER35 0.14357
GER35 0
GER35 0
GER35 0
GER35 0
GER35 0
GER35 0
GER35 0
GER36 0
GER36 0
GER36 0
GER36 0.30602
GER36 0
GER36 0
GER36 0
GER36 0.88713
GER36 0
GER36 0
GER36 0.11577
GER36 0
GER36 0
GER36 0
GER36 0.28895
GER36 0
GER36 0
GER36 0
GER36 0
GER36 0
GER36 0
GER36 0
GER36 0
GER36 0.12981
GER36 0
GER36 0
GER36 0.13191
GER36 0
GER36 0
GER36 0
GER36 0
GER36 0
GER36 0
GER36 0
GER37 0
GER37 0
GER37 0
GER37 0.21147
GER37 0
GER37 0
GER37 0
GER37 0.29145
GER37 0
GER37 0
GER37 0.09881
GER37 0
GER37 0
GER37 0
GER37 0.14266
GER37 0
GER37 0
GER37 0
GER37 0
GER37 0
GER37 0
GER37 0
GER37 0
GER37 0.12188
GER37 0
GER37 0
GER37 0.13093
GER37 0
GER37 0
GER37 0
GER37 0
GER37 0
GER37 0
GER37 0
GER48 0
GER48 0
GER48 0
GER48 0.8132
GER48 0
GER48 0
GER48 0
GER48 0
GER48 0
GER48 0
GER48 0.10588
GER48 0
GER48 0
GER48 0
GER48 0.38631
GER48 0
GER48 0
GER48 0
GER48 0
GER48 0
GER48 0
GER48 0
GER48 0
GER48 0.11847
GER48 0
GER48 0
GER48 0.13177
GER48 0
GER48 0
GER48 0
GER48 0
GER48 0.30216
GER48 0
GER48 0
SWN12 0
SWN12 0
SWN12 0
SWN12 0.12953
SWN12 0.23798
SWN12 0
SWN12 0
SWN12 0
SWN12 0
SWN12 0
SWN12 0
SWN12 0
SWN12 0
SWN12 0
SWN12 0
SWN12 0
SWN12 0
SWN12 0
SWN12 0
SWN12 0
SWN12 0
SWN12 0
SWN12 0
SWN12 0
SWN12 0
SWN12 0
SWN12 0
SWN12 0
SWN12 0
SWN12 0
SWN12 0
SWN12 0
SWN12 0
SWN12 0
SWN16 0
SWN16 0
SWN16 0
SWN16 0.10492
SWN16 0.14125
SWN16 0
SWN16 0
SWN16 0.08701
SWN16 0
SWN16 0
SWN16 0.17734
SWN16 0
SWN16 0
SWN16 0
SWN16 0
SWN16 0
SWN16 0
SWN16 0
SWN16 0
SWN16 0
SWN16 0
SWN16 0
SWN16 0
SWN16 0
SWN16 0
SWN16 0
SWN16 0
SWN16 0
SWN16 0
SWN16 0
SWN16 0
SWN16 0
SWN16 0
SWN16 0
SWN22 0
SWN22 0
SWN22 0
SWN22 0.1112
SWN22 0.27388
SWN22 0
SWN22 0
SWN22 0
SWN22 0
SWN22 0
SWN22 0
SWN22 0.18742
SWN22 0
SWN22 0
SWN22 0
SWN22 0
SWN22 0
SWN22 0
SWN22 0
SWN22 0
SWN22 0
SWN22 0
SWN22 0
SWN22 0
SWN22 0
SWN22 0
SWN22 0
SWN22 0
SWN22 0
SWN22 0
SWN22 0
SWN22 0
SWN22 0
SWN22 0
DEN86 0
DEN86 0
DEN86 0
DEN86 0
DEN86 0
DEN86 0
DEN86 0
DEN86 0
DEN86 0
DEN86 0
DEN86 0.1685
DEN86 0
DEN86 0
DEN86 0
DEN86 0
DEN86 0
DEN86 0
DEN86 0
DEN86 0
DEN86 0
DEN86 0
DEN86 0
DEN86 0
DEN86 0.32251
DEN86 0
DEN86 0
DEN86 0
DEN86 0
DEN86 0
DEN86 0
DEN86 0
DEN86 0
DEN86 0
DEN86 0
DEN88 0
DEN88 0
DEN88 0
DEN88 0
DEN88 0
DEN88 0
DEN88 0
DEN88 0
DEN88 0
DEN88 0
DEN88 0.2875
DEN88 0
DEN88 0
DEN88 0
DEN88 0.52435
DEN88 0
DEN88 0
DEN88 0
DEN88 0
DEN88 0
DEN88 0
DEN88 0.30194
DEN88 0
DEN88 0.34615
DEN88 0
DEN88 0
DEN88 0.39971
DEN88 0
DEN88 0
DEN88 0.4199
DEN88 0
DEN88 0
DEN88 0
DEN88 0
GER15 0
GER15 0
GER15 0
GER15 0
GER15 0
GER15 0
GER15 0
GER15 0.67686
GER15 0
GER15 0
GER15 0
GER15 0
GER15 0
GER15 0
GER15 0
GER15 0
GER15 0
GER15 0
GER15 0
GER15 0
GER15 0
GER15 0
GER15 0
GER15 0
GER15 0
GER15 0
GER15 0
GER15 0
GER15 0
GER15 0
GER15 0
GER15 0
GER15 0
GER15 0
SWN0 0
SWN0 0
SWN0 0
SWN0 0
SWN0 0.34325
SWN0 0
SWN0 0
SWN0 0.36213
SWN0 0
SWN0 0
SWN0 0.17787
SWN0 0.1042
SWN0 0
SWN0 0
SWN0 0
SWN0 0
SWN0 0
SWN0 0
SWN0 0
SWN0 0
SWN0 0
SWN0 0
SWN0 0
SWN0 0
SWN0 0
SWN0 0
SWN0 0.19495
SWN0 0
SWN0 0
SWN0 0
SWN0 0
SWN0 0
SWN0 0
SWN0 0
SWN36 0
SWN36 0
SWN36 0
SWN36 0
SWN36 0
SWN36 0
SWN36 0
SWN36 0
SWN36 0
SWN36 0
SWN36 0
SWN36 0
SWN36 0
SWN36 0
SWN36 0
SWN36 0
SWN36 0
SWN36 0
SWN36 0
SWN36 0
SWN36 0
SWN36 0
SWN36 0
SWN36 0
SWN36 0
SWN36 0
SWN36 0
SWN36 0
SWN36 0
SWN36 0
SWN36 0
SWN36 0
SWN36 0
SWN36 0
DEN30 0
DEN30 0
DEN30 0
DEN30 0
DEN30 0.40152
DEN30 0
DEN30 0
DEN30 0.42231
DEN30 0
DEN30 0
DEN30 0.11121
DEN30 0.09914
DEN30 0
DEN30 0
DEN30 0
DEN30 0
DEN30 0
DEN30 0
DEN30 0
DEN30 0
DEN30 0
DEN30 0
DEN30 0
DEN30 0.24169
DEN30 0
DEN30 0
DEN30 0.76129
DEN30 0
DEN30 0
DEN30 0
DEN30 0
DEN30 0
DEN30 0
DEN30 0
DEN29 0
DEN29 0
DEN29 0
DEN29 0
DEN29 0.32782
DEN29 0
DEN29 0
DEN29 0.27876
DEN29 0
DEN29 0
DEN29 0.17037
DEN29 0
DEN29 0
DEN29 0
DEN29 0.31764
DEN29 0
DEN29 0
DEN29 0
DEN29 0
DEN29 0
DEN29 0
DEN29 0.28417
DEN29 0
DEN29 0.28686
DEN29 0
DEN29 0
DEN29 0.25162
DEN29 0
DEN29 0
DEN29 0.24976
DEN29 0
DEN29 0
DEN29 0
DEN29 0
GER31 0
GER31 0
GER31 0
GER31 0
GER31 0
GER31 0
GER31 0
GER31 0.43406
GER31 0
GER31 0
GER31 0.11575
GER31 0
GER31 0
GER31 0
GER31 0.25586
GER31 0
GER31 0
GER31 0
GER31 0
GER31 0
GER31 0
GER31 0
GER31 0
GER31 0.13748
GER31 0
GER31 0
GER31 0.14352
GER31 0
GER31 0
GER31 0
GER31 0
GER31 0
GER31 0
GER31 0
DEN4 0
DEN4 0
DEN4 0
DEN4 0
DEN4 0
DEN4 0
DEN4 0
DEN4 0
DEN4 0.44572
DEN4 0
DEN4 0
DEN4 0
DEN4 0.64074
DEN4 0
DEN4 0
DEN4 0
DEN4 0
DEN4 0
DEN4 0
DEN4 0
DEN4 0
DEN4 0
DEN4 0.53084
DEN4 0
DEN4 0
DEN4 0.38429
DEN4 0
DEN4 0
DEN4 0
DEN4 0
DEN4 0
DEN4 0
DEN4 0
DEN4 0
DEN6 0
DEN6 0
DEN6 0
DEN6 0
DEN6 0
DEN6 0
DEN6 0
DEN6 0
DEN6 0.49438
DEN6 0
DEN6 0
DEN6 0
DEN6 0.54059
DEN6 0
DEN6 0
DEN6 0
DEN6 0.17171
DEN6 0
DEN6 0
DEN6 0
DEN6 0
DEN6 0
DEN6 0
DEN6 0
DEN6 0
DEN6 0
DEN6 0
DEN6 0
DEN6 0
DEN6 0
DEN6 0
DEN6 0
DEN6 0
DEN6 0
DEN7 0
DEN7 0
DEN7 0
DEN7 0
DEN7 0
DEN7 0
DEN7 0
DEN7 0
DEN7 0.52814
DEN7 0
DEN7 0
DEN7 0
DEN7 0.54156
DEN7 0
DEN7 0
DEN7 0
DEN7 0
DEN7 0
DEN7 0
DEN7 0
DEN7 0
DEN7 0
DEN7 0
DEN7 0
DEN7 0
DEN7 0
DEN7 0
DEN7 0
DEN7 0
DEN7 0
DEN7 0
DEN7 0
DEN7 0
DEN7 0
DEN11 0
DEN11 0
DEN11 0
DEN11 0
DEN11 0
DEN11 0
DEN11 0
DEN11 0
DEN11 0.38088
DEN11 0
DEN11 0
DEN11 0
DEN11 0.31021
DEN11 0
DEN11 0
DEN11 0
DEN11 0
DEN11 0
DEN11 0
DEN11 0
DEN11 0
DEN11 0
DEN11 0.41127
DEN11 0
DEN11 0
DEN11 0.36916
DEN11 0
DEN11 0
DEN11 0
DEN11 0
DEN11 0
DEN11 0
DEN11 0
DEN11 0
DEN36 0
DEN36 0
DEN36 0
DEN36 0
DEN36 0
DEN36 0
DEN36 0
DEN36 0
DEN36 0.52976
DEN36 0
DEN36 0
DEN36 0
DEN36 0.76252
DEN36 0
DEN36 0
DEN36 0
DEN36 0
DEN36 0
DEN36 0
DEN36 0
DEN36 0
DEN36 0
DEN36 0
DEN36 0
DEN36 0
DEN36 0
DEN36 0
DEN36 0
DEN36 0
DEN36 0
DEN36 0
DEN36 0
DEN36 0
DEN36 0
DEN38 0
DEN38 0
DEN38 0
DEN38 0
DEN38 0
DEN38 0
DEN38 0
DEN38 0
DEN38 0
DEN38 0
DEN38 0
DEN38 0
DEN38 0
DEN38 0
DEN38 0
DEN38 0
DEN38 0
DEN38 0
DEN38 0
DEN38 0
DEN38 0
DEN38 0
DEN38 0
DEN38 0
DEN38 0
DEN38 0
DEN38 0
DEN38 0
DEN38 0
DEN38 0
DEN38 0
DEN38 0
DEN38 0
DEN38 0
DEN53 0
DEN53 0
DEN53 0
DEN53 0
DEN53 0
DEN53 0
DEN53 0
DEN53 0
DEN53 0.47588
DEN53 0
DEN53 0
DEN53 0
DEN53 0.62748
DEN53 0
DEN53 0
DEN53 0
DEN53 0
DEN53 0
DEN53 0
DEN53 0
DEN53 0
DEN53 0
DEN53 0
DEN53 0
DEN53 0
DEN53 0.60815
DEN53 0
DEN53 0
DEN53 0
DEN53 0
DEN53 0
DEN53 0
DEN53 0
DEN53 0
DEN54 0
DEN54 0
DEN54 0
DEN54 0
DEN54 0
DEN54 0
DEN54 0
DEN54 0
DEN54 0.35638
DEN54 0
DEN54 0
DEN54 0
DEN54 0.66012
DEN54 0
DEN54 0
DEN54 0
DEN54 0
DEN54 0
DEN54 0
DEN54 0
DEN54 0
DEN54 0
DEN54 0
DEN54 0
DEN54 0
DEN54 0
DEN54 0
DEN54 0
DEN54 0
DEN54 0
DEN54 0
DEN54 0
DEN54 0
DEN54 0
DEN60 0
DEN60 0
DEN60 0
DEN60 0
DEN60 0
DEN60 0
DEN60 0
DEN60 0
DEN60 0.43954
DEN60 0
DEN60 0
DEN60 0
DEN60 0.47688
DEN60 0
DEN60 0
DEN60 0
DEN60 0
DEN60 0
DEN60 0
DEN60 0
DEN60 0
DEN60 0
DEN60 0
DEN60 0
DEN60 0
DEN60 0
DEN60 0
DEN60 0
DEN60 0
DEN60 0
DEN60 0
DEN60 0
DEN60 0
DEN60 0
DEN66 0
DEN66 0
DEN66 0
DEN66 0
DEN66 0
DEN66 0
DEN66 0
DEN66 0
DEN66 0
DEN66 0
DEN66 0
DEN66 0
DEN66 0
DEN66 0
DEN66 0
DEN66 0
DEN66 0
DEN66 0
DEN66 0
DEN66 0
DEN66 0
DEN66 0
DEN66 0
DEN66 0
DEN66 0
DEN66 0
DEN66 0
DEN66 0
DEN66 0
DEN66 0
DEN66 0
DEN66 0
DEN66 0
DEN66 0
DEN75 0
DEN75 0
DEN75 0
DEN75 0
DEN75 0
DEN75 0
DEN75 0
DEN75 0
DEN75 0.44361
DEN75 0
DEN75 0
DEN75 0
DEN75 0.39144
DEN75 0
DEN75 0
DEN75 0
DEN75 0
DEN75 0
DEN75 0
DEN75 0
DEN75 0
DEN75 0
DEN75 0.58427
DEN75 0
DEN75 0
DEN75 0.51982
DEN75 0
DEN75 0
DEN75 0
DEN75 0
DEN75 0
DEN75 0
DEN75 0
DEN75 0
DEN110 0
DEN110 0
DEN110 0
DEN110 0
DEN110 0
DEN110 0
DEN110 0
DEN110 0
DEN110 0.23732
DEN110 0
DEN110 0.10237
DEN110 0.09399
DEN110 0.42385
DEN110 0
DEN110 0.11829
DEN110 0
DEN110 0
DEN110 0.60093
DEN110 0
DEN110 0
DEN110 0.51203
DEN110 0.18091
DEN110 0
DEN110 0.53978
DEN110 0.20921
DEN110 0
DEN110 0.14042
DEN110 0
DEN110 0
DEN110 0.1476
DEN110 0
DEN110 0
DEN110 0
DEN110 0
DEN111 0
DEN111 0
DEN111 0
DEN111 0
DEN111 0
DEN111 0
DEN111 0
DEN111 0
DEN111 0.3383
DEN111 0
DEN111 0.14729
DEN111 0.07544
DEN111 0.51689
DEN111 0
DEN111 0.15821
DEN111 0
DEN111 0
DEN111 0.40825
DEN111 0
DEN111 0
DEN111 0.47639
DEN111 0
DEN111 0
DEN111 0.38907
DEN111 0.30837
DEN111 0
DEN111 0.15956
DEN111 0
DEN111 0
DEN111 0.32282
DEN111 0
DEN111 0
DEN111 0
DEN111 0
DEN114 0
DEN114 0
DEN114 0
DEN114 0
DEN114 0
DEN114 0
DEN114 0
DEN114 0
DEN114 0.18122
DEN114 0
DEN114 0.07172
DEN114 0.09809
DEN114 0.36577
DEN114 0
DEN114 0.09187
DEN114 0
DEN114 0
DEN114 0
DEN114 0
DEN114 0
DEN114 0.29741
DEN114 0.21928
DEN114 0.27292
DEN114 0.45493
DEN114 0.2504
DEN114 0.22119
DEN114 0.09762
DEN114 0
DEN114 0
DEN114 0.16421
DEN114 0
DEN114 0
DEN114 0
DEN114 0
DEN124 0
DEN124 0
DEN124 0
DEN124 0
DEN124 0
DEN124 0
DEN124 0
DEN124 0
DEN124 0
DEN124 0
DEN124 0
DEN124 0
DEN124 0
DEN124 0
DEN124 0
DEN124 0
DEN124 0
DEN124 0
DEN124 0
DEN124 0
DEN124 0
DEN124 0
DEN124 0
DEN124 0
DEN124 0
DEN124 0
DEN124 0
DEN124 0
DEN124 0
DEN124 0
DEN124 0
DEN124 0
DEN124 0
DEN124 0
DEN125 0
DEN125 0
DEN125 0
DEN125 0
DEN125 0
DEN125 0
DEN125 0
DEN125 0
DEN125 0.63308
DEN125 0
DEN125 0
DEN125 0
DEN125 0
DEN125 0
DEN125 0
DEN125 0
DEN125 0
DEN125 0
DEN125 0
DEN125 0
DEN125 0
DEN125 0
DEN125 0
DEN125 0
DEN125 0
DEN125 0
DEN125 0
DEN125 0
DEN125 0
DEN125 0
DEN125 0
DEN125 0
DEN125 0
DEN125 0
DEN132 0
DEN132 0
DEN132 0
DEN132 0
DEN132 0
DEN132 0
DEN132 0
DEN132 0
DEN132 0.23222
DEN132 0
DEN132 0.13555
DEN132 0.56255
DEN132 0.44354
DEN132 0
DEN132 0.20495
DEN132 0
DEN132 0
DEN132 0
DEN132 0
DEN132 0
DEN132 0.33009
DEN132 0.23273
DEN132 0.34771
DEN132 0
DEN132 0.19378
DEN132 0.35513
DEN132 0.20018
DEN132 0.47491
DEN132 0
DEN132 0.15191
DEN132 0
DEN132 0
DEN132 0
DEN132 0
DEN133 0
DEN133 0
DEN133 0
DEN133 0
DEN133 0
DEN133 0
DEN133 0
DEN133 0
DEN133 0.31745
DEN133 0
DEN133 0.09905
DEN133 0.10944
DEN133 1.03816
DEN133 0
DEN133 0.12598
DEN133 0
DEN133 0
DEN133 0
DEN133 0
DEN133 0
DEN133 0.39663
DEN133 0.12738
DEN133 0
DEN133 0.28804
DEN133 0.28491
DEN133 0
DEN133 0.10179
DEN133 0
DEN133 0
DEN133 0.11409
DEN133 0
DEN133 0
DEN133 0
DEN133 0
GER1 0
GER1 0
GER1 0
GER1 0
GER1 0
GER1 0
GER1 0
GER1 0
GER1 1.24739
GER1 0
GER1 0.8129
GER1 0.21435
GER1 0
GER1 0
GER1 0
GER1 3.04499
GER1 0
GER1 0
GER1 0
GER1 0
GER1 0
GER1 0
GER1 0
GER1 0.77514
GER1 0
GER1 0
GER1 0
GER1 0
GER1 0
GER1 0
GER1 0
GER1 0
GER1 0
GER1 0
GER38 0
GER38 0
GER38 0
GER38 0
GER38 0
GER38 0
GER38 0
GER38 0
GER38 1.43203
GER38 0
GER38 0.08155
GER38 0.09445
GER38 0
GER38 0
GER38 0.13786
GER38 0
GER38 0
GER38 0
GER38 0
GER38 0
GER38 0
GER38 0
GER38 0
GER38 0.09224
GER38 0
GER38 0
GER38 0.18753
GER38 0
GER38 0
GER38 0
GER38 0
GER38 0
GER38 0
GER38 0
SWN5 0
SWN5 0
SWN5 0
SWN5 0
SWN5 0
SWN5 0
SWN5 0
SWN5 0
SWN5 1.13525
SWN5 0
SWN5 0.13584
SWN5 0.0927
SWN5 0
SWN5 0
SWN5 0.16923
SWN5 3.04578
SWN5 0
SWN5 0
SWN5 0
SWN5 0
SWN5 0
SWN5 0
SWN5 0
SWN5 0
SWN5 0
SWN5 1.22761
SWN5 0
SWN5 0
SWN5 0
SWN5 0
SWN5 0
SWN5 0
SWN5 0
SWN5 0
SWN20 0
SWN20 0
SWN20 0
SWN20 0
SWN20 0
SWN20 0
SWN20 0
SWN20 0
SWN20 1.13948
SWN20 0
SWN20 0.21007
SWN20 0.08692
SWN20 0
SWN20 0
SWN20 0.25634
SWN20 3.04544
SWN20 0
SWN20 0
SWN20 0
SWN20 0
SWN20 0
SWN20 0
SWN20 0
SWN20 0
SWN20 0
SWN20 0.82509
SWN20 0
SWN20 0
SWN20 0
SWN20 0
SWN20 0
SWN20 0
SWN20 0
SWN20 0
SWN25 0
SWN25 0
SWN25 0
SWN25 0
SWN25 0
SWN25 0
SWN25 0
SWN25 0
SWN25 1.11818
SWN25 0
SWN25 0.20299
SWN25 0.07991
SWN25 0
SWN25 0
SWN25 0.25955
SWN25 3.04621
SWN25 0
SWN25 0
SWN25 0
SWN25 0
SWN25 0
SWN25 0
SWN25 0
SWN25 0
SWN25 0
SWN25 0.67634
SWN25 0.13511
SWN25 0
SWN25 0
SWN25 0
SWN25 0
SWN25 0
SWN25 0
SWN25 0
GER3 0
GER3 0
GER3 0
GER3 0
GER3 0
GER3 0
GER3 0
GER3 0
GER3 0
GER3 0
GER3 0.36248
GER3 0.06962
GER3 0
GER3 0
GER3 0
GER3 0
GER3 0
GER3 0
GER3 0
GER3 0
GER3 0
GER3 0
GER3 0
GER3 0.1647
GER3 0
GER3 0
GER3 0.14916
GER3 0
GER3 0
GER3 0
GER3 0
GER3 0
GER3 0
GER3 0
GER27 0
GER27 0
GER27 0
GER27 0
GER27 0
GER27 0
GER27 0
GER27 0
GER27 0
GER27 0
GER27 0.06192
GER27 0.11549
GER27 0
GER27 0
GER27 0.10593
GER27 0
GER27 0
GER27 0
GER27 0
GER27 0
GER27 0
GER27 0
GER27 0
GER27 0.06494
GER27 0
GER27 0
GER27 0.07524
GER27 0
GER27 0
GER27 0
GER27 0
GER27 0
GER27 0
GER27 0
GER39 0
GER39 0
GER39 0
GER39 0
GER39 0
GER39 0
GER39 0
GER39 0
GER39 0
GER39 0
GER39 0.06405
GER39 0.08979
GER39 0
GER39 0
GER39 0.15504
GER39 0
GER39 0
GER39 0
GER39 0
GER39 0
GER39 0
GER39 0
GER39 0
GER39 0.06453
GER39 0
GER39 0
GER39 0.10646
GER39 0
GER39 0
GER39 0
GER39 0
GER39 0
GER39 0
GER39 0
DEN1 0
DEN1 0
DEN1 0
DEN1 0
DEN1 0
DEN1 0
DEN1 0
DEN1 0
DEN1 0
DEN1 0
DEN1 0
DEN1 0
DEN1 0
DEN1 0
DEN1 0
DEN1 0
DEN1 0
DEN1 0
DEN1 0
DEN1 0
DEN1 0
DEN1 0
DEN1 0
DEN1 0
DEN1 0
DEN1 0
DEN1 0
DEN1 0
DEN1 0
DEN1 0
DEN1 0
DEN1 0
DEN1 0
DEN1 0
DEN8 0
DEN8 0
DEN8 0
DEN8 0
DEN8 0
DEN8 0
DEN8 0
DEN8 0
DEN8 0
DEN8 0
DEN8 0.08755
DEN8 0
DEN8 0
DEN8 0
DEN8 0.1507
DEN8 0
DEN8 0
DEN8 0
DEN8 0
DEN8 0
DEN8 0
DEN8 0.08666
DEN8 0
DEN8 0.10844
DEN8 0
DEN8 0
DEN8 0.12541
DEN8 0
DEN8 0
DEN8 0.09721
DEN8 0
DEN8 0
DEN8 0
DEN8 0
DEN9 0
DEN9 0
DEN9 0
DEN9 0
DEN9 0
DEN9 0
DEN9 0
DEN9 0
DEN9 0
DEN9 0
DEN9 0.13414
DEN9 0
DEN9 0
DEN9 0
DEN9 0.67381
DEN9 0
DEN9 0
DEN9 0
DEN9 0
DEN9 0
DEN9 0
DEN9 0.33203
DEN9 0
DEN9 0.46063
DEN9 0
DEN9 0
DEN9 0
DEN9 0
DEN9 0
DEN9 0.84047
DEN9 0
DEN9 0
DEN9 0
DEN9 0
DEN13 0
DEN13 0
DEN13 0
DEN13 0
DEN13 0
DEN13 0
DEN13 0
DEN13 0
DEN13 0
DEN13 0
DEN13 0.07951
DEN13 0.23273
DEN13 0
DEN13 0
DEN13 0.1825
DEN13 0
DEN13 0
DEN13 0
DEN13 0
DEN13 0
DEN13 0
DEN13 0
DEN13 0
DEN13 0.13394
DEN13 0
DEN13 0
DEN13 0.09265
DEN13 0
DEN13 0
DEN13 0.24425
DEN13 0
DEN13 0
DEN13 0
DEN13 0
DEN19 0
DEN19 0
DEN19 0
DEN19 0
DEN19 0
DEN19 0
DEN19 0
DEN19 0
DEN19 0
DEN19 0
DEN19 0.21475
DEN19 0.11161
DEN19 0
DEN19 0
DEN19 0.49268
DEN19 0
DEN19 0
DEN19 0
DEN19 0
DEN19 0
DEN19 0
DEN19 0
DEN19 0
DEN19 0.15041
DEN19 0
DEN19 0
DEN19 0.18457
DEN19 0
DEN19 0
DEN19 0
DEN19 0
DEN19 0
DEN19 0
DEN19 0
DEN24 0
DEN24 0
DEN24 0
DEN24 0
DEN24 0
DEN24 0
DEN24 0
DEN24 0
DEN24 0
DEN24 0
DEN24 0.87043
DEN24 0
DEN24 0
DEN24 0
DEN24 0
DEN24 0
DEN24 0
DEN24 0
DEN24 0
DEN24 0
DEN24 0
DEN24 0.41838
DEN24 0
DEN24 0.52759
DEN24 0
DEN24 0
DEN24 0.56301
DEN24 0
DEN24 0.44058
DEN24 0
DEN24 0
DEN24 0
DEN24 0
DEN24 0
DEN34 0
DEN34 0
DEN34 0
DEN34 0
DEN34 0
DEN34 0
DEN34 0
DEN34 0
DEN34 0
DEN34 0
DEN34 0.30768
DEN34 0.11953
DEN34 0
DEN34 0
DEN34 0
DEN34 0
DEN34 0
DEN34 0
DEN34 0
DEN34 0
DEN34 0
DEN34 0
DEN34 0
DEN34 0
DEN34 0
DEN34 0
DEN34 0.45776
DEN34 0
DEN34 0
DEN34 0
DEN34 0
DEN34 0
DEN34 0
DEN34 0
DEN35 0
DEN35 0
DEN35 0
DEN35 0
DEN35 0
DEN35 0
DEN35 0
DEN35 0
DEN35 0
DEN35 0
DEN35 0.15133
DEN35 0
DEN35 0
DEN35 0
DEN35 0
DEN35 0
DEN35 0
DEN35 0
DEN35 0
DEN35 0
DEN35 0
DEN35 0.13605
DEN35 0
DEN35 0.19097
DEN35 0
DEN35 0
DEN35 0.18337
DEN35 0
DEN35 0.97676
DEN35 0
DEN35 0
DEN35 0
DEN35 0
DEN35 0
DEN39 0
DEN39 0
DEN39 0
DEN39 0
DEN39 0
DEN39 0
DEN39 0
DEN39 0
DEN39 0
DEN39 0
DEN39 0.14855
DEN39 0.14922
DEN39 0
DEN39 0
DEN39 0
DEN39 0
DEN39 0
DEN39 0
DEN39 0
DEN39 0
DEN39 0
DEN39 0
DEN39 0
DEN39 1.03076
DEN39 0
DEN39 0
DEN39 0.2956
DEN39 0
DEN39 0
DEN39 0
DEN39 0
DEN39 0
DEN39 0
DEN39 0
DEN42 0
DEN42 0
DEN42 0
DEN42 0
DEN42 0
DEN42 0
DEN42 0
DEN42 0
DEN42 0
DEN42 0
DEN42 0.16993
DEN42 0
DEN42 0
DEN42 0
DEN42 0.33373
DEN42 0
DEN42 0
DEN42 0
DEN42 0
DEN42 0
DEN42 0
DEN42 0.17106
DEN42 0
DEN42 0.19026
DEN42 0
DEN42 0
DEN42 0.26458
DEN42 0
DEN42 0
DEN42 0.24989
DEN42 0
DEN42 0
DEN42 0
DEN42 0
DEN43 0
DEN43 0
DEN43 0
DEN43 0
DEN43 0
DEN43 0
DEN43 0
DEN43 0
DEN43 0
DEN43 0
DEN43 0
DEN43 0
DEN43 0
DEN43 0
DEN43 0
DEN43 0
DEN43 0
DEN43 0
DEN43 0
DEN43 0
DEN43 0
DEN43 0
DEN43 0
DEN43 0
DEN43 0
DEN43 0
DEN43 0
DEN43 0
DEN43 0
DEN43 0
DEN43 0
DEN43 0
DEN43 0
DEN43 0
DEN44 0
DEN44 0
DEN44 0
DEN44 0
DEN44 0
DEN44 0
DEN44 0
DEN44 0
DEN44 0
DEN44 0
DEN44 0.08762
DEN44 0
DEN44 0
DEN44 0
DEN44 0
DEN44 0
DEN44 0
DEN44 0
DEN44 0
DEN44 0
DEN44 0
DEN44 0.08354
DEN44 0
DEN44 0.12011
DEN44 0
DEN44 0
DEN44 0.10446
DEN44 0
DEN44 0.54752
DEN44 0.16008
DEN44 0
DEN44 0
DEN44 0
DEN44 0
DEN55 0
DEN55 0
DEN55 0
DEN55 0
DEN55 0
DEN55 0
DEN55 0
DEN55 0
DEN55 0
DEN55 0
DEN55 0
DEN55 0
DEN55 0
DEN55 0
DEN55 0
DEN55 0
DEN55 0
DEN55 0
DEN55 0
DEN55 0
DEN55 0
DEN55 0
DEN55 0
DEN55 0
DEN55 0
DEN55 0
DEN55 0
DEN55 0
DEN55 0
DEN55 0
DEN55 0
DEN55 0
DEN55 0
DEN55 0
DEN58 0
DEN58 0
DEN58 0
DEN58 0
DEN58 0
DEN58 0
DEN58 0
DEN58 0
DEN58 0
DEN58 0
DEN58 0.28812
DEN58 0.12456
DEN58 0
DEN58 0
