pt_graph LE_MET_level6
6844 18
6698 18
6700 18
6841 18
6767 18
6891 18
6489 18
6328 18
6293 18
6222 18
6326 18
6224 18
6415 18
6655 18
6562 18
6476 18
6668 18
6399 18
6470 18
6396 18
6383 18
7032 18
7224 18
6217 18
5644 18
5746 18
5864 18
6409 18
6499 18
6658 18
6494 18
6538 18
6554 18
6479 18
6455 18
6529 18
5561 18
5655 18
6102 18
6569 18
6656 18
6690 18
6666 18
6721 18
6608 18
6604 18
6796 18
6811 18
6831 18
8075 18
8015 18
8044 18
7707 18
6385 18
5954 18
5801 18
3819 18
3940 18
3674 18
3405 18
255 18
259 18
233 18
