pt_graph LE_MET_level6
6653 27
6746 27
6789 27
6846 27
6794 27
6756 27
6734 27
6535 27
6480 27
6483 27
6482 27
6593 27
6621 27
6710 27
6557 27
6434 27
6433 27
6312 27
6185 27
6066 27
6229 27
6207 27
6395 27
6660 27
10055 28
10176 28
10085 28
10016 28
10017 28
9993 28
10327 28
10015 28
10330 28
10603 28
10328 28
10212 28
10607 28
11037 28
11045 28
11051 28
11039 28
11042 28
11048 28
11053 28
11056 28
11060 28
11068 28
11122 28
11046 28
11031 28
11028 28
10964 28
10923 28
10907 28
10881 28
10889 28
10867 28
10609 28
12086 28
11068 8
11122 8
12086 8
11220 8
10923 8
10894 8
11051 8
11056 8
11060 8
10907 8
11045 8
11075 8
11008 8
11023 8
11037 8
11081 8
10994 8
