pt_graph LE_MET_level6
7848 18
7931 18
7829 18
8038 18
7945 18
7833 18
6470 18
6415 18
6583 18
6476 18
6224 18
6326 18
6293 18
7909 18
7972 18
8026 18
8032 18
8047 18
8008 18
7999 18
6262 18
6222 18
6926 18
6796 18
6993 18
7028 18
7165 18
6199 18
6178 18
6189 18
6070 18
6399 18
6893 18
6841 18
6467 18
6655 18
6635 18
6328 18
6562 18
8182 18
8236 18
7863 18
5837 18
6029 18
5872 18
5925 18
5799 18
6456 18
6318 18
6249 18
6244 18
6191 18
6167 18
6275 18
6217 18
6383 18
6424 18
6690 18
6786 18
6715 18
6845 18
6831 18
6742 18
6811 18
6656 18
6360 18
5908 18
5828 18
6007 18
5987 18
6083 18
6119 18
6396 18
5630 18
5752 18
5808 18
5753 18
5896 18
5965 18
5523 18
5746 18
6485 18
5721 18
5618 18
5742 18
5516 18
5655 18
5756 18
6115 18
6141 18
6325 18
6129 18
5989 18
5937 18
5886 18
