pt_graph LE_MET_level6
10953 8
10988 8
10962 8
10994 8
10926 8
10897 8
10865 8
10892 8
10905 8
10924 8
11008 8
10909 8
10883 8
8853 8
9070 8
8928 8
9120 8
9249 8
9179 8
9641 8
9456 8
9524 8
9855 8
9441 8
9373 8
9365 8
9541 8
9682 8
10806 8
10844 8
10842 8
10776 8
10702 8
10754 8
10824 8
10861 8
10684 8
10735 8
10733 8
9235 8
9157 8
2078 8
2211 8
3803 8
1898 8
2040 8
2212 8
9313 8
9181 8
9270 8
10060 8
9888 8
9806 8
9643 8
9764 8
9931 8
10065 8
10033 8
9693 8
9617 8
9510 8
9609 8
9471 8
2259 8
