pt_graph LE_MET_level6
6076 9
6208 9
6180 9
6533 9
6372 9
6220 9
6500 9
6254 9
6069 9
6310 9
6650 9
6270 9
6174 9
6343 9
6195 9
6826 9
6165 9
6173 9
6238 9
6152 9
6017 9
6740 9
6771 9
5842 9
5650 9
5557 9
5371 9
6042 9
6350 9
6100 9
6322 9
6298 9
6258 9
6280 9
6283 9
6170 9
5982 9
6300 9
6000 9
6362 9
6113 9
6125 9
6498 9
6763 9
6813 9
6116 9
5930 9
6371 9
6074 9
6664 9
6197 9
6214 9
6269 9
6106 9
6743 17
6573 17
6372 17
6220 17
6500 17
6310 17
6170 17
6069 17
6740 17
6664 17
6208 17
6270 17
6280 17
6174 17
6665 17
6498 17
6813 17
6763 17
6826 17
6254 17
6116 17
6159 17
6371 17
6533 17
6771 17
6804 17
6180 17
6076 17
5963 17
6932 9
6863 9
6579 9
