pt_graph LE_MET_level6
6402 9
6367 9
6356 9
6480 9
6632 9
6890 9
6996 9
7002 9
6815 9
6816 9
6766 9
6483 9
6434 9
6213 9
6410 9
6327 9
5499 9
5604 9
5688 9
5769 9
5913 9
5905 9
6691 9
6540 9
6578 9
6542 9
6471 9
6553 9
6544 9
6781 9
6856 9
7080 9
6917 9
6942 9
7012 9
6871 9
6794 9
6768 9
6707 9
6653 9
6734 9
6858 9
10904 8
10897 8
10887 8
10840 8
10854 8
10844 8
10850 8
10865 8
10861 8
10842 8
10883 8
10845 8
10892 8
10827 8
10843 8
10847 8
10835 8
10885 8
10905 8
10928 8
10900 8
10832 8
10909 8
