pt_graph LE_MET_level6
6618 9
6822 9
6794 9
6846 9
6756 9
6761 9
6663 9
6544 9
6404 9
6387 9
6382 9
6447 9
6468 9
6354 9
6437 9
6553 9
6391 9
6503 9
6501 9
6349 9
6338 9
6392 9
6681 9
6691 9
6781 9
6959 9
5352 9
5192 9
5085 9
5077 9
5080 9
5116 9
5285 9
6143 9
6086 9
5977 9
6285 9
6213 9
6093 9
5307 9
6488 9
6551 9
6683 9
6734 9
6642 9
6653 9
6571 9
6402 9
6243 9
6482 9
6636 9
5953 9
5821 9
5757 9
5554 9
5472 9
6570 9
6578 9
6542 9
6521 9
6768 9
6847 9
6843 9
6457 9
6871 9
5933 9
5813 9
5711 9
6042 9
5787 17
5865 17
6219 17
6139 17
7227 17
7105 17
6665 17
5842 17
5642 17
5982 17
