pt_graph LE_MET_level6
6594 27
6367 27
6284 27
6213 27
6338 27
6433 27
6675 27
6551 27
6483 27
6413 27
6130 27
6243 27
6312 27
6710 27
6766 27
6632 27
6557 27
6683 27
6707 27
6642 27
6653 27
6686 27
6621 27
6746 27
6571 27
6593 27
6481 27
6547 27
6789 27
6734 27
6480 27
6564 27
6839 27
6488 27
6497 27
6439 27
6361 27
6405 27
6511 27
6426 27
6334 27
6263 27
6507 27
6660 27
6402 27
6067 27
5977 27
5892 27
5893 27
5783 27
5669 27
5647 27
5643 27
5533 27
5509 27
5766 27
5850 27
5916 27
6038 27
6355 27
6207 27
6395 27
6582 27
6659 27
6654 27
6374 27
6229 27
6317 27
6603 27
6624 27
6151 27
6296 27
6496 27
6253 27
6395 29
6207 29
6229 29
6067 29
5977 29
6062 29
6066 29
6246 29
6243 29
6143 29
6063 29
6038 29
5915 29
6093 29
6086 29
6185 29
6003 27
5923 27
6185 27
6086 27
6156 27
6143 27
6002 27
5906 27
5878 27
5625 27
5726 27
6063 27
6130 29
5906 29
6273 29
6003 29
6156 29
6155 29
6285 29
6312 29
6213 29
6002 29
6285 28
6130 28
6003 28
6038 28
6093 28
6156 28
6146 29
6185 28
5971 28
6086 28
6143 28
6062 28
6067 28
6246 28
6603 29
6511 29
6507 29
6582 29
