pt_graph LE_MET_level6
10872 17
10607 17
10328 17
10176 17
10327 17
10212 17
10400 17
10508 17
5604 9
5570 9
5509 9
5566 9
5522 9
5766 9
5878 9
5552 9
5343 9
5286 9
5332 9
5501 9
5526 9
5436 9
5373 9
5150 9
5200 9
5152 9
4919 9
5038 9
4822 9
4609 9
4445 9
4904 9
4890 9
4728 9
4719 9
5047 9
4869 9
4835 9
4758 9
4931 9
5008 9
5160 9
5067 9
4739 9
5177 9
5288 9
4701 9
5018 9
6663 9
6627 9
6613 9
6761 9
6691 9
6843 9
6657 9
6681 9
6618 9
6570 9
6530 9
6520 9
6437 9
6521 9
6501 9
6365 9
6391 9
4808 9
6578 9
6413 9
6356 9
6354 9
6236 9
6410 9
6428 9
6459 9
6553 9
6544 9
