pt_graph LE_MET_level6
9806 8
9441 8
9233 8
9179 8
9167 8
8853 8
8669 8
8563 8
8452 8
8362 8
8492 8
8699 8
8513 8
8774 8
8928 8
9254 8
9479 13
9451 13
9594 13
9923 13
9667 13
9578 13
9368 13
9306 13
9206 13
10716 13
10687 13
10549 13
9679 13
9836 13
9269 13
9433 13
9144 13
9292 13
9499 13
9020 13
9103 13
9917 13
9603 13
9430 13
9750 13
10004 13
9357 13
9377 13
9736 13
9772 13
9475 13
9176 13
9243 13
10073 13
9984 13
10022 13
9957 13
9752 13
9118 13
9124 13
9266 13
9123 13
9007 13
9523 13
9674 13
10134 13
10218 13
10222 13
10427 13
10279 13
10197 13
10342 13
10067 13
9807 13
10201 13
10210 13
9894 13
9868 13
9600 13
9319 13
