pt_graph LE_MET_level6
1282 17
1396 17
1214 17
1461 17
1447 17
2399 17
2624 17
1237 17
5038 17
4890 17
5021 17
5734 17
6310 17
6220 17
6106 17
5557 17
5554 17
5642 17
5688 17
5650 17
5842 17
5930 17
2933 17
3201 17
3036 17
4575 17
4840 17
5015 17
4578 17
4542 17
3117 17
3054 17
3525 17
3345 17
3291 17
3299 17
3077 17
3219 17
3122 17
4689 17
4669 17
3124 17
3190 17
3112 17
3339 17
3330 17
2840 17
2650 17
2391 17
2603 17
3067 17
2572 17
2439 17
3068 17
5685 17
5810 17
5707 17
5905 17
5177 17
5123 17
5047 17
5591 17
5731 17
5821 17
1441 17
5493 17
5979 17
5578 17
5940 17
5802 17
5599 17
4839 17
5396 17
5528 17
5485 17
