LE_MET_level6 beta.LE_MET_level6
0 -20
0 -20
0 -20
0 -20
0 -20
0 -20
0 -20
0 -20
0 -20
0 -20
0 -20
0 -20
0 -20
0 -20
0 -20
0 -20
0 -20
0 -20
0 -20
0 -20
0 -20
0 -20
0 -20
0 -20
0 -20
0 -20
0 -20
0 -20
0 -20
0 -20
0 -20
0 -20
0 0
0 0
1 -20
1 -20
1 -20
1 -20
1 -20
1 -20
1 -20
1 -20
1 -20
1 -20
1 -0.4107
1 -20
1 -20
1 -20
1 -20
1 -20
1 -20
1 -20
1 -20
1 -20
1 -20
1 -20
1 -20
1 -20
1 -20
1 -20
1 -20
1 -20
1 -20
1 -20
1 -20
1 -20
1 -20
1 -20
10 -20
10 -20
10 -20
10 -20
10 -20
10 -20
10 -20
10 -20
10 -20
10 -20
10 -20
10 -20
10 -20
10 -20
10 -20
10 -20
10 -20
10 -20
10 -20
10 -20
10 -20
10 -20
10 -20
10 -20
10 -20
10 -20
10 -20
10 -20
10 -20
10 -20
10 -20
10 -20
10 -20
10 -20
11 -20
11 -20
11 -20
11 -20
11 -20
11 -20
11 -20
11 -20
11 -20
11 -20
11 -0.27778
11 -0.18781
11 -20
11 -20
11 -20
11 -20
11 -20
11 -20
11 -20
11 -20
11 -20
11 -20
11 -20
11 -1.56098
11 -20
11 -20
11 -0.62643
11 -20
11 -20
11 -20
11 -20
11 -20
11 -20
11 -20
12 -20
12 -20
12 0
12 -20
12 -20
12 -1.94165
12 -20
12 -20
12 -20
12 -20
12 -20
12 -6.00134
12 -20
12 -20
12 -20
12 -20
12 -20
12 -20
12 -20
12 0
12 -20
12 -20
12 7.1808
12 -20
12 -20
12 -10.39109
12 -5.59217
12 -20
12 -20
12 -20
12 -20
12 -20
12 -20
12 -20
13 -20
13 -20
13 -20
13 -20
13 -20
13 -20
13 -20
13 -20
13 -20
13 -20
13 -0.02556
13 -20
13 -20
13 -20
13 -1.89829
13 -20
13 -20
13 -20
13 -20
13 -20
13 -20
13 -0.56372
13 -20
13 -0.43112
13 -20
13 -20
13 -0.93962
13 -20
13 -20
13 0.03379
13 -20
13 -20
13 -20
13 -20
14 -20
14 -20
14 -20
14 -20
14 -20
14 -20
14 -20
14 -20
14 -20
14 -20
14 -20
14 -20
14 -20
14 -20
14 -20
14 -20
14 -20
14 -20
14 -20
14 -20
14 -20
14 -20
14 -20
14 -20
14 -20
14 -20
14 -20
14 -20
14 -20
14 -20
14 -20
14 -20
14 -20
14 -20
15 -20
15 -20
15 -20
15 -1.20228
15 -20
15 -20
15 0
15 -20
15 -20
15 -4.52502
15 -0.7543
15 -20
15 -20
15 -20
15 3.72141
15 -20
15 -20
15 -20
15 -20
15 -20
15 -20
15 -20
15 -20
15 -20
15 -20
15 -20
15 -20
15 -20
15 -20
15 -20
15 -20
15 -20
15 -20
15 -20
16 -20
16 -20
16 -20
16 -3.53509
16 -20
16 -20
16 -20
16 -20
16 -20
16 -20
16 -4.92787
16 -20
16 -20
16 -20
16 -20
16 -20
16 -20
16 -20
16 -20
16 0.92133
16 -20
16 -20
16 -20
16 -20
16 -20
16 -20
16 -20
16 -20
16 -20
16 -20
16 -20
16 -20
16 -20
16 -20
17 -20
17 -12.89281
17 3.58946
17 0
17 0
17 0
17 -20
17 0
17 -20
17 -6.15457
17 -2.4978
17 -20
17 -20
17 0
17 5.38575
17 -20
17 -20
17 -20
17 0
17 -20
17 -20
17 83.34124
17 -20
17 -2.11701
17 -20
17 -20
17 -20
17 -20
17 -20
17 -20
17 -20
17 -20
17 -20
17 -20
18 -20
18 -20
18 -20
18 -20
18 -20
18 -20
18 -20
18 -20
18 0.25803
18 -20
18 -20
18 -20
18 0
18 -20
18 -20
18 -20
18 -20
18 -20
18 -20
18 -20
18 -20
18 -20
18 -20
18 -20
18 -20
18 0
18 -20
18 -20
18 -20
18 -20
18 -20
18 -20
18 -20
18 -20
19 -20
19 -20
19 -20
19 -20
19 -20
19 -20
19 -20
19 -20
19 -20
19 -20
19 -20
19 -20
19 -20
19 -20
19 -20
19 -20
19 -20
19 -20
19 -20
19 -20
19 -20
19 -20
19 -20
19 -20
19 -20
19 -20
19 -20
19 -20
19 -20
19 -20
19 -20
19 -20
19 -20
19 -20
2 -20
2 -20
2 -20
2 -20
2 -20
2 -20
2 -20
2 -20
2 -20
2 -20
2 -0.05219
2 -20
2 -20
2 -20
2 -20
2 -20
2 -20
2 -20
2 -20
2 -20
2 -20
2 -20
2 -20
2 -20
2 -20
2 -20
2 -20
2 -20
2 -20
2 -20
2 -20
2 -20
2 -20
2 -20
20 -20
20 -20
20 -20
20 -20
20 -20
20 -20
20 -20
20 -20
20 -20
20 -20
20 -20
20 -20
20 -20
20 -20
20 -20
20 -20
20 -20
20 -20
20 -20
20 -20
20 -20
20 -20
20 -20
20 -20
20 -20
20 -20
20 -20
20 -20
20 -20
20 -20
20 -20
20 0
20 -20
20 -20
21 -20
21 -20
21 -20
21 -20
21 -20
21 -20
21 -20
21 -20
21 -20
21 -20
21 -4.78609
21 -20
21 -20
21 -20
21 -20
21 -20
21 -20
21 -20
21 -20
21 -20
21 -20
21 -20
21 -20
21 -20
21 -20
21 -20
21 -20
21 -20
21 -20
21 -20
21 -20
21 -20
21 -20
21 -20
22 -20
22 -20
22 -20
22 -20
22 -20
22 -20
22 -20
22 -20
22 -20
22 -20
22 -2.01491
22 -20
22 -20
22 -20
22 -20
22 -20
22 -20
22 -20
22 -20
22 -20
22 -20
22 -20
22 -20
22 -20
22 -20
22 -20
22 -20
22 -20
22 -20
22 -20
22 -20
22 -20
22 -20
22 -20
23 -20
23 -20
23 -20
23 -20
