stock  init_pops_per_szgroup
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
2 61613574
2 0
2 7535.536
2 1663469
2 15178453
2 5201251
2 29380360
2 21076910
2 0
2 0
2 0
2 0
2 0
2 0
3 1901737
3 227197.6
3 1064580
3 373043.4
3 519849.2
3 643026.3
3 94080.88
3 0
3 0
3 0
3 0
3 0
3 0
3 0
4 0
4 1735466
4 18030259
4 3361058
4 23205238
4 10748.38
4 0
4 0
4 0
4 0
4 0
4 0
4 0
4 0
5 302305475
5 34617826
5 19061073
5 702625.6
5 0
5 0
5 0
5 0
5 0
5 0
5 0
5 0
5 0
5 0
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
7 20516
7 99643452
7 108507032
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
8 50.7446
8 177.6061
8 1065.637
8 5023.715
8 13654.55
8 31671.01
8 55286.39
8 65177.77
8 51357.71
8 24238.53
8 8944.363
8 4977.679
8 5851.02
8 64794.28
9 5.217
9 35.1278
9 175.0439
9 582.3512
9 1041.195
9 1073.393
9 504.8921
9 166.3349
9 118.6821
9 113.5298
9 116.5209
9 121.1724
9 100.3682
9 550.172
10 119814
10 1829.834
10 7944.451
10 14514.88
10 10060.56
10 6153.761
10 7197.198
10 7123.802
10 7661.544
10 7265.076
10 6821.518
10 7522.115
10 7986.191
10 14253.11
11 0
11 20.8564
11 552.6946
11 5526.946
11 20304.55
11 42105.2
11 49688.64
11 49653.41
11 52508.5
11 49451.58
11 51550.03
11 47279.27
11 41773.16
11 97390.17
12 680974.4
12 634.6444
12 8787.384
12 53051.03
12 109733.5
12 80953.09
12 92561.78
12 209485.8
12 182689.8
12 242167.1
12 108664.8
12 37068.15
12 58480.34
12 190719.2
13 100000
13 100000
13 100000
13 100000
13 100000
13 100000
13 100000
13 100000
13 100000
13 100000
13 100000
13 100000
13 100000
13 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
15 0
15 0
15 0
15 0
15 0
15 1.8716
15 7.4864
15 39.3036
15 202.1328
15 917.313
15 2622.798
15 5687.672
15 9059.873
15 150783.5
16 78219000
16 5486003
16 38713203
16 72790794
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
17 3887096
17 0
17 13659.77
17 604694.7
17 2363827
17 543447.2
17 1646148
17 5542877
17 4992560
17 0
17 0
17 0
17 0
17 0
18 100000
18 100000
18 100000
18 100000
18 100000
18 100000
18 100000
18 100000
18 100000
18 100000
18 100000
18 100000
18 100000
18 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
22 15866.19
22 250958.2
22 482376.3
22 396821.1
22 498552.3
22 506584.3
22 435537.5
22 427136.1
22 386942.4
22 430171.2
22 259013.3
22 0
22 0
22 0
23 100000
23 100000
23 100000
23 100000
23 100000
23 100000
23 100000
23 100000
23 100000
23 100000
23 100000
23 100000
23 100000
23 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
25 0
25 0
25 0
25 0
25 1.1292
25 410.4642
25 2025.84
25 7458.698
25 87.86865
25 0
25 0
25 0
25 0
25 0
26 100000
26 100000
26 100000
26 100000
26 100000
26 100000
26 100000
26 100000
26 100000
26 100000
26 100000
26 100000
26 100000
26 100000
27 100000
27 100000
27 100000
27 100000
27 100000
27 100000
27 100000
27 100000
27 100000
27 100000
27 100000
27 100000
27 100000
27 100000
28 100000
28 100000
28 100000
28 100000
28 100000
28 100000
28 100000
28 100000
28 100000
28 100000
28 100000
28 100000
28 100000
28 100000
29 100000
29 100000
29 100000
29 100000
29 100000
29 100000
29 100000
29 100000
29 100000
29 100000
29 100000
29 100000
29 100000
29 100000
30 100000
30 100000
30 100000
30 100000
30 100000
30 100000
30 100000
30 100000
30 100000
30 100000
30 100000
30 100000
30 100000
30 100000
