pt_graph landings
517 0
531 0
552 0
566 0
568 0
587 0
4281 0
4343 0
4366 0
4445 0
4453 0
4473 0
4494 0
4539 0
4647 0
4652 0
4657 0
4660 0
4677 0
4692 0
4711 0
4727 0
4743 0
4761 0
4803 0
4816 0
4852 0
4870 0
4881 0
4886 0
4912 0
4952 0
4958 0
4960 0
4974 0
4982 0
4999 0
5000 0
5009 0
5016 0
5075 0
5078 0
5097 0
5111 0
5134 0
5145 0
5149 0
5165 0
5168 0
5169 0
5217 0
5240 0
5262 0
5279 0
5296 0
5299 0
5308 0
5311 0
5312 0
5328 0
5351 0
5369 0
5375 0
5376 0
5383 0
5390 0
5412 0
5425 0
5441 0
5448 0
5463 0
5475 0
5479 0
5491 0
5492 0
5496 0
5510 0
5514 0
5519 0
5547 0
5553 0
5556 0
5559 0
5571 0
5576 0
5580 0
5582 0
5586 0
5588 0
5603 0
5632 0
5649 0
5653 0
5665 0
5675 0
5677 0
5678 0
5682 0
5690 0
5692 0
5700 0
5703 0
5706 0
5708 0
5709 0
5714 0
5716 0
5732 0
5761 0
5785 0
5788 0
5792 0
5817 0
5825 0
5832 0
5838 0
5849 0
5856 0
5873 0
5885 0
5917 0
5932 0
5943 0
5974 0
5992 0
5997 0
6104 0
6110 0
6124 0
6136 0
