pt_graph landings
10921 12183
10982 12183
10950 12183
10911 12183
10981 12183
10910 12183
10952 12183
10896 12183
10908 12183
10886 12183
10877 12183
10931 12183
10888 12183
11009 1087
11034 1087
11038 1087
10885 31507
10920 31507
10892 31507
10905 31507
10924 31507
10883 31507
10928 31507
10954 31507
10887 31507
10989 31507
10990 31507
10926 31507
10996 31507
10951 31507
10909 31507
10963 31507
10900 31507
10984 31507
10897 31507
10955 31507
11072 48917
11646 35722
11701 35722
11257 35722
11258 35722
10875 406
10918 406
10878 406
10962 406
10876 406
10922 406
10965 406
10966 406
10880 406
10968 406
10969 406
10874 406
10929 406
10930 406
10973 406
10891 406
10935 406
10893 406
10936 406
10938 406
10939 406
10967 406
10941 406
10899 406
10970 406
10901 406
10902 406
10946 406
10904 406
10948 406
10949 406
10953 406
10993 406
10994 406
10940 406
10916 406
10913 406
10943 406
10915 406
10976 406
10959 406
10988 406
10961 406
10980 406
10971 406
10977 406
10979 406
10934 406
10975 406
10972 406
10942 406
10997 406
10947 406
10944 406
10986 406
10914 406
10945 406
10999 406
11001 37356
11008 37356
11122 156725
12086 2708
10015 249
10327 249
9885 249
10608 249
10609 249
10017 249
10018 249
10019 249
10326 249
10866 249
10867 249
10330 249
10331 249
10603 249
10604 249
10873 249
10871 249
10894 1336
10879 1336
10881 1336
10923 1336
10925 1336
10978 1336
10927 1336
10906 1336
10995 1336
10956 1336
10960 1336
10919 1336
10884 1336
10882 1336
10964 1336
10895 1336
10998 1336
10907 1336
10898 1336
10983 1336
10958 1336
10917 1336
11000 1336
10991 1336
10992 1336
10985 1336
10889 1336
10957 1336
11004 1410
11005 1410
11002 1410
11049 1410
11010 1410
11006 1410
11003 1410
11013 1410
11014 1410
11011 1410
11016 1410
11017 1410
11018 1410
11019 1410
11020 1410
11021 1410
11022 1410
11023 1410
11024 1410
11012 1410
11026 1410
11027 1410
11015 1410
11029 1410
11030 1410
11031 1410
11032 1410
11033 1410
11075 1410
11035 1410
11036 1410
11037 1410
11025 1410
11039 1410
11040 1410
11028 1410
11042 1410
11043 1410
11044 1410
11045 1410
11046 1410
11047 1410
11048 1410
11063 1410
11050 1410
11051 1410
11052 1410
11053 1410
11054 1410
11055 1410
11056 1410
11058 1410
11059 1410
11060 1410
11061 1410
11062 1410
11076 1410
11064 1410
11065 1410
11066 1410
11067 1410
11068 1410
11069 1410
11070 1410
11071 1410
11080 1410
11073 1410
11074 1410
11079 1410
11077 1410
11078 1410
11041 1410
11081 1410
11082 1410
11084 4604
11085 4604
11087 4604
11088 4604
11089 4604
11086 4604
11091 4604
11092 4604
11094 4604
11090 4604
11096 4604
11097 4604
11098 4604
11099 4604
11100 4604
11101 4604
11102 4604
11103 4604
11104 4604
11105 4604
11106 4604
11107 4604
11095 4604
11109 4604
11110 4604
11111 4604
11112 4604
11113 4604
11083 4604
11118 4604
11108 4604
10890 6071
10937 6071
10903 6071
11114 988
11116 988
11121 988
11136 988
11117 988
11126 988
11127 988
11137 988
11129 988
11130 988
11131 988
11132 988
11133 988
11134 988
11135 988
11149 988
11141 988
11138 988
11139 988
11140 988
11145 988
11142 988
11143 988
11144 988
11146 988
11147 988
11148 988
11128 988
11125 988
11150 258
11153 258
11154 258
11151 258
11156 258
11157 258
11158 258
11159 258
11160 258
11161 258
11162 258
11163 258
11164 258
11152 258
11166 258
11167 258
11155 258
11169 258
11170 258
11171 258
11172 258
11173 258
11174 258
11175 258
11176 258
11177 258
11178 258
11179 258
11180 258
11181 258
11182 258
11183 258
11184 258
11185 258
11186 258
11187 258
11188 258
11189 258
11190 258
11191 258
11192 258
11193 258
11194 258
11195 258
11197 258
11198 258
11199 258
11200 258
11201 258
11638 258
11203 258
11204 258
11205 258
11206 258
11355 258
11208 258
11209 258
11210 258
11211 258
11212 258
11213 258
11214 258
11656 258
11216 258
11217 258
11218 258
11219 258
11220 258
11221 258
11663 258
11223 258
11224 258
11225 258
11226 258
11381 258
11228 258
11670 258
