0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
2 61613574
2 0
2 5651.652
2 1672889
2 15210479
2 5221825
2 29305620
2 21091513
2 0
2 0
2 0
2 0
2 0
2 0
3 1901208
3 39938.11
3 945722.1
3 432950.4
3 511586.3
3 815373.4
3 176735.7
3 0
3 0
3 0
3 0
3 0
3 0
3 0
4 0
4 1671559
4 18026497
4 3449471
4 23177548
4 17693.76
4 0
4 0
4 0
4 0
4 0
4 0
4 0
4 0
5 302301000
5 34134537
5 19545736
5 705726.5
5 0
5 0
5 0
5 0
5 0
5 0
5 0
5 0
5 0
5 0
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
7 0
7 69621046
7 138548505
7 1449.1
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
8 5138.729
8 5265.591
8 6001.387
8 9401.275
8 18230.84
8 37869
8 61645.05
8 71294.39
8 54655.99
8 28616.7
8 11147.11
8 6391.369
8 5798.617
8 5727.002
9 43.88437
9 70.34939
9 216.7732
9 646.8474
9 1110.222
9 1048.713
9 550.6786
9 199.9236
9 149.3112
9 153.7196
9 145.4701
9 147.9767
9 115.8318
9 65.97942
10 120905.2
10 2980.149
10 9192.864
10 15194.03
10 11240.02
10 7413.297
10 8202.953
10 8215.952
10 8660.911
10 8265.933
10 7820.092
10 7538.199
10 5639.568
10 3804.546
11 6510.734
11 6594.16
11 7292.849
11 11651.84
11 26419.01
11 48501.22
11 55905.54
11 57878.52
11 58538.08
11 56541.94
11 56095.48
11 49327.81
11 36796.21
11 23240.87
12 10890.89
12 10890.89
12 10890.89
12 10890.89
12 10890.89
12 10890.89
12 10892.47
12 10900.76
12 10932.34
12 11080.78
12 11464.86
12 12101.95
12 12762.92
12 12949.7
13 680950
13 781.1008
13 8592.109
13 51406.2
13 113141.5
13 78450.14
13 93258.36
13 206049.2
13 186101.9
13 241606.2
13 109154.9
13 37106.9
13 58786.05
13 190586.3
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
15 100000
15 100000
15 100000
15 100000
15 100000
15 100000
15 100000
15 100000
15 100000
15 100000
15 100000
15 100000
15 100000
15 100000
16 100000
16 100000
16 100000
16 100000
16 100000
16 100000
16 100000
16 100000
16 100000
16 100000
16 100000
16 100000
16 100000
16 100000
17 78220644
17 5540239
17 38678645
17 72769473
17 0
17 0
17 0
17 0
17 0
17 0
17 0
17 0
17 0
17 0
18 3887096
18 0
18 14992.43
18 567047
18 2390480
18 560668.4
18 1647940
18 5525616
18 5000470
18 0
18 0
18 0
18 0
18 0
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
22 100000
22 100000
22 100000
22 100000
22 100000
22 100000
22 100000
22 100000
22 100000
22 100000
22 100000
22 100000
22 100000
22 100000
23 17057.38
23 251831.2
23 481185.1
23 395580.1
23 491952
23 510666
23 441115
23 423685.2
23 388598.1
23 428382.2
23 259906.6
23 0
23 0
23 0
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
25 100000
25 100000
25 100000
25 100000
25 100000
25 100000
25 100000
25 100000
25 100000
25 100000
25 100000
25 100000
25 100000
25 100000
26 0
26 0
26 0
26 0
26 0.7528
26 430.7898
26 2029.862
26 7428.221
26 94.375
26 0
26 0
26 0
26 0
26 0
27 100000
27 100000
27 100000
27 100000
27 100000
27 100000
27 100000
27 100000
27 100000
27 100000
27 100000
27 100000
27 100000
27 100000
28 100000
28 100000
28 100000
28 100000
28 100000
28 100000
28 100000
28 100000
28 100000
28 100000
28 100000
28 100000
28 100000
28 100000
29 100000
29 100000
29 100000
29 100000
29 100000
29 100000
29 100000
29 100000
29 100000
29 100000
29 100000
29 100000
29 100000
29 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
2 61613574
2 0
2 11303.3
2 1710567
2 15116284
2 5281942
2 29307493
2 21080389
2 0
2 0
2 0
2 0
2 0
2 0
3 1901208
3 35706.26
3 933868.5
3 447235.5
3 512324.9
3 818813.6
3 174357.2
3 0
3 0
3 0
3 0
3 0
3 0
3 0
4 0
4 1657580
4 18031030
4 3435000
4 23203724
4 15436.33
4 0
4 0
4 0
4 0
4 0
4 0
4 0
4 0
5 302301000
5 34778923
5 18895688
5 711388.9
5 0
5 0
5 0
5 0
5 0
5 0
5 0
5 0
5 0
5 0
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
7 0
7 70287816
7 137879851
7 3333.35
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
8 5109.652
8 5236.514
8 6149.917
8 9524.432
8 20206.17
8 37485.7
8 60094.91
8 71495.01
8 54096.77
8 28449.47
8 11418.69
8 6384.407
8 5768.215
8 5766.873
9 44.77463
9 70.51183
9 214.2488
9 596.0723
9 1124.137
9 1093.641
9 542.2295
9 198.6885
9 154.7035
9 149.453
9 144.3206
9 147.0983
9 117.9149
9 67.34455
10 120879.6
10 2931.105
10 8895.708
10 15429.34
10 11329.06
10 7346.028
10 8160.78
10 8313.784
10 8589.181
10 8352.029
10 7809.138
10 7528.414
10 5707.267
10 3798.965
11 6572.777
11 6645.775
11 7292.323
11 11484.46
11 26654.29
11 49094.26
11 55777.68
11 57652.47
11 59210.69
11 56287.46
11 55928.57
11 49352.53
11 36057.85
11 23231.52
12 680998.8
12 537.0068
12 8982.659
12 53051.03
12 112955.6
12 77342.31
12 96602.99
12 208355.3
12 182031.8
12 241402.2
12 107594.6
12 36806.33
12 58571.65
12 190738.7
13 100000
13 100000
13 100000
13 100000
13 100000
13 100000
13 100000
13 100000
13 100000
13 100000
13 100000
13 100000
13 100000
13 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
15 10892.32
15 10892.32
15 10892.32
15 10892.32
15 10892.32
15 10892.71
15 10893.1
15 10899.01
15 10945.83
15 11082.78
15 11463.2
15 12082.8
15 12758.09
15 12950.6
16 78220644
16 5428481
16 38611307
16 72948569
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
17 3887096
17 0
17 10994.45
17 571711.3
17 2411782
17 527350.8
17 1652589
17 5573159
17 4959628
17 0
17 0
17 0
17 0
17 0
18 100000
18 100000
18 100000
18 100000
18 100000
18 100000
18 100000
18 100000
18 100000
18 100000
18 100000
18 100000
18 100000
18 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
22 18847.3
22 244771.2
22 489878.5
22 392814.5
22 503996.6
22 509817.3
22 432583.1
22 423609.4
22 385475.4
22 430074.8
22 258090.8
22 0
22 0
22 0
23 100000
23 100000
23 100000
23 100000
23 100000
23 100000
23 100000
23 100000
23 100000
23 100000
23 100000
23 100000
23 100000
23 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
25 0
25 0
25 0
25 0
25 1.3174
25 412.5344
25 2038.076
25 7436.049
25 96.0236
25 0
25 0
25 0
25 0
25 0
26 100000
26 100000
26 100000
26 100000
26 100000
26 100000
26 100000
26 100000
26 100000
26 100000
26 100000
26 100000
26 100000
26 100000
27 100000
27 100000
27 100000
27 100000
27 100000
27 100000
27 100000
27 100000
27 100000
27 100000
