stock  init_pops_per_szgroup
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
2 61613574
2 0
2 7535.536
2 1740709
2 15112517
2 5222329
2 29408504
2 21016385
2 0
2 0
2 0
2 0
2 0
2 0
3 1902001
3 229578
3 1059197
3 371719.5
3 524578.8
3 642386.5
3 94052.13
3 0
3 0
3 0
3 0
3 0
3 0
3 0
4 0
4 1725481
4 17942295
4 3447196
4 23213738
4 14060.08
4 0
4 0
4 0
4 0
4 0
4 0
4 0
4 0
5 302301000
5 33883943
5 19794212
5 707844.8
5 0
5 0
5 0
5 0
5 0
5 0
5 0
5 0
5 0
5 0
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
7 0
7 99536115
7 108634885
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
8 25.3723
8 202.9784
8 1167.126
8 4972.971
8 13904.02
8 31639.26
8 54831.81
8 65363.88
8 50181.93
8 25178.84
8 9069.683
8 5185.642
8 5632.792
8 64914.69
9 6.2604
9 30.9542
9 164.2286
9 570.6265
9 1077.956
9 1069.688
9 501.6633
9 162.0845
9 119.265
9 114.6124
9 113.6838
9 119.8313
9 103.7645
9 549.3808
10 119834.3
10 1873.809
10 8080.379
10 14037.44
10 10395.05
10 6103.899
10 7080.036
10 7329.243
10 7551.743
10 7118.27
10 7026.078
10 7445.117
10 8021.414
10 14251.26
11 0
11 83.4256
11 656.9766
11 5318.382
11 19741.42
11 41928.76
11 49779.97
11 51271.57
11 51788.29
11 49711.54
11 50530.87
11 48022.53
11 41326.13
11 97645.12
12 680950
12 463.7786
12 8592.109
12 52196.7
12 112300.3
12 78307.32
12 92646.23
12 209072.6
12 182920.7
12 240385.6
12 111330.9
12 37390.26
12 58506.56
12 190907.9
13 100000
13 100000
13 100000
13 100000
13 100000
13 100000
13 100000
13 100000
13 100000
13 100000
13 100000
13 100000
13 100000
13 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
15 0
15 0
15 0
15 0
15 0
15 0
15 9.358
15 39.3036
15 220.8488
15 868.4224
15 2664.203
15 5888.809
15 9132.975
15 150498.1
16 78219000
16 5510656
16 38543568
16 72935777
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
17 3887096
17 0
17 11327.61
17 559051
17 2417456
17 534701.3
17 1640822
17 5556031
17 4987824
17 0
17 0
17 0
17 0
17 0
18 100000
18 100000
18 100000
18 100000
18 100000
18 100000
18 100000
18 100000
18 100000
18 100000
18 100000
18 100000
18 100000
18 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
22 18847.3
22 248051.9
22 486074.2
22 399281.4
22 498347.1
22 511983.9
22 432243.7
22 422819.8
22 386198.1
22 428914.2
22 257197.5
22 0
22 0
22 0
23 100000
23 100000
23 100000
23 100000
23 100000
23 100000
23 100000
23 100000
23 100000
23 100000
23 100000
23 100000
23 100000
23 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
25 0
25 0
25 0
25 0
25 1.1292
25 421.3798
25 2024.216
25 7438.324
25 98.9512
25 0
25 0
25 0
25 0
25 0
26 100000
26 100000
26 100000
26 100000
26 100000
26 100000
26 100000
26 100000
26 100000
26 100000
26 100000
26 100000
26 100000
26 100000
27 100000
27 100000
27 100000
27 100000
27 100000
27 100000
27 100000
27 100000
27 100000
27 100000
27 100000
27 100000
27 100000
27 100000
28 100000
28 100000
28 100000
28 100000
28 100000
28 100000
28 100000
28 100000
28 100000
28 100000
28 100000
28 100000
28 100000
28 100000
29 100000
29 100000
29 100000
29 100000
29 100000
29 100000
29 100000
29 100000
29 100000
29 100000
29 100000
29 100000
29 100000
29 100000
30 100000
30 100000
30 100000
30 100000
30 100000
30 100000
30 100000
30 100000
30 100000
30 100000
30 100000
30 100000
30 100000
30 100000
