0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
2 61613574
2 0
2 5651.652
2 1774619
2 15023974
2 5408368
2 29283797
2 21011568
2 0
2 0
2 0
2 0
2 0
2 0
3 1901340
3 37557.69
3 941093.5
3 438207.6
3 511294.5
3 818683.8
3 175336.6
3 0
3 0
3 0
3 0
3 0
3 0
3 0
4 0
4 1653586
4 17989686
4 3488125
4 23195600
4 15773.61
4 0
4 0
4 0
4 0
4 0
4 0
4 0
4 0
5 302301000
5 34183761
5 19485219
5 717019.8
5 0
5 0
5 0
5 0
5 0
5 0
5 0
5 0
5 0
5 0
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
7 0
7 70103172
7 138066152
7 1675.85
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
8 5086.396
8 5264.002
8 6101.288
8 9881.761
8 18584.46
8 37030.37
8 61644.21
8 70838.86
8 54501.87
8 27783.27
8 12263.89
8 6649.445
8 5815.938
8 5738.847
9 42.90086
9 70.02926
9 222.7135
9 611.4617
9 1120.408
9 1086.39
9 536.2868
9 195.7207
9 151.5595
9 151.0687
9 146.1135
9 147.061
9 116.0672
9 67.49243
10 120872.7
10 2875.201
10 9128.509
10 15684.58
10 11016.32
10 7229.069
10 8295.492
10 8257.392
10 8737.836
10 8078.064
10 7942.195
10 7538.07
10 5630.405
10 3786.622
11 6585.431
11 6637.572
11 7325.833
11 11538.83
11 26500.1
11 49048.38
11 56922.13
11 56903.7
11 58637.12
11 56709.34
11 55552.77
11 49611.62
11 35982.62
11 23264.09
12 10885.8
12 10885.8
12 10885.8
12 10885.8
12 10885.8
12 10886.2
12 10887
12 10896.15
12 10937.95
12 11086.03
12 11442.86
12 12127.01
12 12755.63
12 12988.4
13 680974.4
13 390.5504
13 9422.028
13 51935.7
13 112225.2
13 79188.19
13 95772.92
13 203008.8
13 187630.5
13 240416.7
13 108104.7
13 37685.23
13 58725.18
13 190490.8
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
15 100000
15 100000
15 100000
15 100000
15 100000
15 100000
15 100000
15 100000
15 100000
15 100000
15 100000
15 100000
15 100000
15 100000
16 100000
16 100000
16 100000
16 100000
16 100000
16 100000
16 100000
16 100000
16 100000
16 100000
16 100000
16 100000
16 100000
16 100000
17 78220644
17 5370958
17 38566489
17 73050910
17 0
17 0
17 0
17 0
17 0
17 0
17 0
17 0
17 0
17 0
18 3887096
18 0
18 8662.293
18 577042
18 2415952
18 514856.6
18 1655681
18 5558406
18 4976614
18 0
18 0
18 0
18 0
18 0
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
22 100000
22 100000
22 100000
22 100000
22 100000
22 100000
22 100000
22 100000
22 100000
22 100000
22 100000
22 100000
22 100000
22 100000
23 18036.56
23 245819.2
23 488992.9
23 392845.8
23 500528.5
23 508787.9
23 438691.5
23 421812.7
23 387902.7
23 427660
23 258881.2
23 0
23 0
23 0
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
25 100000
25 100000
25 100000
25 100000
25 100000
25 100000
25 100000
25 100000
25 100000
25 100000
25 100000
25 100000
25 100000
25 100000
26 0
26 0
26 0
26 0
26 0.3764
26 404.8182
26 2022.646
26 7456.351
26 99.80825
26 0
26 0
26 0
26 0
26 0
27 100000
27 100000
27 100000
27 100000
27 100000
27 100000
27 100000
27 100000
27 100000
27 100000
27 100000
27 100000
27 100000
27 100000
28 100000
28 100000
28 100000
28 100000
28 100000
28 100000
28 100000
28 100000
28 100000
28 100000
28 100000
28 100000
28 100000
28 100000
29 100000
29 100000
29 100000
29 100000
29 100000
29 100000
29 100000
29 100000
29 100000
29 100000
29 100000
29 100000
29 100000
29 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
2 61613574
2 0
2 1883.884
2 1667237
2 15080491
2 5248671
2 29380787
2 21128909
2 0
2 0
2 0
2 0
2 0
2 0
3 1901208
3 38747.9
3 939332.4
3 440746.2
3 512736.9
3 815715.9
3 175026.5
3 0
3 0
3 0
3 0
3 0
3 0
3 0
4 1997.084
4 1715495
4 17986862
4 3429916
4 23187867
4 20632.7
4 0
4 0
4 0
4 0
4 0
4 0
4 0
4 0
5 302301000
5 34479105
5 19207401
5 699495
5 0
5 0
5 0
5 0
5 0
5 0
5 0
5 0
5 0
5 0
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
7 0
7 69610788
7 138560009
7 202.8
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
8 5112.793
8 5341.144
8 6203.802
8 9045.742
8 19118.54
8 38198.76
8 59642.05
8 69848.61
8 57192.23
8 28544.38
8 10999.16
8 6434.677
8 5761.812
8 5739.902
9 45.55432
9 71.67134
9 222.3008
9 627.2087
9 1091.856
9 1093.084
9 536.7192
9 197.707
9 153.3652
9 152.1559
9 143.9277
9 147.1448
9 118.4653
9 64.24129
10 120948.2
10 3007.253
10 9179.234
10 15480.16
10 11103.37
10 7268.364
10 8173.26
10 8157.342
10 8787.427
10 8209.631
10 7824.816
10 7517.846
10 5675.5
10 3732.042
11 6493.635
11 6535.347
11 7223.609
11 11989.3
11 26543.87
11 48037.39
11 57257.05
11 57182.73
11 58334.74
11 56516.78
11 55270.54
11 49622.13
11 36745.97
11 23568.66
12 680998.8
12 537.0068
12 8494.471
12 53180.58
12 110248
12 79313.79
12 97855.53
12 204688.8
12 184799.9
12 241113.5
12 108455.8
12 37256.15
12 58180.93
12 190847.6
13 100000
13 100000
13 100000
13 100000
13 100000
13 100000
13 100000
13 100000
13 100000
13 100000
13 100000
13 100000
13 100000
13 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
15 10889.42
15 10889.42
15 10889.42
15 10889.42
15 10889.42
15 10889.42
15 10889.82
15 10897.34
15 10930.97
15 11067.49
15 11449.56
15 12123.76
15 12745.01
15 12992.13
16 78219000
16 5489290
16 38641689
16 72859021
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
17 3887096
17 0
17 12327.11
17 579040.9
17 2394629
17 540329.1
17 1648445
17 5561215
17 4971228
17 0
17 0
17 0
17 0
17 0
18 100000
18 100000
18 100000
18 100000
18 100000
18 100000
18 100000
18 100000
18 100000
18 100000
18 100000
18 100000
18 100000
18 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
22 16907.7
22 253876.9
22 484134.8
22 399694.3
22 491881.1
22 514208.8
22 430335.2
22 424220.8
22 386370.4
22 430094
22 258234.8
22 0
22 0
22 0
23 100000
23 100000
23 100000
23 100000
23 100000
23 100000
23 100000
23 100000
23 100000
23 100000
23 100000
23 100000
23 100000
23 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
25 0
25 0
25 0
25 0
25 0.7528
25 422.3208
25 2027.789
25 7436.721
25 96.4165
