0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
2 61613574
2 0
2 11303.3
2 1755780
2 15078265
2 5205361
2 29458603
2 20998667
2 0
2 0
2 0
2 0
2 0
2 0
3 1902663
3 239760.9
3 1050227
3 373111.8
3 520369.7
3 643167.8
3 94214.37
3 0
3 0
3 0
3 0
3 0
3 0
3 0
4 0
4 1787390
4 17929235
4 3413038
4 23198214
4 14892.64
4 0
4 0
4 0
4 0
4 0
4 0
4 0
4 0
5 302301000
5 34461617
5 19219087
5 705296.1
5 0
5 0
5 0
5 0
5 0
5 0
5 0
5 0
5 0
5 0
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
7 0
7 99735774
7 108435226
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
8 5212.643
8 5314.132
8 6430.513
8 9348.328
8 19193.28
8 38374.98
8 60401.85
8 69416.43
8 54227.17
8 29844.69
8 11662.23
8 6257.226
8 5759.76
8 5741.996
9 42.77978
9 72.34278
9 211.8423
9 631.9232
9 1098.679
9 1091.095
9 544.1922
9 198.7241
9 149.3912
9 149.3913
9 142.0799
9 150.8147
9 115.4015
9 66.3892
10 120891.2
10 2955.983
10 9054.1
10 15646.76
10 11122.03
10 7146.022
10 8337.449
10 8206.61
10 8732.639
10 8197.917
10 7866.986
10 7467.423
10 5664.43
10 3781.299
11 6463.623
11 6557.476
11 7120.599
11 11667.29
11 26642.19
11 48525.59
11 57154.88
11 56625.94
11 59112.58
11 55901.21
11 56062.43
11 49223.86
11 36787.83
11 23495.87
12 10898.87
12 10898.87
12 10898.87
12 10898.87
12 10898.87
12 10899.26
12 10900.04
12 10904.32
12 10945.2
12 11088.47
12 11446.7
12 12094.78
12 12733.79
12 12916.31
13 681023.2
13 317.3222
13 8201.558
13 53204.99
13 111434.7
13 79764.61
13 92708.16
13 206924.3
13 186821.3
13 241665.3
13 107697.8
13 37266.15
13 58487.95
13 190453.8
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
15 100000
15 100000
15 100000
15 100000
15 100000
15 100000
15 100000
15 100000
15 100000
15 100000
15 100000
15 100000
15 100000
15 100000
16 100000
16 100000
16 100000
16 100000
16 100000
16 100000
16 100000
16 100000
16 100000
16 100000
16 100000
16 100000
16 100000
16 100000
17 78219000
17 5469568
17 38733902
17 72786530
17 0
17 0
17 0
17 0
17 0
17 0
17 0
17 0
17 0
17 0
18 3887096
18 0
18 11327.61
18 586370.6
18 2392802
18 537866.9
18 1645373
18 5538002
18 4995471
18 0
18 0
18 0
18 0
18 0
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
22 100000
22 100000
22 100000
22 100000
22 100000
22 100000
22 100000
22 100000
22 100000
22 100000
22 100000
22 100000
22 100000
22 100000
23 17213.31
23 243979.4
23 491662.6
23 397400.1
23 497443.5
23 506943.9
23 436100.4
23 423455.7
23 388086.3
23 428703.6
23 258970.2
23 0
23 0
23 0
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
25 100000
25 100000
25 100000
25 100000
25 100000
25 100000
25 100000
25 100000
25 100000
25 100000
25 100000
25 100000
25 100000
25 100000
26 0
26 0
26 0
26 0
26 1.6938
26 409.7114
26 2033.938
26 7440.571
26 98.08575
26 0
26 0
26 0
26 0
26 0
27 100000
27 100000
27 100000
27 100000
27 100000
27 100000
27 100000
27 100000
27 100000
27 100000
27 100000
27 100000
27 100000
27 100000
28 100000
28 100000
28 100000
28 100000
28 100000
28 100000
28 100000
28 100000
28 100000
28 100000
28 100000
28 100000
28 100000
28 100000
29 100000
29 100000
29 100000
29 100000
29 100000
29 100000
29 100000
29 100000
29 100000
29 100000
29 100000
29 100000
29 100000
29 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
2 61613574
2 0
2 9419.419
2 1742593
2 14991948
2 5400807
2 29295966
2 21067244
2 0
2 0
2 0
2 0
2 0
2 0
3 1903059
3 230768.2
3 1059867
3 373841.8
3 518657.5
3 643182.7
3 94137.03
3 0
3 0
3 0
3 0
3 0
3 0
3 0
4 0
4 1693527
4 18033371
4 3391829
4 23210461
4 13581.64
4 0
4 0
4 0
4 0
4 0
4 0
4 0
4 0
5 302301000
5 34645087
5 19025548
5 715364.4
5 0
5 0
5 0
5 0
5 0
5 0
5 0
5 0
5 0
5 0
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
7 10258
7 99565891
7 108594851
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
8 5137.202
8 5238.691
8 6228.211
8 9551.982
8 18787.5
8 37030.68
8 59843.09
8 70986.46
8 55567.31
8 28952.16
8 11785.52
8 6456.479
8 5864.202
8 5755.058
9 43.47225
9 75.12205
9 218.1324
9 610.2644
9 1130.965
9 1078.305
9 537.1755
9 195.9626
9 150.0323
9 151.4433
9 144.1361
9 149.6041
9 115.903
9 65.22705
10 120855.3
10 2845.709
10 9111.373
10 15628.09
10 10995.6
10 7313.527
10 8359.834
10 8183.072
10 8623.912
10 8250.33
10 7843.37
10 7582.968
10 5641.847
10 3844.651
11 6551.554
11 6634.98
11 7239.816
11 11734.37
11 26876.12
11 48340.71
11 57433.04
11 56383.73
11 58979.59
11 56294.92
11 55829.27
11 49112.2
11 36407.64
11 23445.92
12 680974.4
12 707.8726
12 8885.022
12 53343.94
12 111909.8
12 78329.99
12 96700.71
12 208635.1
12 179927.9
12 245440.6
12 105283
12 36816.65
12 58429.12
12 190587
13 100000
13 100000
13 100000
13 100000
13 100000
13 100000
13 100000
13 100000
13 100000
13 100000
13 100000
13 100000
13 100000
13 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
15 10897.26
15 10897.26
15 10897.26
15 10897.26
15 10897.26
15 10897.65
15 10899.99
15 10904.29
15 10943.72
15 11085.44
15 11443.01
15 12096.45
15 12739.05
15 12928.86
16 78219000
16 5594474
16 39176135
16 72219391
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
17 3887096
17 666.3302
17 11327.61
17 558051.5
17 2417618
17 532629.2
17 1657056
17 5574584
17 4955282
17 0
17 0
17 0
17 0
17 0
18 100000
18 100000
18 100000
18 100000
18 100000
18 100000
18 100000
18 100000
18 100000
18 100000
18 100000
18 100000
18 100000
18 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
22 18392
22 243012.8
22 490065.1
22 399542
22 496464.8
22 507040
22 433475.3
22 428740.5
22 386496.6
22 428813.1
22 257916.9
22 0
22 0
22 0
23 100000
23 100000
23 100000
23 100000
23 100000
23 100000
23 100000
23 100000
23 100000
23 100000
23 100000
23 100000
23 100000
23 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
25 0
25 0
25 0
25 0
25 1.1292
25 401.807
25 2038.331
25 7445.036
25 97.6969
25 0
25 0
25 0
25 0
25 0
26 100000
26 100000
26 100000
26 100000
26 100000
26 100000
26 100000
26 100000
26 100000
26 100000
26 100000
26 100000
26 100000
26 100000
27 100000
27 100000
27 100000
27 100000
27 100000
27 100000
27 100000
27 100000
27 100000
27 100000
27 100000
