0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
2 61613574
2 0
2 9419.419
2 1629560
2 15140433
2 5411614
2 29255790
2 21061162
2 0
2 0
2 0
2 0
2 0
2 0
3 1902001
3 231380.9
3 1063110
3 368030.2
3 522452.9
3 643177.8
3 93361.06
3 0
3 0
3 0
3 0
3 0
3 0
3 0
4 0
4 1711501
4 17971731
4 3441530
4 23200652
4 17355.87
4 0
4 0
4 0
4 0
4 0
4 0
4 0
4 0
5 302301000
5 34703261
5 18968290
5 714449.3
5 0
5 0
5 0
5 0
5 0
5 0
5 0
5 0
5 0
5 0
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
7 10258
7 99784559
7 108376184
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
8 5163.302
8 5391.652
8 6609.523
8 10415.37
8 19321.54
8 36092.38
8 61088.29
8 68910.34
8 56153.73
8 28292.23
8 11348.93
8 6822.773
8 5822.964
8 5750.807
9 41.84392
9 73.49372
9 212.2659
9 620.3305
9 1092.458
9 1102.756
9 548.4297
9 199.246
9 149.283
9 150.0279
9 143.723
9 149.6117
9 115.4224
9 66.04644
10 120893
10 2900.353
10 9093.805
10 15606.66
10 11223.42
10 7189.626
10 8191.602
10 8229.865
10 8676.175
10 8261.89
10 7761.325
10 7593.779
10 5651.854
10 3798.907
11 6518.2
11 6559.913
11 7310.743
11 11555.02
11 26533.95
11 48791.09
11 56741.87
11 57295.6
11 58809.81
11 55903.75
11 55693.25
11 49317.53
11 36656.4
11 23599.67
12 10894.09
12 10894.09
12 10894.09
12 10894.09
12 10894.09
12 10894.09
12 10895.27
12 10901.16
12 10935.72
12 11069.41
12 11442.82
12 12108.81
12 12723.08
12 12987.08
13 680950
13 610.235
13 9007.069
13 52709.29
13 112431.7
13 76581.75
13 97776.62
13 205082
13 184365.5
13 242840.8
13 107165.7
13 37370.76
13 58775.05
13 190304.5
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
15 100000
15 100000
15 100000
15 100000
15 100000
15 100000
15 100000
15 100000
15 100000
15 100000
15 100000
15 100000
15 100000
15 100000
16 100000
16 100000
16 100000
16 100000
16 100000
16 100000
16 100000
16 100000
16 100000
16 100000
16 100000
16 100000
16 100000
16 100000
17 78219000
17 5558317
17 38866892
17 72564791
17 0
17 0
17 0
17 0
17 0
17 0
17 0
17 0
17 0
17 0
18 3887096
18 0
18 9661.788
18 575376.1
18 2394145
18 538704
18 1656369
18 5558158
18 4974800
18 0
18 0
18 0
18 0
18 0
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
22 100000
22 100000
22 100000
22 100000
22 100000
22 100000
22 100000
22 100000
22 100000
22 100000
22 100000
22 100000
22 100000
22 100000
23 17363
23 247627.9
23 486841.3
23 398388.8
23 502981.4
23 504017.4
23 434881.2
23 425726.3
23 385263.9
23 428644.7
23 258223.1
23 0
23 0
23 0
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
25 100000
25 100000
25 100000
25 100000
25 100000
25 100000
25 100000
25 100000
25 100000
25 100000
25 100000
25 100000
25 100000
25 100000
26 0
26 0
26 0
26 0
26 1.6938
26 405.0064
26 2017.623
26 7458.801
26 100.8753
26 0
26 0
26 0
26 0
26 0
27 100000
27 100000
27 100000
27 100000
27 100000
27 100000
27 100000
27 100000
27 100000
27 100000
27 100000
27 100000
27 100000
27 100000
28 100000
28 100000
28 100000
28 100000
28 100000
28 100000
28 100000
28 100000
28 100000
28 100000
28 100000
28 100000
28 100000
28 100000
29 100000
29 100000
29 100000
29 100000
29 100000
29 100000
29 100000
29 100000
29 100000
29 100000
29 100000
29 100000
29 100000
29 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
2 61613574
2 0
2 13187.19
2 1623908
2 15236853
2 5186012
2 29435988
2 21012030
2 0
2 0
2 0
2 0
2 0
2 0
3 1901737
3 230942.3
3 1062464
3 369028.1
3 521030.3
3 644834.5
3 93478.04
3 0
3 0
3 0
3 0
3 0
3 0
3 0
4 0
4 1691530
4 17991126
4 3456228
4 23187044
4 16841.97
4 0
4 0
4 0
4 0
4 0
4 0
4 0
4 0
5 302301000
5 34653626
5 19031578
5 700796.2
5 0
5 0
5 0
5 0
5 0
5 0
5 0
5 0
5 0
5 0
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
7 20516
7 99489582
7 108660902
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
8 5086.846
8 5239.08
8 6177.855
8 9806.094
8 18788.14
8 38274.8
8 59106.69
8 69745.82
8 54579.86
8 30505.8
8 12001.61
8 6332.012
8 5790.448
8 5749.108
9 42.86033
9 71.72773
9 218.8471
9 624.801
9 1080.762
9 1109.687
9 543.4254
9 193.5665
9 151.9771
9 151.6111
9 142.9704
9 149.0104
9 118.2425
9 66.17287
10 120948.1
10 2955.587
10 9076.556
10 15646.57
10 10892.26
10 7263.095
10 8368.197
10 8208.994
10 8661.689
10 8193.684
10 7817.635
10 7524.187
10 5678.84
10 3842.815
11 6551.895
11 6583.179
11 7427.864
11 11995.42
11 26456.13
11 48832.86
11 57046.86
11 56735.99
11 58188.11
11 56181.16
11 55531.45
11 49216.52
11 37041.18
11 23474.92
12 680950
12 537.0068
12 9617.304
12 52284.93
12 114067.2
12 78330.22
12 95510.1
12 206295.6
12 186196.7
12 239481.7
12 106735.8
12 37041.98
12 58494.65
12 190427.8
13 100000
13 100000
13 100000
13 100000
13 100000
13 100000
13 100000
13 100000
13 100000
13 100000
13 100000
13 100000
13 100000
13 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
15 10893.04
15 10893.04
15 10893.04
15 10893.04
15 10893.04
15 10893.83
15 10895.01
15 10900.12
15 10946.9
15 11070.73
15 11448.11
15 12108.05
15 12727.77
15 12973.21
16 78220644
16 5589544
16 38497150
16 72901663
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
17 3887096
17 0
17 12993.44
17 592367.5
17 2379809
17 532727.9
17 1649830
17 5552757
17 4986729
17 0
17 0
17 0
17 0
17 0
18 100000
18 100000
18 100000
18 100000
18 100000
18 100000
18 100000
18 100000
18 100000
18 100000
18 100000
18 100000
18 100000
18 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
22 18036.56
22 248282.5
22 486230.3
22 403055.9
22 494598.4
22 509052
22 435400.7
22 424392.4
22 386906.9
22 427308.2
22 256695.1
22 0
22 0
22 0
23 100000
23 100000
23 100000
23 100000
23 100000
23 100000
23 100000
23 100000
23 100000
23 100000
23 100000
23 100000
23 100000
23 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
25 0
25 0
25 0
25 0
25 1.3174
25 421.568
25 2036.449
25 7427.385
25 97.28155
25 0
25 0
25 0
25 0
25 0
26 100000
26 100000
26 100000
26 100000
26 100000
26 100000
26 100000
26 100000
26 100000
26 100000
26 100000
26 100000
26 100000
26 100000
27 100000
27 100000
27 100000
27 100000
27 100000
27 100000
27 100000
27 100000
27 100000
27 100000
27 100000
27 100000
27 100000
