idx_node avai
452 0.000000606055
452 0.000000606055
452 0.00000199937
452 0.00000774451
452 0.0000313446
452 0.000212112
452 0
452 0
452 0
452 0
452 0
452 0
452 0
452 0
461 0.000000913979
461 0.000000913979
461 0.00000197658
461 0.00000764591
461 0.0000259601
461 0.000179024
461 0
461 0
461 0
461 0
461 0
461 0
461 0
461 0
471 0.000000611981
471 0.000000611981
471 0.00000199512
471 0.0000077374
471 0.0000312699
471 0.000211761
471 0
471 0
471 0
471 0
471 0
471 0
471 0
471 0
473 0
473 0
473 0.000000878893
473 0.0000000763872
473 0
473 0
473 0
473 0
473 0
473 0
473 0
473 0
473 0
473 0
485 0
485 0
485 0.00000142019
485 0.0000117193
485 0.0000939438
485 0.000161944
485 0.0001017
485 0
485 0
485 0
485 0
485 0
485 0
485 0
486 0.000000612512
486 0.000000612512
486 0.00000197576
486 0.00000774076
486 0.0000310403
486 0.000210304
486 0
486 0
486 0
486 0
486 0
486 0
486 0
486 0
494 0.000000453268
494 0.000000453268
494 0.0000020945
494 0.0000120503
494 0.0000901951
494 0.000201268
494 0
494 0
494 0
494 0
494 0
494 0
494 0
494 0
497 0
497 0
497 0.0000000321411
497 0.000000474065
497 0.00000518265
497 0.0000592962
497 0.000363882
497 0
497 0
497 0
497 0
497 0
497 0
497 0
499 0
499 0
499 0.00000114758
499 0.00000718175
499 0.0000472032
499 0.000348216
499 0
499 0
499 0
499 0
499 0
499 0
499 0
499 0
501 0
501 0
501 0.0000000319477
501 0.000000473331
501 0.00000519264
501 0.0000592825
501 0.000363392
501 0
501 0
501 0
501 0
501 0
501 0
501 0
506 0.000000715715
506 0.000000715715
506 0.00000194758
506 0.00000818486
506 0.0000357262
506 0.000243194
506 0
506 0
506 0
506 0
506 0
506 0
506 0
506 0
520 0.000000629379
520 0.000000629379
520 0.00000200926
520 0.00000771939
520 0.000031283
520 0.000212052
520 0
520 0
520 0
520 0
520 0
520 0
520 0
520 0
523 0.000000372453
523 0.000000372453
523 0.00000179085
523 0.0000103649
523 0.0000782766
523 0.000177717
523 0.0000635345
523 0
523 0
523 0
523 0
523 0
523 0
523 0
524 0
524 0
524 0.00000112005
524 0.0000122217
524 0.000132286
524 0.000109089
524 0.000195284
524 0
524 0
524 0
524 0
524 0
524 0
524 0
527 0.00000049121
527 0.00000049121
527 0.00000211049
527 0.0000118783
527 0.0000880815
527 0.000200161
527 0
527 0
527 0
527 0
527 0
527 0
527 0
527 0
529 0
529 0
529 0.00000150231
529 0.000010858
529 0.000103766
529 0.000156874
529 0.000115142
529 0
529 0
529 0
529 0
529 0
529 0
529 0
530 0
530 0
530 0.0000000317881
530 0.000000472683
530 0.0000052008
530 0.0000592744
530 0.000363057
530 0
530 0
530 0
530 0
530 0
530 0
530 0
533 0
533 0
533 0.0000000317628
533 0.000000472527
533 0.00000520181
533 0.0000592761
533 0.000363096
533 0
533 0
533 0
533 0
533 0
533 0
533 0
548 0.000000445916
548 0.000000445916
548 0.00000205026
548 0.0000125146
548 0.0000969531
548 0.000209829
548 0.0000764325
548 0
548 0
548 0
548 0
548 0
548 0
548 0
551 0
551 0
551 0.00000147872
551 0.0000117452
551 0.000114309
551 0.000166861
551 0.000120504
551 0
551 0
551 0
551 0
551 0
551 0
551 0
553 0
553 0
553 0.00000114681
553 0.0000125599
553 0.000136198
553 0.00011057
553 0.000188036
553 0
553 0
553 0
553 0
553 0
553 0
553 0
555 0.000000465449
555 0.000000465449
555 0.00000210489
555 0.0000121592
555 0.000091992
555 0.000200407
555 0
555 0
555 0
555 0
555 0
555 0
555 0
555 0
560 0
560 0
560 0.0000000316784
560 0.000000472454
560 0.00000520753
560 0.0000592574
560 0.000362456
560 0
560 0
560 0
560 0
560 0
560 0
560 0
561 0.00000132119
561 0.00000132119
561 0.00000237343
561 0.00000501663
561 0.0000270541
561 0.000199286
561 0
561 0
561 0
561 0
561 0
561 0
561 0
561 0
570 0
570 0
570 0.000000552984
570 0.0000125621
570 0.00016843
570 0.00012778
570 0.000227908
570 0
570 0
570 0
570 0
570 0
570 0
570 0
574 0
574 0
574 0
574 0.000000382314
574 0.0000060546
574 0.0000436896
574 0.000112159
574 0
574 0
574 0
574 0
574 0
574 0
574 0
576 0
576 0
576 0.0000012086
576 0.0000132465
576 0.000143706
576 0.00011355
576 0.000179094
576 0
576 0
576 0
576 0
576 0
576 0
576 0
578 0
578 0
578 0.00000269622
578 0.0000223791
578 0.000233097
578 0.000139086
578 0
578 0
578 0
578 0
578 0
578 0
578 0
578 0
604 0
604 0
604 0.000000315961
604 0.00000199064
604 0.0000367685
604 0.0000506166
604 0.000205115
604 0
604 0
604 0
604 0
604 0
604 0
604 0
606 0
606 0
606 0.0000350903
606 0.000118442
606 0.0001473
606 0.000641386
606 0.00045391
606 0
606 0
606 0
606 0
606 0
606 0
606 0
614 0
614 0
614 0.0000418382
614 0.000140852
614 0.000170452
614 0.000752275
614 0.000471542
614 0
614 0
614 0
614 0
614 0
614 0
614 0
615 0
615 0
615 0.000000382916
615 0.000000961279
615 0.00000209237
615 0.0000182456
615 0.0000851076
615 0
615 0
615 0
615 0
615 0
615 0
615 0
616 0
616 0
616 0.000000238884
616 0.0000028688
616 0.00005903
616 0.0000726257
616 0.000255436
616 0
616 0
616 0
616 0
616 0
616 0
616 0
629 0.000701808
629 0.000701808
629 0.0000252711
629 0.000000114565
629 0
629 0
629 0
629 0
629 0
629 0
629 0
629 0
629 0
629 0
630 0.000476104
630 0.000476104
630 0.0000233869
630 0.000000152754
630 0.00000137261
630 0.00000170905
630 0
630 0
630 0
630 0
630 0
630 0
630 0
630 0
632 0.000701662
632 0.000701662
632 0.0000252666
632 0.000000114589
632 0
632 0
632 0
632 0
632 0
632 0
632 0
632 0
632 0
632 0
633 0.000701885
633 0.000701885
633 0.0000252735
633 0.000000114552
633 0
633 0
633 0
633 0
633 0
633 0
633 0
633 0
633 0
633 0
634 0.000701732
634 0.000701732
634 0.0000252688
634 0.000000114577
634 0
634 0
634 0
634 0
634 0
634 0
634 0
634 0
634 0
634 0
635 0.000012174
635 0.000012174
635 0.00000973744
635 0.000000190673
635 0.00000204475
635 0.00000254593
635 0
635 0
635 0
635 0
635 0
635 0
635 0
635 0
636 0.0000124388
636 0.0000124388
636 0.00000994922
636 0.000000191497
636 0.00000208922
636 0.0000026013
636 0
636 0
636 0
636 0
636 0
636 0
636 0
636 0
637 0.000701634
637 0.000701634
637 0.0000252658
637 0.000000114594
637 0
637 0
637 0
637 0
637 0
637 0
637 0
637 0
637 0
637 0
638 0.00070172
638 0.00070172
638 0.0000252684
638 0.00000011458
638 0
638 0
638 0
638 0
638 0
638 0
638 0
638 0
638 0
638 0
639 0.0000121508
639 0.0000121508
639 0.00000971888
639 0.000000190601
639 0.00000204086
639 0.00000254108
639 0
639 0
639 0
639 0
639 0
639 0
639 0
639 0
640 0.0000123128
640 0.0000123128
640 0.00000984843
640 0.000000191105
640 0.00000206806
640 0.00000257495
640 0
640 0
640 0
640 0
640 0
640 0
640 0
640 0
641 0.0000124461
641 0.0000124461
641 0.00000995502
641 0.00000019152
641 0.00000209044
641 0.00000260282
641 0
641 0
641 0
641 0
641 0
641 0
641 0
641 0
642 0.000477135
642 0.000477135
642 0.0000233949
642 0.00000015258
642 0.00000136618
642 0.00000170103
642 0
642 0
642 0
642 0
642 0
642 0
642 0
642 0
644 0.000701815
644 0.000701815
644 0.0000252713
644 0.000000114564
644 0
644 0
644 0
644 0
644 0
644 0
644 0
644 0
644 0
644 0
645 0
645 0
645 0.000000316781
645 0.00000196103
645 0.0000358115
645 0.0000498992
645 0.00020321
645 0
645 0
645 0
645 0
645 0
645 0
645 0
647 0
647 0
647 0.00000350337
647 0.000175157
647 0.0000373977
647 0.0000425071
647 0.000172385
647 0
647 0
647 0
647 0
647 0
647 0
647 0
650 0
650 0
650 0.000011227
650 0.00017678
650 0.0000649119
650 0.000183282
650 0.000232726
650 0
650 0
650 0
650 0
650 0
650 0
650 0
652 0
652 0
652 0.0000416463
652 0.000141188
652 0.00016964
652 0.000748015
652 0.000468868
652 0
652 0
652 0
652 0
652 0
652 0
652 0
654 0
654 0
654 0.000000383693
654 0.000000962802
654 0.00000208609
654 0.0000182027
654 0.000085167
654 0
654 0
654 0
654 0
654 0
654 0
654 0
656 0
656 0
656 0.0000419339
656 0.000140683
656 0.000170842
656 0.00075431
656 0.000472818
656 0
656 0
656 0
656 0
656 0
656 0
656 0
657 0
657 0
657 0.0000182702
657 0.0002727
657 0.000101112
657 0.00028803
657 0.000302645
657 0
657 0
657 0
657 0
657 0
657 0
657 0
659 0.000701594
659 0.000701594
659 0.0000252645
659 0.0000001146
659 0
659 0
659 0
659 0
659 0
659 0
659 0
659 0
659 0
659 0
660 0.000357954
660 0.000357954
660 0.0000175901
