idx_node avai
140 0
140 0.000286264
140 0.0265454
140 0.0161288
140 0.008129
140 0.00292217
140 0.00115153
140 0
140 0
140 0
140 0
140 0
140 0
140 0
148 0
148 0.0000217975
148 0.00569551
148 0.00845439
148 0.00609451
148 0.00235318
148 0.00033949
148 0
148 0
148 0
148 0
148 0
148 0
148 0
154 0
154 0
154 0.00154301
154 0.000599935
154 0.00100141
154 0.000336888
154 0
154 0
154 0
154 0
154 0
154 0
154 0
154 0
156 0
156 0
156 0.0000768949
156 0.000379655
156 0.00103829
156 0.00167757
156 0
156 0
156 0
156 0
156 0
156 0
156 0
156 0
157 0
157 0.000109785
157 0.00161631
157 0.00298694
157 0.00542091
157 0.00203805
157 0
157 0
157 0
157 0
157 0
157 0
157 0
157 0
161 0
161 0
161 0.0010678
161 0.00720412
161 0.00673614
161 0.00486678
161 0
161 0
161 0
161 0
161 0
161 0
161 0
161 0
166 0
166 0
166 0.00191869
166 0.00061837
166 0.000431341
166 0.000404191
166 0.00134028
166 0
166 0
166 0
166 0
166 0
166 0
166 0
167 0
167 0
167 0
167 0.0000920374
167 0
167 0
167 0
167 0
167 0
167 0
167 0
167 0
167 0
167 0
168 0.000512252
168 0.000896546
168 0.0114688
168 0.00682551
168 0.00600098
168 0.000910112
168 0
168 0
168 0
168 0
168 0
168 0
168 0
168 0
169 0
169 0
169 0.0000771201
169 0.000781261
169 0.00184321
169 0.00234381
169 0
169 0
169 0
169 0
169 0
169 0
169 0
169 0
170 0
170 0
170 0.000153798
170 0.000414168
170 0.000922929
170 0.000671036
170 0
170 0
170 0
170 0
170 0
170 0
170 0
170 0
171 0
171 0
171 0
171 0.0000316464
171 0.0000924229
171 0.00026538
171 0
171 0
171 0
171 0
171 0
171 0
171 0
171 0
173 0
173 0
173 0
173 0.000414168
173 0.00299952
173 0.00301966
173 0.0154217
173 0
173 0
173 0
173 0
173 0
173 0
173 0
177 0
177 0
177 0.0000247024
177 0.0000431618
177 0
177 0
177 0
177 0
177 0
177 0
177 0
177 0
177 0
177 0
183 0
183 0
183 0.00184558
183 0.00754707
183 0.0021535
183 0
183 0
183 0
183 0
183 0
183 0
183 0
183 0
183 0
184 0
184 0
184 0.00433886
184 0.00514847
184 0.00207363
184 0.000331214
184 0.003471
184 0
184 0
184 0
184 0
184 0
184 0
184 0
186 0
186 0.0000743158
186 0.00328981
186 0.0145439
186 0.00856001
186 0.00565088
186 0.00235307
186 0
186 0
186 0
186 0
186 0
186 0
186 0
189 0
189 0.00256636
189 0.0126769
189 0.0015203
189 0.000805812
189 0.000798502
189 0.00201683
189 0
189 0
189 0
189 0
189 0
189 0
189 0
190 0
190 0
190 0.000721577
190 0.000595601
190 0.000313553
190 0.000528999
190 0.000727144
190 0
190 0
190 0
190 0
190 0
190 0
190 0
191 0
191 0
191 0.0000165562
191 0.0000606059
191 0.0000675369
191 0.000227353
191 0.000397366
191 0
191 0
191 0
191 0
191 0
191 0
191 0
192 0
192 0
192 0
192 0.000514842
192 0.0000973381
192 0.000408976
