idx_node avai
533 0.000457584
533 0
533 0
533 0
533 0
533 0
548 0
548 0
548 0.00000888949
548 0.00000627008
548 0.0000148218
548 0.000109956
548 0.000523426
548 0.000265537
548 0.000113704
548 0.000899343
548 0
548 0
548 0
548 0
551 0
551 0
551 0.00000378994
551 0.00000305593
551 0.000011743
551 0.0000794443
551 0.000451587
551 0.000247762
551 0.000293916
551 0.00122076
551 0
551 0
551 0
551 0
553 0
553 0
553 0
553 0.0000035106
553 0.0000043856
553 0.0000348953
553 0.000293125
553 0.000257598
553 0.000241381
553 0.00163965
553 0
553 0
553 0
553 0
555 0
555 0
555 0.0000151446
555 0.00000763859
555 0.0000178866
555 0.000185885
555 0.000680025
555 0.000292942
555 0.000114098
555 0.000840235
555 0
555 0
555 0
555 0
560 0
560 0
560 0
560 0.00000304035
560 0.000000908723
560 0.00000246455
560 0.000170432
560 0.0000762433
560 0.00045898
560 0
560 0
560 0
560 0
560 0
561 0
561 0
561 0.0000344833
561 0.0000145076
561 0.000018995
561 0.000302719
561 0.000830806
561 0.000254924
561 0
561 0
561 0
561 0
561 0
561 0
570 0
570 0
570 0
570 0.00000191125
570 0.000000572705
570 0.00000756612
570 0.000146268
570 0.0000794036
570 0.000288505
570 0.00210327
570 0
570 0
570 0
570 0
574 0
574 0
574 0
574 0
574 0
574 0.0000060995
574 0.0000632249
574 0
574 0.00113684
574 0
574 0
574 0
574 0
574 0
576 0
576 0
576 0
576 0.00000354493
576 0.00000458063
576 0.00003663
576 0.00030011
576 0.000267702
576 0.000225626
576 0.00173395
576 0
576 0
576 0
576 0
578 0
578 0
578 0
578 0.00000339291
578 0.00000762127
578 0.000084675
578 0.000451369
578 0.000423984
578 0
578 0.00285914
578 0
578 0
578 0
578 0
604 0
604 0
604 0.00000401805
604 0.00000134111
604 0.00000106378
604 0.0000089003
604 0.0000379307
604 0.0000338077
604 0
604 0
604 0
604 0
604 0
604 0
606 0
606 0.000177011
606 0.0000300761
606 0.0000152445
606 0.0000233466
606 0.0000764861
606 0.000147061
606 0.0000839789
606 0
606 0
606 0
606 0
606 0
606 0
614 0
614 0.000211425
614 0.0000241934
614 0.0000142678
614 0.0000243307
614 0.0000819895
614 0.000126454
614 0.0000506493
614 0
614 0
614 0
614 0
614 0
614 0
615 0
615 0
615 0
615 0
615 0.000000457534
615 0.0000012156
615 0.0000253194
615 0
615 0
615 0
615 0
615 0
615 0
615 0
616 0
616 0
616 0.0000121712
616 0.00000406886
616 0.00000367598
616 0.0000159169
616 0.000069608
616 0.0000764294
616 0
616 0
616 0
616 0
616 0
616 0
645 0
645 0
645 0.00000390315
645 0.00000131684
645 0.00000104868
645 0.00000874552
645 0.0000377746
645 0.0000334051
645 0
645 0
645 0
645 0
645 0
645 0
647 0
647 0
647 0.00000589911
647 0.00000197734
647 0.00000254863
647 0.0000130985
647 0.0000620141
647 0.0000377705
647 0
647 0
647 0
647 0
647 0
647 0
650 0
650 0.0000414429
650 0.00000974339
650 0.00000444891
650 0.00000691157
650 0.0000269225
650 0.0000760454
650 0.0000411038
650 0
650 0
650 0
650 0
650 0
650 0
652 0
652 0.000211318
652 0.0000242302
652 0.0000143009
652 0.0000243571
652 0.000082279
652 0.000126452
652 0.0000504168
652 0
652 0
652 0
652 0
652 0
652 0
654 0
654 0
654 0
654 0
654 0.000000458851
654 0.0000012191
654 0.0000252713
654 0
654 0
654 0
654 0
654 0
654 0
654 0
656 0
656 0.000211477
656 0.0000241747
656 0.0000142516
656 0.0000243177
656 0.000081842
656 0.000126449
656 0.0000507659
656 0
656 0
656 0
656 0
656 0
656 0
657 0
657 0.0000702643
657 0.0000154793
657 0.00000722694
657 0.0000111848
657 0.0000413997
657 0.0000964773
657 0.0000480762
657 0
657 0
657 0
657 0
657 0
657 0
737 0
737 0
737 0.00000556137
737 0.00000190241
737 0.0000024266
737 0.0000127097
737 0.0000606747
737 0.0000377389
737 0
737 0
737 0
737 0
737 0
737 0
740 0
740 0
740 0.00000386234
740 0.00000131331
740 0.00000104559
740 0.00000870727
740 0.000037716
740 0.0000333655
740 0
740 0
740 0
740 0
740 0
740 0
741 0
741 0
741 0
741 0
741 0.000000459555
741 0.00000122097
741 0.000025246
741 0
741 0
741 0
741 0
741 0
741 0
741 0
743 0
743 0.000168357
743 0.000024208
743 0.0000160608
743 0.0000325378
743 0.000149727
743 0.000255839
743 0.00026215
743 0
743 0
743 0
743 0.0190251
743 0
743 0
744 0
744 0.000114511
744 0.0000192869
744 0.0000118141
744 0.0000227176
744 0.00010551
744 0.000185985
744 0.000199215
744 0
744 0
744 0
744 0.0127883
744 0
744 0
745 0
745 0.000409803
745 0.0000301425
745 0.000027003
745 0.0000445446
745 0.000217233
745 0.00024147
745 0.000337432
745 0
745 0
745 0
745 0
745 0
745 0
747 0
747 0.0000843641
747 0.0000110564
747 0.00000716416
747 0.0000114563
747 0.00005525
747 0.000101846
747 0.000107279
747 0
747 0
747 0
747 0
747 0
747 0
803 0
803 0.000248355
803 0.0000301164
803 0.0000219296
803 0.0000450499
803 0.000211611
803 0.000316808
803 0.000371353
803 0
803 0
803 0
803 0.029033
803 0
803 0
853 0
853 0.000127865
853 0.0000213646
853 0.000013343
853 0.0000259384
853 0.000122095
853 0.000209613
853 0.000221101
853 0
853 0
853 0
853 0.0153396
853 0
853 0
854 0
854 0
854 0
854 0.00000143032
854 0.000000811981
854 0.00000519208
854 0.0000360764
854 0.0000361049
854 0
854 0
854 0
854 0
854 0
854 0
855 0
855 0.000251476
855 0.0000302257
855 0.0000222716
855 0.0000458576
855 0.000216793
855 0.000323696
855 0.000384015
855 0
855 0
855 0
855 0.0296449
855 0
855 0
857 0
857 0.0000738563
857 0.0000128368
857 0.00000771471
857 0.0000156748
857 0.0000741378
857 0.000148199
857 0.00015733
857 0
857 0
857 0
857 0.0102972
857 0
857 0
859 0
859 0
859 0.00000590895
859 0.00000201207
859 0.00000259365
859 0.0000132576
859 0.0000626203
859 0.0000381142
859 0
859 0
859 0
859 0
859 0
859 0
973 0
973 0.0000647755
973 0.0000165288
973 0.00000863736
973 0.0000180456
973 0.0000913567
973 0.000185583
973 0.000204465
973 0
973 0
973 0
973 0.0136169
973 0
973 0
1087 0
1087 0.000104102
1087 0.0000181385
1087 0.000013139
1087 0.0000306823
1087 0.000146805
1087 0.000295973
1087 0.000276326
1087 0
1087 0
1087 0
1087 0.0229518
1087 0
1087 0
1091 0
1091 0
1091 0
1091 0.00000253771
1091 0.0000011458
1091 0.00000836158
1091 0.0000473379
1091 0.000063527
1091 0
1091 0
1091 0
1091 0
1091 0
1091 0
1093 0
1093 0.0000742499
1093 0.0000159748
1093 0.0000115037
1093 0.000023358
1093 0.000109044
1093 0.000233689
1093 0.00022206
1093 0
1093 0
1093 0
1093 0.0156763
1093 0
1093 0
1098 0
1098 0.000236079
1098 0.0000307068
1098 0.0000248006
1098 0.0000567193
1098 0.000288183
1098 0.000466374
1098 0.00061905
1098 0
1098 0
1098 0
1098 0.0500068
1098 0
1098 0
1147 0
1147 0
1147 0.0000603575
1147 0.0000101598
1147 0
1147 0.0000121789
1147 0
1147 0
1147 0
1147 0
1147 0
1147 0
1147 0
1147 0
1155 0
1155 0
1155 0.0000603575
1155 0.0000101598
1155 0
1155 0.0000121789
1155 0
1155 0
1155 0
1155 0
1155 0
1155 0
1155 0
1155 0
1159 0
1159 0
1159 0.0000603575
1159 0.0000101598
1159 0
1159 0.0000121789
1159 0
1159 0
1159 0
1159 0
1159 0
1159 0
1159 0
1159 0
1208 0
1208 0
1208 0.0000603575
1208 0.0000507988
1208 0.00000458396
1208 0.0000487157
1208 0.0000632249
1208 0
1208 0
1208 0
1208 0
1208 0
1208 0
1208 0
1211 0
1211 0
1211 0.0000603575
1211 0.0000507988
1211 0.00000458396
1211 0.0000487157
1211 0.0000632249
1211 0
1211 0
1211 0
1211 0
1211 0
1211 0
1211 0
1225 0
1225 0
1225 0.000100597
1225 0.0000101687
1225 0
1225 0.0000040809
1225 0
1225 0
1225 0
1225 0
1225 0
1225 0
1225 0
1225 0
1230 0
1230 0
1230 0.000150558
1230 0.0000152208
1230 0
1230 0.00000611207
1230 0
1230 0
1230 0
1230 0
1230 0
1230 0
1230 0
1230 0
1235 0
1235 0
1235 0.0000603575
1235 0.0000507988
1235 0.00000458396
1235 0.0000487157
1235 0.0000632249
1235 0
1235 0
1235 0
1235 0
1235 0
1235 0
1235 0
1246 0
1246 0
1246 0
1246 0.0000101598
1246 0.00000916793
1246 0.0000487157
1246 0.000505799
1246 0.000254777
1246 0
1246 0
1246 0
1246 0
1246 0
1246 0
1247 0
1247 0
1247 0.000100617
1247 0.000010169
1247 0
1247 0.00000407762
1247 0
1247 0
1247 0
1247 0
1247 0
1247 0
1247 0
1247 0
1249 0
1249 0
1249 0.0000603575
1249 0.0000101598
1249 0
1249 0.0000121789
1249 0
1249 0
1249 0
1249 0
1249 0
1249 0
1249 0
1249 0
1252 0
1252 0
1252 0
1252 0.0000101598
1252 0.00000916793
1252 0.0000487157
1252 0.000505799
1252 0.000254777
1252 0
1252 0
1252 0
1252 0
1252 0
1252 0
1259 0
1259 0
1259 0.0000603575
1259 0.0000507988
1259 0.00000458396
1259 0.0000487157
1259 0.0000632249
1259 0
1259 0
1259 0
1259 0
1259 0
1259 0
1259 0
1263 0
1263 0
1263 0.000100639
1263 0.0000101691
1263 0
1263 0.00000407338
1263 0
1263 0
1263 0
1263 0
1263 0
1263 0
1263 0
1263 0
1268 0
1268 0
1268 0.0000603575
1268 0.0000507988
1268 0.00000458396
1268 0.0000487157
1268 0.0000632249
1268 0
1268 0
1268 0
1268 0
1268 0
1268 0
1268 0
1270 0
1270 0
1270 0.000076001
1270 0.00000767803
1270 0
1270 0.00000307251
1270 0
1270 0
1270 0
1270 0
1270 0
1270 0
1270 0
1270 0
1274 0
1274 0
1274 0.0000603575
1274 0.0000101598
1274 0
1274 0.0000121789
1274 0
1274 0
1274 0
1274 0
1274 0
1274 0
1274 0
1274 0
1275 0
1275 0
1275 0.000100612
1275 0.00001017
1275 0
1275 0.00000408099
1275 0
1275 0
1275 0
1275 0
1275 0
1275 0
1275 0
1275 0
1278 0
1278 0
1278 0.0000758952
1278 0.00000766487
1278 0
1278 0.00000306229
1278 0
1278 0
1278 0
1278 0
1278 0
1278 0
1278 0
1278 0
1281 0
1281 0
1281 0.0000603575
1281 0.0000507988
1281 0.00000458396
1281 0.0000487157
1281 0.0000632249
1281 0
1281 0
1281 0
1281 0
1281 0
1281 0
1281 0
1284 0
1284 0
1284 0.0000603575
1284 0.0000507988
1284 0.00000458396
1284 0.0000487157
1284 0.0000632249
1284 0
1284 0
1284 0
1284 0
1284 0
1284 0
1284 0
1287 0
1287 0
1287 0.0000301059
1287 0.0000304302
1287 0.00000688148
1287 0.0000487157
1287 0.000285046
1287 0.000127696
1287 0
1287 0
1287 0
1287 0
1287 0
1287 0
1293 0
1293 0
1293 0.0000603575
1293 0.0000507988
1293 0.00000458396
1293 0.0000487157
1293 0.0000632249
1293 0
1293 0
1293 0
1293 0
1293 0
1293 0
1293 0
1295 0
1295 0
1295 0
1295 0.0000101598
1295 0.00000916793
1295 0.0000487157
1295 0.000505799
1295 0.000254777
1295 0
1295 0
1295 0
1295 0
1295 0
1295 0
1298 0
1298 0
1298 0.000100589
1298 0.0000101696
1298 0
1298 0.00000408465
1298 0
1298 0
1298 0
1298 0
1298 0
1298 0
1298 0
1298 0
1299 0
1299 0
1299 0.000100556
1299 0.0000101684
1299 0
1299 0.00000408825
1299 0
1299 0
1299 0
1299 0
1299 0
1299 0
1299 0
1299 0
1300 0
1300 0
1300 0.0000603575
1300 0.0000507988
1300 0.00000458396
1300 0.0000487157
1300 0.0000632249
1300 0
1300 0
1300 0
1300 0
1300 0
1300 0
1300 0
1302 0
1302 0
1302 0.0000603575
1302 0.0000507988
1302 0.00000458396
1302 0.0000487157
1302 0.0000632249
1302 0
1302 0
1302 0
1302 0
1302 0
1302 0
1302 0
1305 0
1305 0
1305 0
1305 0.0000101598
1305 0.00000916793
1305 0.0000487157
1305 0.000505799
1305 0.000254777
1305 0
1305 0
1305 0
1305 0
1305 0
1305 0
1306 0
1306 0
1306 0
1306 0.0000101598
1306 0.00000916793
1306 0.0000487157
1306 0.000505799
1306 0.000254777
1306 0
1306 0
1306 0
1306 0
1306 0
1306 0
1311 0
1311 0
1311 0.0000603575
1311 0.0000507988
1311 0.00000458396
1311 0.0000487157
1311 0.0000632249
1311 0
1311 0
1311 0
1311 0
1311 0
1311 0
1311 0
1318 0
1318 0
1318 0
1318 0.0000101598
1318 0.00000916793
1318 0.0000487157
1318 0.000505799
1318 0.000254777
1318 0
1318 0
1318 0
1318 0
1318 0
1318 0
1319 0
1319 0
1319 0.000100639
1319 0.0000101702
1319 0
1319 0.00000407595
1319 0
1319 0
1319 0
1319 0
1319 0
1319 0
1319 0
1319 0
1320 0
1320 0
1320 0.0000603575
1320 0.0000507988
1320 0.00000458396
1320 0.0000487157
1320 0.0000632249
1320 0
1320 0
1320 0
1320 0
1320 0
1320 0
1320 0
1325 0
1325 0
1325 0.0000757587
1325 0.00000764873
1325 0
1325 0.00000305115
1325 0
1325 0
1325 0
1325 0
1325 0
1325 0
1325 0
1325 0
1327 0
1327 0
1327 0.00010057
1327 0.000010169
1327 0
1327 0.00000408704
1327 0
1327 0
1327 0
1327 0
1327 0
1327 0
1327 0
1327 0
1334 0
1334 0
1334 0.000100555
1334 0.0000101697
1334 0
1334 0.00000409171
1334 0
1334 0
1334 0
1334 0
1334 0
1334 0
1334 0
1334 0
1335 0
1335 0
1335 0.0000603575
1335 0.0000507988
1335 0.00000458396
1335 0.0000487157
1335 0.0000632249
1335 0
1335 0
1335 0
1335 0
1335 0
1335 0
1335 0
1338 0
1338 0
1338 0.0000302646
1338 0.000030537
1338 0.00000686943
1338 0.0000487157
1338 0.000283883
1338 0.000127026
1338 0
1338 0
1338 0
1338 0
1338 0
1338 0
1344 0
1344 0
1344 0.0000722157
1344 0.00000607063
1344 0.00000091417
1344 0.00000241137
1344 0
1344 0
1344 0
1344 0
1344 0
1344 0
1344 0
1344 0
1346 0
1346 0
1346 0.0000304209
1346 0.0000306423
1346 0.00000685755
1346 0.0000487157
1346 0.000282736
1346 0.000126366
1346 0
1346 0
1346 0
1346 0
1346 0
1346 0
1354 0
1354 0
1354 0
1354 0.0000101598
1354 0.00000916793
1354 0.0000487157
1354 0.000505799
1354 0.000254777
1354 0
1354 0
1354 0
1354 0
1354 0
1354 0
1356 0
1356 0
1356 0.000100576
1356 0.0000101705
1356 0
1356 0.00000408953
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1361 0
1361 0
1361 0.000100604
1361 0.0000101712
1361 0
1361 0.00000408552
1361 0
1361 0
1361 0
1361 0
1361 0
1361 0
1361 0
1361 0
1362 0
1362 0
1362 0.0000603575
1362 0.0000507988
1362 0.00000458396
1362 0.0000487157
1362 0.0000632249
1362 0
1362 0
1362 0
1362 0
1362 0
1362 0
1362 0
1363 0
1363 0
1363 0.0000726436
1363 0.00000613734
1363 0.000000898287
1363 0.00000244277
1363 0
1363 0
1363 0
1363 0
1363 0
1363 0
1363 0
1363 0
1366 0
1366 0
1366 0.0000299369
1366 0.0000303164
1366 0.00000689431
1366 0.0000487157
1366 0.000286285
1366 0.000128409
1366 0
1366 0
1366 0
1366 0
1366 0
1366 0
1367 0
1367 0
1367 0.000120505
1367 0.000027028
1367 0.00000152202
1367 0.0000202647
1367 0.0000209926
1367 0
1367 0
1367 0
1367 0
1367 0
1367 0
1367 0
1368 0
1368 0
1368 0.000100541
1368 0.0000101689
1368 0
1368 0.00000409254
1368 0
1368 0
1368 0
1368 0
1368 0
1368 0
1368 0
1368 0
1374 0
1374 0
1374 0
1374 0.0000101598
1374 0.00000916793
1374 0.0000487157
1374 0.000505799
1374 0.000254777
1374 0
1374 0
1374 0
1374 0
1374 0
1374 0
1375 0
1375 0
1375 0.000100638
1375 0.0000101716
1375 0
1375 0.00000407956
1375 0
1375 0
1375 0
1375 0
1375 0
1375 0
1375 0
1375 0
1376 0
1376 0
1376 0.0000728314
1376 0.00000616688
1376 0.000000891862
1376 0.00000245864
1376 0
1376 0
1376 0
1376 0
1376 0
1376 0
1376 0
1376 0
1377 0
1377 0
1377 0.0000603575
1377 0.0000507988
1377 0.00000458396
1377 0.0000487157
1377 0.0000632249
1377 0
1377 0
1377 0
1377 0
1377 0
1377 0
1377 0
1381 0
1381 0
1381 0.000076123
1381 0.00000769089
1381 0
1381 0.00000307871
1381 0
1381 0
1381 0
1381 0
1381 0
1381 0
1381 0
1381 0
1383 0
1383 0
1383 0.000072434
1383 0.00000610478
1383 0.00000090575
1383 0.00000242686
1383 0
1383 0
1383 0
1383 0
1383 0
1383 0
1383 0
1383 0
1384 0
1384 0
1384 0.0000603575
1384 0.0000507988
1384 0.00000458396
1384 0.0000487157
1384 0.0000632249
1384 0
1384 0
1384 0
1384 0
1384 0
1384 0
1384 0
1387 0
1387 0
1387 0
1387 0.0000101598
1387 0.00000916793
1387 0.0000487157
1387 0.000505799
1387 0.000254777
1387 0
1387 0
1387 0
1387 0
1387 0
1387 0
1392 0
1392 0
1392 0.0000603575
1392 0.0000507988
1392 0.00000458396
1392 0.0000487157
1392 0.0000632249
1392 0
1392 0
1392 0
1392 0
1392 0
1392 0
1392 0
1393 0
1393 0
1393 0.0000301008
1393 0.0000304268
1393 0.00000688187
1393 0.0000487157
1393 0.000285084
1393 0.000127718
1393 0
1393 0
1393 0
1393 0
1393 0
1393 0
1395 0
1395 0
1395 0.0000760078
1395 0.00000767606
1395 0
1395 0.0000030664
1395 0
1395 0
1395 0
1395 0
1395 0
1395 0
1395 0
1395 0
1397 0
1397 0
1397 0
1397 0.0000101598
1397 0.00000916793
1397 0.0000487157
1397 0.000505799
1397 0.000254777
1397 0
1397 0
1397 0
1397 0
1397 0
1397 0
1399 0
1399 0
1399 0.0000603575
1399 0.0000507988
1399 0.00000458396
1399 0.0000487157
1399 0.0000632249
1399 0
1399 0
1399 0
1399 0
1399 0
1399 0
1399 0
1404 0
1404 0
1404 0.0000603575
1404 0.0000304988
1404 0.00000229419
1404 0.0000304649
1404 0.0000316429
1404 0
1404 0
1404 0
1404 0
1404 0
1404 0
1404 0
1405 0
1405 0
1405 0.0000363171
1405 0.0000101504
1405 0.00000732429
1405 0.0000146257
1405 0.000151389
1405 0
1405 0
1405 0
1405 0
1405 0
1405 0
1405 0
1408 0
1408 0.0035259
1408 0.00706183
1408 0.00114805
1408 0.000316294
1408 0.000194863
1408 0.000354059
1408 0.000356306
1408 0
1408 0
1408 0
1408 0.0286367
1408 0
1408 0
1409 0
1409 0
1409 0.0000302138
1409 0.0000355941
1409 0.0000390193
1409 0.0000630101
1409 0.000105511
1409 0.0000424984
1409 0
1409 0
1409 0
1409 0
1409 0
1409 0
1411 0
1411 0
1411 0.0000361055
1411 0.0000101677
1411 0.00000734344
1411 0.0000145969
1411 0.000152015
1411 0
1411 0
1411 0
1411 0
1411 0
1411 0
1411 0
1412 0
1412 0
1412 0.0000150956
1412 0.00000895192
1412 0.00000689615
1412 0.0000211996
1412 0.00011732
1412 0.0000313486
1412 0
1412 0
1412 0
1412 0
1412 0
1412 0
1413 0
1413 0.000352621
1413 0.000271633
1413 0.0000304819
1413 0.00000687655
1413 0.00000609
1413 0
1413 0
1413 0
1413 0
1413 0
1413 0
1413 0
1413 0
1415 0
1415 0.000101378
1415 0.0000951857
1415 0.0000491835
1415 0.0000286236
1415 0.0000483923
1415 0.0000536594
1415 0.000108962
1415 0
1415 0
1415 0
1415 0
1415 0
1415 0
1416 0
1416 0
1416 0.0000237875
1416 0.00000853004
1416 0.0000121405
1416 0.0000347283
1416 0.000159687
1416 0.0000635448
1416 0
1416 0
1416 0
1416 0.0283433
1416 0
1416 0
1418 0
1418 0
1418 0.0000151006
1418 0.0000127155
1418 0.00000804681
1418 0.0000152639
1418 0.0000476196
1418 0
1418 0
1418 0
1418 0
1418 0
1418 0
1418 0
1420 0
1420 0.00105439
1420 0.00217168
1420 0.000602873
1420 0.000122667
1420 0.000091342
1420 0.000316124
1420 0.000382166
1420 0
1420 0
1420 0
1420 0.292986
1420 0
1420 0
1421 0
1421 0
1421 0.0000763412
1421 0.0000077175
1421 0
1421 0.00000309849
1421 0
1421 0
1421 0
1421 0
1421 0
1421 0
1421 0
1421 0
1422 0
1422 0
1422 0.0000300955
1422 0.0000304232
1422 0.00000688227
1422 0.0000487157
1422 0.000285122
1422 0.00012774
1422 0
1422 0
1422 0
1422 0
1422 0
1422 0
1423 0
1423 0
1423 0.0000761563
1423 0.00000769074
1423 0
1423 0.00000307164
1423 0
1423 0
1423 0
1423 0
1423 0
1423 0
1423 0
1423 0
1424 0
1424 0
1424 0.0000603575
1424 0.0000507988
1424 0.00000458396
1424 0.0000487157
1424 0.0000632249
1424 0
1424 0
1424 0
1424 0
1424 0
1424 0
1424 0
1425 0
1425 0
1425 0.0000306421
1425 0.0000307913
1425 0.00000684075
1425 0.0000487157
1425 0.000281114
1425 0.000125433
1425 0
1425 0
1425 0
1425 0
1425 0
1425 0
1426 0
1426 0
1426 0.0000603575
1426 0.0000507988
1426 0.00000458396
1426 0.0000487157
1426 0.0000632249
1426 0
1426 0
1426 0
1426 0
1426 0
1426 0
1426 0
1432 0
1432 0
1432 0.000100557
1432 0.0000101716
1432 0
1432 0.00000409586
1432 0
1432 0
1432 0
1432 0
1432 0
1432 0
1432 0
1432 0
1433 0
1433 0
1433 0.0000603575
1433 0.0000507988
1433 0.00000458396
1433 0.0000487157
1433 0.0000632249
1433 0
1433 0
1433 0
1433 0
1433 0
1433 0
1433 0
1435 0
1435 0
1435 0.0000298978
1435 0.0000302901
1435 0.00000689728
1435 0.0000487157
1435 0.000286572
1435 0.000128574
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1436 0
1436 0
1436 0.0000724503
1436 0.00000610873
1436 0.000000902777
1436 0.00000242513
1436 0
1436 0
1436 0
1436 0
1436 0
1436 0
1436 0
1436 0
1437 0
1437 0
1437 0.000100535
1437 0.0000101705
1437 0
1437 0.00000409759
1437 0
1437 0
1437 0
1437 0
1437 0
1437 0
1437 0
1437 0
1439 0
1439 0.00105304
1439 0.00216512
1439 0.000601141
1439 0.00012221
1439 0.0000624964
1439 0.0000314988
1439 0
1439 0
1439 0
1439 0
1439 0
1439 0
1439 0
1440 0
1440 0
1440 0.0000297142
1440 0.0000301665
1440 0.00000691123
1440 0.0000487157
1440 0.000287919
1440 0.00012935
1440 0
1440 0
1440 0
1440 0
1440 0
1440 0
1443 0
1443 0
1443 0.0000302906
1443 0.0000305546
1443 0.00000686745
1443 0.0000487157
1443 0.000283692
1443 0.000126916
1443 0
1443 0
1443 0
1443 0
1443 0
1443 0
1445 0
1445 0
1445 0.0000906151
1445 0.0000201912
1445 0.0000011307
1445 0.0000151033
1445 0.0000155954
1445 0
1445 0
1445 0
1445 0
1445 0
1445 0
1445 0
1446 0
1446 0
1446 0
1446 0.0000101598
1446 0.00000916793
1446 0.0000487157
1446 0.000505799
1446 0.000254777
1446 0
1446 0
1446 0
1446 0
1446 0
1446 0
1448 0
1448 0
1448 0.0000603575
1448 0.0000507988
1448 0.00000458396
1448 0.0000487157
1448 0.0000632249
1448 0
1448 0
1448 0
1448 0
1448 0
1448 0
1448 0
1452 0
1452 0.00105209
1452 0.0021587
1452 0.00059942
1452 0.000127213
1452 0.000146161
1452 0.000142205
1452 0
1452 0
1452 0
1452 0
1452 0
1452 0
1452 0
1456 0
1456 0
1456 0.0000762794
1456 0.00000770743
1456 0
1456 0.0000030868
1456 0
1456 0
1456 0
1456 0
1456 0
1456 0
1456 0
1456 0
1460 0
1460 0
1460 0.0000729448
1460 0.00000618416
1460 0.00000088669
1460 0.00000246345
1460 0
1460 0
1460 0
1460 0
1460 0
1460 0
1460 0
1460 0
1468 0
1468 0
1468 0
1468 0.0000101598
1468 0.00000916793
1468 0.0000487157
1468 0.000505799
1468 0.000254777
1468 0
1468 0
1468 0
1468 0
1468 0
1468 0
1469 0
1469 0
1469 0
1469 0.0000101598
1469 0.00000916793
1469 0.0000487157
1469 0.000505799
1469 0.000254777
1469 0
1469 0
1469 0
1469 0
1469 0
1469 0
1473 0
1473 0
1473 0.0000603575
1473 0.0000306702
1473 0.00000231352
1473 0.000030619
1473 0.0000319095
1473 0
1473 0
1473 0
1473 0
1473 0
1473 0
1473 0
1474 0
1474 0
1474 0.000120152
1474 0.0000271532
1474 0.00000153838
1474 0.000020419
1474 0.0000212184
1474 0
1474 0
1474 0
1474 0
1474 0
1474 0
1474 0
1481 0
1481 0
1481 0.000100589
1481 0.0000101726
1481 0
