idx_node avai
148 0
148 0
148 0
148 0
148 0.0000998121
148 0.0197756
148 0.0712615
148 0.00416499
148 0
148 0
148 0
148 0
148 0
148 0
156 0
156 0
156 0
156 0
156 0
156 0.000791489
156 0.023767
156 0.0162393
156 0
156 0
156 0
156 0
156 0
156 0
161 0
161 0
161 0
161 0
161 0.00368826
161 0.0195762
161 0.132792
161 0.00432361
161 0
161 0
161 0
161 0
161 0
161 0
166 0
166 0
166 0
166 0
166 0
166 0.00103422
166 0.0649377
166 0.150351
166 0
166 0
166 0
166 0
166 0
166 0
168 0
168 0
168 0
168 0
168 0
168 0.00333232
168 0.0196765
168 0.0355896
168 0
168 0
168 0
168 0
168 0
168 0
169 0
169 0
169 0
169 0
169 0.000225189
169 0.00182043
169 0.0133959
169 0.00927958
169 0.0463971
169 0
169 0
169 0
169 0
169 0
170 0
170 0
170 0
170 0
170 0.000225189
170 0.00182043
170 0.0133959
170 0.00927958
170 0.0463971
170 0
170 0
170 0
170 0
170 0
171 0
171 0
171 0
171 0
171 0.00000721986
171 0.000148698
171 0.00111869
171 0.00107849
171 0
171 0
171 0
171 0
171 0
171 0
175 0
175 0
175 0
175 0
175 0.000641738
175 0.00518375
175 0.0649751
175 0.0177777
175 0.0494738
175 0
175 0
175 0
175 0
175 0
177 0
177 0
177 0
177 0
177 0
177 0
177 0.000320013
177 0
177 0
177 0
177 0
177 0
177 0
177 0
183 0
183 0
183 0
183 0
183 0.000011322
183 0.0000955066
183 0.000259566
183 0.000928996
183 0
183 0
183 0
183 0
183 0
183 0
184 0
184 0
184 0
184 0.0421092
184 0.00043105
184 0.0144609
184 0.0727839
184 0.00314216
184 0
184 0
184 0
184 0
184 0
184 0
185 0
185 0
185 0
185 0
185 0
185 0
185 0.000432127
185 0
185 0
185 0
185 0
185 0
185 0
185 0
186 0
186 0
186 0
186 0
186 0.0000205923
186 0.00156771
186 0.0207327
186 0.00411979
186 0.00562549
186 0
186 0
186 0
186 0
186 0
187 0
187 0
187 0
187 0
187 0.0000282439
187 0.0000198542
187 0.000311499
187 0.000557433
187 0
187 0
187 0
187 0
187 0
187 0
189 0
189 0
189 0
189 0.759643
189 0.0228786
189 0.0547839
189 0.0301151
189 0.0366828
189 0.00624633
189 0
189 0
189 0
189 0
189 0
190 0
190 0
190 0
190 0
190 0.0000577099
190 0.00121351
190 0.00601789
190 0.00179419
190 0
190 0
190 0
190 0
190 0
190 0
191 0
191 0
191 0
191 0
191 0
191 0.0000303454
191 0.000824749
191 0
191 0.00548858
191 1
191 1
191 1
191 1
191 1
192 0
192 0
192 0
192 0
192 0
192 0.000125741
192 0.00102982
192 0.000926073
192 0.0141734
192 0
192 0
192 0
192 0
192 0
194 0
194 0
194 0
194 0
194 0.000200408
194 0.00282892
194 0.000717216
194 0.000514434
194 0
194 0
194 0
194 0
194 0
194 0
201 0
201 0
201 0
201 0
201 0
201 0.0000994286
201 0.000465298
201 0.000832658
201 0
201 0
201 0
201 0
201 0
201 0
203 0
203 0
203 0
203 0
203 0.000137404
203 0.00141094
203 0.00590267
203 0.00150913
203 0.0046213
203 0
203 0
203 0
203 0
203 0
204 0
204 0
204 0
204 0
204 0.0000152431
204 0.0000423868
204 0.00031106
204 0
204 0
204 0
204 0
204 0
204 0
204 0
205 0
205 0
205 0
205 0
205 0
205 0.00120935
205 0.00591584
205 0.00146517
205 0
205 0
205 0
205 0
205 0
205 0
208 0
208 0
208 0
208 0
208 0.000413483
208 0.000527289
208 0.00184763
208 0.00195666
208 0
208 0
208 0
208 0
208 0
208 0
210 0
210 0
210 0
210 0
210 0.00548854
210 0.0181281
210 0.00147487
210 0
210 0
210 0
210 0
210 0
210 0
210 0
213 0
213 0
213 0
213 0
213 0.0000268491
213 0.000382956
213 0.0107866
213 0.0111781
213 0.013512
213 0
213 0
213 0
213 0
213 0
214 0
214 0
214 0
214 0
214 0.0000691344
214 0.0341837
214 0.00244105
214 0.00113955
214 0.0122397
214 0
214 0
214 0
214 0
214 0
215 0
215 0
215 0
215 0
215 0.0000653241
215 0.00133049
215 0.0134573
215 0.00285016
215 0
215 0
215 0
215 0
215 0
215 0
216 0
216 0
216 0
216 0
216 0.0013481
216 0.0218564
216 0.106512
216 0.0316739
216 0
216 0
216 0
216 0
216 0
216 0
218 0
218 0
218 0
218 0
218 0
218 0.000116913
218 0.00042554
218 0.00228453
218 0
218 0
218 0
218 0
218 0
218 0
219 0
219 0
219 0
219 0
219 0.00804625
219 0.00629491
219 0.000346495
219 0.000232015
219 0
219 0
219 0
219 0
219 0
219 0
220 0
220 0
220 0
220 0
220 0.000615366
220 0.00325407
220 0.0125581
220 0.00828084
220 0
220 0
220 0
220 0
220 0
220 0
230 0
230 0
230 0
230 0
230 0.000997855
230 0.00309141
230 0.000412202
230 0
230 0
230 0
230 0
230 0
230 0
230 0
231 0
231 0
231 0
231 0
231 0.000102173
231 0.00034245
231 0.000574817
231 0.000773923
231 0
231 0
231 0
231 0
231 0
231 0
233 0
233 0
233 0
233 0
233 0
233 0.0000554515
233 0.000209149
233 0
233 0
233 0
233 0
233 0
233 0
233 0
235 0
235 0
235 0
235 0.0976965
235 0.00814354
235 0.0157189
235 0.0251572
235 0.00513214
235 0
235 0
235 0
235 0
235 0
235 0
240 0
240 0
240 0
240 0
240 0
240 0.00000995276
240 0
240 0
240 0
240 0
240 0
240 0
240 0
240 0
241 0
241 0
241 0
241 0
241 0.000223518
241 0.000314987
241 0.000219604
241 0
241 0
241 0
241 0
241 0
241 0
241 0
243 0
243 0
243 0
243 0
243 0.000219877
243 0.0000974795
243 0
243 0
243 0
243 0
243 0
243 0
243 0
243 0
253 0
253 0
253 0
253 0
253 0.0000209706
253 0.0000493094
253 0.000105439
253 0.000283027
253 0
253 0
253 0
253 0
253 0
253 0
254 1
254 1
254 1
254 0.018387
254 0.000328136
254 0.00144863
254 0.000934323
254 0.000498848
254 0
254 0
254 0
254 0
254 0
254 0
255 0
255 0
255 0
255 0
255 0.00000705711
255 0.0000892314
255 0
255 0
255 0
255 0
255 0
255 0
255 0
255 0
273 0
273 0
273 0
273 0
273 0.0000562973
273 0.00530298
273 0.00993893
273 0.00695969
273 0.0463971
273 0
273 0
273 0
273 0
273 0
278 0
278 0
278 0
278 0
278 0.0614835
278 0.0073602
278 0.00973369
278 0.00798989
