idx_node avai
452 0
452 0.0000355549
452 0.0000526825
452 0.0000619273
452 0.0000145161
452 0.00000457363
452 0.00000840013
452 0
452 0
452 0
452 0
452 0
452 0
452 0
461 0
461 0.0000329562
461 0.0000463059
461 0.0000190984
461 0.00000300639
461 0.00000288362
461 0.0000125542
461 0
461 0
461 0
461 0
461 0
461 0
461 0
471 0
471 0.0000355011
471 0.0000525383
471 0.0000608859
471 0.0000142458
471 0.00000453049
471 0.00000846866
471 0
471 0
471 0
471 0
471 0
471 0
471 0
473 0
473 0
473 0.00000609092
473 0.00000286238
473 0.00000250362
473 0
473 0
473 0
473 0
473 0
473 0
473 0
473 0
473 0
485 0
485 0.0000436864
485 0.0000413556
485 0.000124392
485 0.000095136
485 0.0000515871
485 0.000103579
485 0.00046093
485 0.000215997
485 0.00407245
485 0
485 0
485 0
485 0
486 0
486 0.0000350498
486 0.0000523006
486 0.0000587835
486 0.0000136917
486 0.00000445872
486 0.00000860094
486 0
486 0
486 0
486 0
486 0
486 0
486 0
494 0
494 0.0000467143
494 0.0000503171
494 0.00011296
494 0.0000687418
494 0.0000292979
494 0.0000243685
494 0
494 0
494 0
494 0
494 0
494 0
494 0
497 0
497 0.0000332078
497 0.00000122613
497 0.0000110604
497 0.0000631984
497 0.0000653013
497 0.000283305
497 0.00164864
497 0.000774522
497 0.0145146
497 0
497 0
497 0
497 0
499 0
499 0.0000412324
499 0.0000479175
499 0.0000114373
499 0.00000437691
499 0.00000180285
499 0
499 0
499 0
499 0
499 0
499 0
499 0
499 0
501 0
501 0.0000330074
501 0.00000121873
501 0.0000110182
501 0.0000628181
501 0.0000649669
501 0.000283788
501 0.00165035
501 0.000781112
501 0.0144273
501 0
501 0
501 0
501 0
506 0
506 0.0000348987
506 0.0000511824
506 0.0000402655
506 0.0000100902
506 0.00000356533
506 0.00000976421
506 0
506 0
506 0
506 0
506 0
506 0
506 0
520 0
520 0.0000358435
520 0.0000524932
520 0.0000607523
520 0.0000142016
520 0.00000451172
520 0.00000853226
520 0
520 0
520 0
520 0
520 0
520 0
520 0
523 0
523 0.0000464716
523 0.0000429419
523 0.000100752
523 0.0000722344
523 0.0000376586
523 0.0000515163
523 0.00017857
523 0
523 0.00281506
523 0
523 0
523 0
523 0
524 0
524 0.0000562397
524 0.0000205612
524 0.000133031
524 0.000145705
524 0.0000849626
524 0.000186487
524 0.00087905
524 0.000412099
524 0.00771673
524 0
524 0
524 0
524 0
527 0
527 0.000046736
527 0.0000501481
527 0.000110035
527 0.0000666097
527 0.0000284322
527 0.0000240972
527 0
527 0
527 0
527 0
527 0
527 0
527 0
529 0
529 0.0000544517
529 0.0000344748
529 0.000136204
529 0.000109094
529 0.0000579343
529 0.000113926
529 0.000521608
529 0.000243162
529 0.00463741
529 0
529 0
529 0
529 0
530 0
530 0.0000328498
530 0.00000121291
530 0.0000109834
530 0.0000625044
530 0.0000646933
530 0.000284168
530 0.00165171
530 0.000786335
530 0.0143552
530 0
530 0
530 0
530 0
533 0
533 0.0000328298
533 0.00000121218
533 0.0000109781
533 0.0000624549
533 0.0000646519
533 0.0002842
533 0.00165178
533 0.000786845
533 0.0143438
533 0
533 0
533 0
533 0
548 0
548 0.0000482114
548 0.0000492635
548 0.000120581
548 0.0000893441
548 0.0000467799
548 0.0000609718
548 0.000220611
548 0
548 0.00347603
548 0
548 0
548 0
548 0
551 0
551 0.0000535125
551 0.000036282
551 0.000147689
551 0.000118495
551 0.0000623781
551 0.000121613
551 0.000548248
551 0.000259513
551 0.00480235
551 0
551 0
551 0
551 0
553 0
553 0.000056575
553 0.0000211332
553 0.000136679
553 0.00014758
553 0.0000849701
553 0.000185254
553 0.000863245
553 0.000418946
553 0.00737662
553 0
553 0
553 0
553 0
555 0
555 0.0000473838
555 0.0000502051
555 0.000114144
555 0.0000702625
555 0.0000300287
555 0.0000250014
555 0
555 0
555 0
555 0
555 0
555 0
555 0
560 0
560 0.0000327223
560 0.00000120821
560 0.0000109587
560 0.0000622884
560 0.0000644983
560 0.000284545
560 0.00165325
560 0.000791202
560 0.0143057
560 0
560 0
560 0
560 0
561 0
561 0.0000472034
561 0.0000374466
561 0.000015329
561 0.00000357828
561 0.00000103178
561 0.00000906882
561 0
561 0
561 0
561 0
561 0
561 0
561 0
570 0
570 0.0000715454
570 0.0000244811
570 0.000152019
570 0.000152001
570 0.0000843965
570 0.000225804
570 0.00103992
570 0.000497112
570 0.00901589
570 0
