idx_node avai
148 0.000722662
148 0.00275881
148 0.0677362
148 0.00375645
148 0
148 0
148 0
148 0
148 0
148 0
148 0
148 0
148 0
148 0
157 0
157 0
157 0.0000134086
157 0
157 0
157 0
157 0
157 0
157 0
157 0
157 0
157 0
157 0
157 0
161 0
161 0
161 0.00000187641
161 0
161 0
161 0
161 0
161 0
161 0
161 0
161 0
161 0
161 0
161 0
166 0
166 0.000107336
166 0.000969294
166 0.00690001
166 0
166 0
166 0
166 0
166 0
166 0
166 0
166 0
166 0
166 0
168 0
168 0.0015016
168 0.0100592
168 0.00836321
168 0
168 0
168 0
168 0
168 0
168 0
168 0
168 0
168 0
168 0
175 0
175 0
175 0.000000561287
175 0
175 0
175 0
175 0
175 0
175 0
175 0
175 0
175 0
175 0
175 0
183 0
183 0
183 0.00491479
183 0.768576
183 0
183 0
183 0
183 0
183 0
183 0
183 0
183 0
183 0
183 0
186 0
186 0
186 0.00163174
186 0.0881434
186 0
186 0
186 0
186 0
186 0
186 0
186 0
186 0
186 0
186 0
189 0
189 0.000297074
189 0.000884222
189 0
189 0
189 0
189 0
189 0
189 0
189 0
189 0
189 0
189 0
189 0
194 0
194 0
194 0.0210332
194 0.0018594
194 0
194 0
194 0
194 0
194 0
194 0
194 0
194 0
194 0
194 0
201 0
201 0
201 0.000810633
201 0.0186815
201 0
201 0
201 0
201 0
201 0
201 0
201 0
201 0
201 0
201 0
203 0
203 0
203 0.000000325989
203 0
203 0
203 0
203 0
203 0
203 0
203 0
203 0
203 0
203 0
203 0
205 0
205 0
205 0.000000444487
205 0.00031371
205 0
205 0
205 0
205 0
205 0
205 0
205 0
205 0
205 0
205 0
210 0
210 0.00427492
210 0.00315968
210 0
210 0
210 0
210 0
210 0
210 0
210 0
210 0
210 0
210 0
210 0
214 0
214 0.00000420077
214 0.00000375161
214 0.0013239
214 0
214 0
214 0
214 0
214 0
214 0
214 0
214 0
214 0
214 0
216 0
216 0
216 0.000000604061
216 0
216 0
216 0
216 0
216 0
216 0
216 0
216 0
216 0
216 0
216 0
219 0
219 0
219 0.000109881
219 0.00517286
219 0
219 0
219 0
219 0
219 0
219 0
219 0
219 0
219 0
219 0
220 0
220 0.000947125
220 0.0094636
220 0.0969091
220 0
220 0
220 0
220 0
220 0
220 0
220 0
220 0
220 0
220 0
230 0
230 0.009824
230 0.0380803
230 0
230 0
230 0
230 0
230 0
230 0
230 0
230 0
230 0
230 0
230 0
231 0
231 0.193818
231 0.0324689
231 0
231 0
231 0
231 0
231 0
231 0
231 0
231 0
231 0
231 0
231 0
235 0
235 0.000533248
235 0.00613363
235 0
235 0
235 0
235 0
235 0
235 0
235 0
235 0
235 0
235 0
235 0
240 0
240 0.00133673
240 0.0395485
240 0
240 0
240 0
240 0
240 0
240 0
240 0
240 0
240 0
240 0
240 0
253 0
253 0.00239155
253 0.0302554
253 0
253 0
253 0
253 0
253 0
253 0
253 0
253 0
253 0
253 0
253 0
254 0.77503
254 0.0275083
254 0.00818255
254 0
254 0
254 0
254 0
254 0
254 0
254 0
254 0
254 0
254 0
254 0
255 0
255 0.000337933
255 0.00153644
255 0
255 0
255 0
255 0
255 0
255 0
255 0
255 0
255 0
255 0
255 0
264 0
264 0.00000750945
264 0.000595233
264 0
264 0
264 0
264 0
264 0
264 0
264 0
264 0
264 0
264 0
264 0
278 0
278 0.000000673016
278 0.0000125013
278 0
278 0
278 0
278 0
278 0
278 0
278 0
278 0
278 0
278 0
278 0
280 0
280 0.00116948
280 0.0150599
280 0
280 0
280 0
280 0
280 0
280 0
280 0
280 0
280 0
280 0
280 0
281 0.098949
281 0.171195
281 0.173005
281 0
281 0
281 0
281 0
281 0
281 0
281 0
281 0
281 0
281 0
281 0
289 0
289 0
289 0.00000167546
289 0
289 0
289 0
289 0
289 0
289 0
289 0
289 0
289 0
289 0
289 0
290 0
290 0
290 0.00000167893
290 0
290 0
290 0
290 0
290 0
290 0
290 0
290 0
290 0
290 0
290 0
292 0.125298
292 0.192634
292 0.150046
292 0
292 0
292 0
292 0
292 0
292 0
292 0
292 0
292 0
292 0
292 0
295 0
295 0
295 0.00000775683
295 0
295 0
295 0
295 0
295 0
295 0
295 0
295 0
295 0
295 0
295 0
297 0
297 0
297 0.00000456349
297 0
297 0
297 0
297 0
297 0
297 0
297 0
297 0
297 0
297 0
297 0
298 0
298 0
298 0.000000567969
298 0
298 0
298 0
298 0
298 0
298 0
298 0
298 0
298 0
298 0
298 0
299 0
299 0.00000274511
299 0.000021385
299 0
299 0
299 0
299 0
299 0
299 0
299 0
299 0
299 0
299 0
299 0
300 0
300 0.0012107
300 0.00962175
300 0
300 0
300 0
300 0
300 0
300 0
300 0
300 0
300 0
300 0
300 0
301 0
301 0
301 0.00000056106
301 0
301 0
301 0
301 0
301 0
301 0
301 0
301 0
301 0
301 0
301 0
303 0
303 0.0449497
303 0.00374881
303 0
303 0
303 0
303 0
303 0
303 0
303 0
303 0
303 0
303 0
303 0
304 0
304 0
304 0.00000922595
304 0
304 0
304 0
304 0
304 0
304 0
304 0
304 0
304 0
304 0
304 0
305 0
305 0.00000437623
305 0.0000232942
305 0
305 0
305 0
305 0
305 0
305 0
305 0
