idx_node avai
148 0.0000699116
148 0.0000699116
148 0.00568381
148 0.0209857
148 0.308401
148 0.0309612
148 0.00112458
148 0
148 0
148 0
148 0
148 0
148 0
148 0
156 0
156 0
156 0
156 0
156 0.0000956336
156 0.00273405
156 0.00570292
156 0
156 0
156 0
156 0
156 0
156 0
156 0
157 0
157 0
157 0
157 0
157 0
157 0.000188555
157 0.000712865
157 0
157 0
157 0
157 0
157 0
157 0
157 0
161 0
161 0
161 0
161 0.00000329013
161 0.00472192
161 0.0391326
161 0.0181506
161 0
161 0
161 0
161 0
161 0
161 0
161 0
166 0.000295965
166 0.000295965
166 0.0000329613
166 0.0142286
166 0.00200718
166 0.00160203
166 0.000206785
166 0
166 0
166 0
166 0
166 0
166 0
166 0
168 0.0000400443
168 0.0000400443
168 0.0000563971
168 0.0079635
168 0.0951605
168 0.000816016
168 0.000580551
168 0
168 0
168 0
168 0
168 0
168 0
168 0
169 0
169 0
169 0
169 0
169 0
169 0.00113133
169 0.000712865
169 0
169 0
169 0
169 0
169 0
169 0
169 0
170 0
170 0
170 0
170 0
170 0
170 0.00113133
170 0.000712865
170 0
170 0
170 0
170 0
170 0
170 0
170 0
171 0
171 0
171 0
171 0
171 0.00022583
171 0.0229922
171 0.0540848
171 0
171 0
171 0
171 0
171 0
171 0
171 0
175 0
175 0
175 0
175 0.000410447
175 0.218365
175 0.293374
175 0.17826
175 0
175 0
175 0
175 0
175 0
175 0
175 0
177 0
177 0
177 0
177 0
177 0.000122798
177 0.00805438
177 0.00408283
177 0
177 0
177 0
177 0
177 0
177 0
177 0
183 0
183 0
183 0
183 0.000140785
183 0.0352072
183 0.0404541
183 0.0114776
183 0
183 0
183 0
183 0
183 0
183 0
183 0
184 0
184 0
184 0
184 0.0000358695
184 0.0447186
184 0.0969903
184 0.0465176
184 0
184 0
184 0
184 0
184 0
184 0
184 0
186 0
186 0
186 0
186 0
186 0.00200411
186 0.0320254
186 0.024076
186 0
186 0
186 0
186 0
186 0
186 0
186 0
187 0
187 0
187 0
187 0
187 0
187 0.00320539
187 0.00742764
187 0.0589871
187 0.0589871
187 0.0589871
187 0.0589871
187 0.0589871
187 0.0589871
187 0.0589871
189 0
189 0
189 0.00000392228
189 0.00000250226
189 0.0000264459
189 0.0000533403
189 0
189 0
189 0
189 0
189 0
189 0
189 0
189 0
190 0
190 0
190 0
190 0
190 0
190 0.000474754
190 0.00165712
190 0
190 0
190 0
190 0
190 0
190 0
190 0
191 0
191 0
191 0
191 0.0000291376
191 0.00103864
191 0.0420111
191 0.12131
191 0
191 0
191 0
191 0
191 0
191 0
191 0
192 0
192 0
192 0
192 0.000394655
192 0.00785476
192 0.229175
192 0.42458
192 0.790179
192 0.790179
192 0.790179
192 0.790179
192 0.790179
192 0.790179
192 0.790179
194 0.00195741
194 0.00195741
194 0.000812185
194 0.0000684132
194 0.0000210403
194 0.0000417174
194 0
194 0
194 0
194 0
194 0
194 0
194 0
194 0
196 0
196 0
196 0
196 0
196 0
196 0
196 0.000712865
196 0
196 0
196 0
196 0
196 0
196 0
196 0
201 0
201 0
201 0
201 0.00000316445
201 0
201 0
201 0
201 0
201 0
201 0
201 0
201 0
201 0
201 0
203 0
203 0
203 0
203 0.0000396163
203 0.00722337
203 0.116263
203 0.0346213
203 0
203 0
203 0
203 0
203 0
203 0
203 0
204 0
204 0
204 0
204 0
204 0
204 0.00133531
204 0.0262427
204 0.118427
204 0.118427
204 0.118427
204 0.118427
204 0.118427
204 0.118427
204 0.118427
205 0
205 0
205 0
205 0.00000209231
205 0.00236786
205 0.00902441
205 0.000521205
205 0
205 0
205 0
205 0
205 0
205 0
205 0
208 0
208 0
208 0
208 0
208 0.0000109749
208 0.000114755
208 0.00148403
208 0
208 0
208 0
208 0
208 0
208 0
208 0
210 0.0000139598
210 0.0000139598
210 0.0000564229
210 0.00114858
210 0.0000500107
210 0.0000102705
210 0
210 0
210 0
210 0
210 0
210 0
210 0
210 0
213 0
213 0
213 0
213 0
213 0.0000484597
213 0.00317141
213 0.00946568
213 0
213 0
213 0
213 0
213 0
213 0
213 0
214 0
214 0
214 0
214 0.00000864589
214 0.000123979
