idx_node avai
293 0.000000495562
293 0
293 0
293 0
293 0
293 0
293 0
293 0
293 0
293 0
293 0
293 0
293 0
293 0
323 0.000298693
323 0
323 0
323 0
323 0
323 0
323 0
323 0
323 0
323 0
323 0
323 0
323 0
323 0
333 0.00000574371
333 0
333 0
333 0
333 0
333 0
333 0
333 0
333 0
333 0
333 0
333 0
333 0
333 0
368 0.000357514
368 0
368 0
368 0
368 0
368 0
368 0
368 0
368 0
368 0
368 0
368 0
368 0
368 0
374 0.0000964468
374 0
374 0
374 0
374 0
374 0
374 0
374 0
374 0
374 0
374 0
374 0
374 0
374 0
383 0.000327385
383 0
383 0
383 0
383 0
383 0
383 0
383 0
383 0
383 0
383 0
383 0
383 0
383 0
401 0.000303481
401 0
401 0
401 0
401 0
401 0
401 0
401 0
401 0
401 0
401 0
401 0
401 0
401 0
412 0.000339971
412 0
412 0
412 0
412 0
412 0
412 0
412 0
412 0
412 0
412 0
412 0
412 0
412 0
416 0.000240639
416 0
416 0
416 0
416 0
416 0
416 0
416 0
416 0
416 0
416 0
416 0
416 0
416 0
429 0.0000000749795
429 0
429 0
429 0
429 0
429 0
429 0
429 0
429 0
429 0
429 0
429 0
429 0
429 0
431 0.000144499
431 0
431 0
431 0
431 0
431 0
431 0
431 0
431 0
431 0
431 0
431 0
431 0
431 0
452 0.000261952
452 0
452 0
452 0
452 0
452 0
452 0
452 0
452 0
452 0
452 0
452 0
452 0
452 0
455 0.000279781
455 0
455 0
455 0
455 0
455 0
455 0
455 0
455 0
455 0
455 0
455 0
455 0
455 0
461 0.0000764354
461 0
461 0
461 0
461 0
461 0
461 0
461 0
461 0
461 0
461 0
461 0
461 0
461 0
469 0.0000294475
469 0
469 0
469 0
469 0
469 0
469 0
469 0
469 0
469 0
469 0
469 0
469 0
469 0
471 0.00024755
471 0
471 0
471 0
471 0
471 0
471 0
471 0
471 0
471 0
471 0
471 0
471 0
471 0
473 0.000294673
473 0
473 0
473 0
473 0
473 0
473 0
473 0
473 0
473 0
473 0
473 0
473 0
473 0
485 0.000223911
485 0
485 0
485 0
485 0
485 0
485 0
485 0
485 0
485 0
485 0
485 0
485 0
485 0
486 0.000172174
486 0
486 0
486 0
486 0
486 0
486 0
486 0
486 0
486 0
486 0
486 0
486 0
486 0
489 0.0000000132595
489 0
489 0
489 0
489 0
489 0
489 0
489 0
489 0
489 0
489 0
489 0
489 0
489 0
494 0.000226696
494 0
494 0
494 0
494 0
494 0
494 0
494 0
494 0
494 0
494 0
494 0
494 0
494 0
497 0.000283842
497 0
497 0
497 0
497 0
497 0
497 0
497 0
497 0
497 0
497 0
497 0
497 0
497 0
499 0.0000147369
499 0
499 0
499 0
499 0
499 0
499 0
499 0
499 0
499 0
499 0
499 0
499 0
499 0
501 0.000158305
501 0
501 0
501 0
501 0
501 0
501 0
501 0
501 0
501 0
501 0
501 0
501 0
501 0
506 0.0000225803
506 0
506 0
506 0
506 0
506 0
506 0
506 0
506 0
506 0
506 0
506 0
506 0
506 0
517 0.000018886
517 0
517 0
517 0
517 0
517 0
517 0
517 0
517 0
517 0
517 0
517 0
517 0
517 0
519 0.000000374072
519 0
519 0
519 0
519 0
519 0
519 0
519 0
519 0
519 0
519 0
519 0
519 0
519 0
520 0.0000132206
520 0
520 0
520 0
520 0
520 0
520 0
520 0
520 0
520 0
520 0
520 0
520 0
520 0
523 0.000168115
523 0
523 0
523 0
523 0
523 0
523 0
523 0
523 0
523 0
523 0
523 0
523 0
523 0
524 0.000216138
524 0
524 0
524 0
524 0
524 0
524 0
524 0
524 0
524 0
524 0
524 0
524 0
524 0
527 0.0000875226
527 0
527 0
527 0
527 0
527 0
527 0
527 0
527 0
527 0
527 0
527 0
527 0
527 0
529 0.00020089
529 0
529 0
529 0
529 0
529 0
529 0
529 0
529 0
529 0
529 0
529 0
529 0
529 0
530 0.000226526
530 0
530 0
530 0
530 0
530 0
530 0
530 0
530 0
530 0
530 0
530 0
530 0
530 0
531 0.0000157604
531 0
531 0
531 0
531 0
531 0
531 0
531 0
531 0
531 0
531 0
531 0
531 0
531 0
533 0.000221516
533 0
533 0
533 0
533 0
533 0
533 0
533 0
533 0
533 0
533 0
533 0
533 0
533 0
548 0.00010686
548 0
548 0
548 0
548 0
548 0
548 0
548 0
548 0
548 0
548 0
548 0
548 0
548 0
551 0.000164775
551 0
551 0
551 0
551 0
551 0
551 0
551 0
551 0
551 0
551 0
551 0
551 0
551 0
552 0.00000605547
552 0
552 0
552 0
552 0
552 0
552 0
552 0
552 0
552 0
552 0
552 0
552 0
552 0
553 0.000169854
553 0
553 0
553 0
553 0
553 0
553 0
553 0
553 0
553 0
553 0
553 0
553 0
553 0
555 0.0000247743
555 0
555 0
555 0
555 0
555 0
555 0
555 0
555 0
555 0
555 0
555 0
555 0
555 0
559 0.0000727279
559 0
559 0
559 0
559 0
559 0
559 0
559 0
559 0
559 0
559 0
559 0
559 0
559 0
560 0.000187735
560 0
560 0
560 0
560 0
560 0
560 0
560 0
560 0
560 0
560 0
560 0
560 0
560 0
561 0.00000663583
561 0
561 0
561 0
561 0
561 0
561 0
561 0
561 0
561 0
561 0
561 0
561 0
561 0
566 0.00000437753
566 0
566 0
566 0
566 0
566 0
566 0
566 0
566 0
566 0
566 0
566 0
566 0
566 0
568 0.000004973
568 0
568 0
568 0
568 0
568 0
568 0
568 0
568 0
568 0
568 0
568 0
568 0
568 0
570 0.000158174
570 0
570 0
570 0
570 0
570 0
570 0
570 0
570 0
570 0
570 0
570 0
570 0
570 0
571 0.0000102692
571 0
571 0
571 0
571 0
571 0
571 0
571 0
571 0
571 0
571 0
571 0
571 0
571 0
572 0.00000117628
572 0
572 0
572 0
572 0
572 0
572 0
572 0
572 0
572 0
572 0
572 0
572 0
572 0
574 0.000164376
574 0
574 0
574 0
574 0
574 0
574 0
574 0
574 0
574 0
574 0
574 0
574 0
574 0
575 0.0000000716874
575 0
575 0
575 0
575 0
575 0
575 0
575 0
575 0
575 0
575 0
575 0
575 0
575 0
576 0.000117571
576 0
576 0
576 0
576 0
576 0
576 0
576 0
576 0
576 0
576 0
576 0
576 0
576 0
577 0.000119783
577 0
577 0
577 0
577 0
577 0
577 0
577 0
577 0
577 0
577 0
577 0
577 0
577 0
578 0.0000330111
578 0
578 0
578 0
578 0
578 0
578 0
578 0
578 0
578 0
578 0
578 0
578 0
578 0
581 0.0000000209237
581 0
581 0
581 0
581 0
581 0
581 0
581 0
581 0
581 0
581 0
581 0
581 0
581 0
584 0.00000627705
584 0
584 0
584 0
584 0
